frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,410,919
Aigle botté,2019,3,0
Aigrette garzette,2022,14,4
Alouette des champs,2022,197,430
Alouette lulu,2022,187,339
Autour des palombes,2022,24,32
Barge rousse,2016,0,1
Bécasseau variable,2022,1,0
Bécasse des bois,2021,1,10
Bécassine des marais,2020,1,5
Bergeronnette des ruisseaux,2021,5,20
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,73,191
Bergeronnette printanière,2022,9,8
Bernache du Canada,2021,2,0
Bondrée apivore,2022,40,66
Bouscarle de Cetti,2022,20,14
Bouvreuil pivoine,2021,2,7
Bruant des roseaux,2021,4,9
Bruant jaune,2022,51,104
Bruant proyer,2022,9,103
Bruant zizi,2022,156,436
Busard cendré,2022,34,102
Busard des roseaux,2022,3,4
Busard Saint-Martin,2022,53,289
Buse variable,2022,205,675
Caille des blés,2019,1,4
Canard colvert,2022,31,120
Canard siffleur,2020,3,0
Canard souchet,2018,0,1
Chardonneret élégant,2022,248,939
Chevalier aboyeur,2022,6,1
Chevalier culblanc,2022,16,14
Chevalier gambette,2022,1,0
Chevalier guignette,2021,2,1
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2022,4,15
Choucas des tours,2022,82,771
Chouette hulotte,2022,15,99
Cigogne blanche,2019,1,1
Cigogne noire,2021,2,8
Circaète Jean-le-Blanc,2022,51,102
Cisticole des joncs,2022,7,2
Cochevis huppé,2022,1,7
Corbeau freux,2022,17,23
Corneille noire,2022,181,1578
Coucou gris,2022,144,421
Courlis cendré,2018,0,1
Cygne tuberculé,2017,0,1
Effraie des clochers,2022,10,44
Élanion blanc,2022,15,0
Engoulevent d'Europe,2022,10,9
Épervier d'Europe,2022,46,81
Étourneau sansonnet,2022,365,1743
Faisan de Colchide,2022,56,122
Faucon crécerelle,2022,149,1117
Faucon émerillon,2021,3,3
Faucon hobereau,2022,19,38
Faucon pèlerin,2022,2,4
Fauvette à tête noire,2022,355,370
Fauvette des jardins,2022,25,34
Fauvette grisette,2022,77,194
Foulque macroule,2021,6,4
Gallinule poule-d'eau,2021,7,32
Geai des chênes,2022,86,199
Gobemouche gris,2022,27,37
Gobemouche noir,2022,13,19
Goéland brun,2021,1,5
Goéland leucophée,2021,2,0
Grand Cormoran,2022,20,107
Grande Aigrette,2022,26,14
Grèbe castagneux,2018,0,2
Grèbe huppé,2018,0,2
Grimpereau des jardins,2022,40,37
Grive draine,2022,39,52
Grive litorne,2022,10,16
Grive mauvis,2022,22,40
Grive musicienne,2022,215,224
Grosbec casse-noyaux,2022,35,41
Guêpier d'Europe,2020,2,0
Héron cendré,2022,67,679
Héron garde-boeufs,2022,97,35
Héron pourpré,2022,1,0
Hibou moyen-duc,2022,6,3
Hirondelle de fenêtre,2022,79,526
Hirondelle de rivage,2022,6,1
Hirondelle rustique,2022,142,851
Huppe fasciée,2022,77,141
Hypolaïs polyglotte,2022,65,101
Linotte mélodieuse,2022,135,436
Loriot d'Europe,2022,77,76
Martinet noir,2022,75,30
Martin-pêcheur d'Europe,2021,9,9
Merle à plastron,2020,1,0
Merle noir,2022,761,1765
Mésange à longue queue,2022,54,127
Mésange bleue,2022,636,1363
Mésange charbonnière,2022,688,1491
Mésange huppée,2020,4,11
Mésange noire,2022,12,3
Mésange nonnette,2022,6,5
Milan noir,2022,9,21
Milan royal,2018,0,4
Moineau domestique,2022,769,1663
Mouette mélanocéphale,2022,1,5
Mouette rieuse,2021,8,286
Oedicnème criard,2022,53,153
Oie cendrée,2022,4,13
Perdrix grise,2022,3,9
Perdrix rouge,2022,37,113
Pic épeiche,2022,111,182
Pic épeichette,2022,14,40
Pic mar,2022,17,2
Pic noir,2022,35,38
Pic vert,2022,126,359
Pie bavarde,2022,139,1427
Pie-grièche à tête rousse,2016,0,5
Pie-grièche écorcheur,2022,87,59
Pigeon biset domestique,2022,12,1059
Pigeon colombin,2021,10,20
Pigeon ramier,2022,632,1761
Pinson des arbres,2022,753,1803
Pinson du Nord,2022,10,59
Pipit des arbres,2022,80,70
Pipit farlouse,2022,46,303
Pluvier doré,2022,1,11
Pouillot de Bonelli,2020,4,0
Pouillot fitis,2022,13,21
Pouillot siffleur,2022,28,32
Pouillot véloce,2022,186,336
Roitelet à triple bandeau,2022,35,41
Roitelet huppé,2022,8,16
Rossignol philomèle,2022,111,177
Rougegorge familier,2022,538,975
Rougequeue à front blanc,2022,6,12
Rougequeue noir,2022,217,808
Rousserolle effarvatte,2022,3,5
Sarcelle d'hiver,2021,2,0
Serin cini,2022,72,73
Sittelle torchepot,2022,50,33
Spatule blanche,2021,2,0
Sterne pierregarin,2022,12,3
Tadorne de Belon,2022,1,0
Tarier des prés,2021,6,5
Tarier pâtre,2022,105,103
Tarin des aulnes,2022,19,20
Torcol fourmilier,2018,0,3
Tourterelle des bois,2022,100,200
Tourterelle rieuse,2011,0,3
Tourterelle turque,2022,511,1489
Traquet motteux,2022,24,15
Troglodyte mignon,2022,109,179
Vanneau huppé,2022,16,201
Verdier d'Europe,2022,466,1074
