frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,326,919
Aigle botté,2019,3,0
Aigrette garzette,2021,9,4
Alouette des champs,2022,184,430
Alouette lulu,2022,175,339
Autour des palombes,2022,20,32
Barge rousse,2016,0,1
Bécasse des bois,2021,1,10
Bécassine des marais,2020,1,5
Bergeronnette des ruisseaux,2021,5,20
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,59,191
Bergeronnette printanière,2021,8,8
Bernache du Canada,2021,2,0
Bondrée apivore,2021,33,66
Bouscarle de Cetti,2022,17,14
Bouvreuil pivoine,2021,2,7
Bruant des roseaux,2021,4,9
Bruant jaune,2021,40,104
Bruant proyer,2021,3,103
Bruant zizi,2022,143,436
Busard cendré,2021,27,102
Busard des roseaux,2021,2,4
Busard Saint-Martin,2022,35,289
Buse variable,2022,173,675
Caille des blés,2019,1,4
Canard colvert,2022,26,120
Canard siffleur,2020,3,0
Canard souchet,2018,0,1
Chardonneret élégant,2022,173,939
Chevalier aboyeur,2021,3,1
Chevalier culblanc,2022,14,14
Chevalier gambette,2022,1,0
Chevalier guignette,2021,2,1
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2022,4,15
Choucas des tours,2022,56,771
Chouette hulotte,2021,10,99
Cigogne blanche,2019,1,1
Cigogne noire,2021,2,8
Circaète Jean-le-Blanc,2021,39,102
Cisticole des joncs,2021,3,2
Cochevis huppé,2022,1,7
Corbeau freux,2022,15,23
Corneille noire,2022,159,1578
Coucou gris,2022,112,421
Courlis cendré,2018,0,1
Cygne tuberculé,2017,0,1
Effraie des clochers,2021,5,44
Élanion blanc,2020,11,0
Engoulevent d'Europe,2021,2,9
Épervier d'Europe,2022,36,81
Étourneau sansonnet,2022,288,1743
Faisan de Colchide,2022,50,122
Faucon crécerelle,2022,129,1117
Faucon émerillon,2021,3,3
Faucon hobereau,2021,17,38
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2022,271,370
Fauvette des jardins,2021,21,34
Fauvette grisette,2021,69,194
Foulque macroule,2021,6,4
Gallinule poule-d'eau,2021,7,32
Geai des chênes,2022,66,199
Gobemouche gris,2021,23,37
Gobemouche noir,2021,10,19
Goéland brun,2021,1,5
Goéland leucophée,2021,2,0
Grand Cormoran,2022,20,107
Grande Aigrette,2022,23,14
Grèbe castagneux,2018,0,2
Grèbe huppé,2018,0,2
Grimpereau des jardins,2022,33,37
Grive draine,2022,37,52
Grive litorne,2022,8,16
Grive mauvis,2022,20,40
Grive musicienne,2022,162,224
Grosbec casse-noyaux,2022,25,41
Guêpier d'Europe,2020,2,0
Héron cendré,2022,53,679
Héron garde-boeufs,2022,72,35
Hibou moyen-duc,2022,5,3
Hirondelle de fenêtre,2021,34,526
Hirondelle de rivage,2019,4,1
Hirondelle rustique,2021,123,851
Huppe fasciée,2021,65,141
Hypolaïs polyglotte,2021,56,101
Linotte mélodieuse,2022,119,436
Loriot d'Europe,2021,61,76
Martinet noir,2021,30,30
Martin-pêcheur d'Europe,2021,9,9
Merle à plastron,2020,1,0
Merle noir,2022,532,1765
Mésange à longue queue,2022,44,127
Mésange bleue,2022,518,1363
Mésange charbonnière,2022,562,1491
Mésange huppée,2020,4,11
Mésange noire,2022,12,3
Mésange nonnette,2022,6,5
Milan noir,2021,8,21
Milan royal,2018,0,4
Moineau domestique,2022,528,1663
Mouette mélanocéphale,2015,0,5
Mouette rieuse,2021,8,286
Oedicnème criard,2021,48,153
Oie cendrée,2021,1,13
Perdrix grise,2021,2,9
Perdrix rouge,2021,32,113
Pic épeiche,2022,98,182
Pic épeichette,2022,14,40
Pic mar,2021,15,2
Pic noir,2022,28,38
Pic vert,2022,110,359
Pie bavarde,2022,110,1427
Pie-grièche à tête rousse,2016,0,5
Pie-grièche écorcheur,2021,77,59
Pigeon biset domestique,2022,9,1059
Pigeon colombin,2021,10,20
Pigeon ramier,2022,432,1761
Pinson des arbres,2022,645,1803
Pinson du Nord,2022,10,59
Pipit des arbres,2021,64,70
Pipit farlouse,2022,45,303
Pluvier doré,2022,1,11
Pouillot de Bonelli,2020,4,0
Pouillot fitis,2021,10,21
Pouillot siffleur,2021,22,32
Pouillot véloce,2022,142,336
Roitelet à triple bandeau,2022,28,41
Roitelet huppé,2020,7,16
Rossignol philomèle,2021,93,177
Rougegorge familier,2022,447,975
Rougequeue à front blanc,2020,4,12
Rougequeue noir,2022,143,808
Rousserolle effarvatte,2021,1,5
Sarcelle d'hiver,2021,2,0
Serin cini,2022,60,73
Sittelle torchepot,2022,43,33
Spatule blanche,2021,2,0
Sterne pierregarin,2020,9,3
Tarier des prés,2021,6,5
Tarier pâtre,2022,79,103
Tarin des aulnes,2022,19,20
Torcol fourmilier,2018,0,3
Tourterelle des bois,2021,81,200
Tourterelle rieuse,2011,0,3
Tourterelle turque,2022,302,1489
Traquet motteux,2021,22,15
Troglodyte mignon,2022,96,179
Vanneau huppé,2022,14,201
Verdier d'Europe,2022,403,1074
