frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,592,919
Aigle botté,2019,3,0
Aigrette garzette,2023,16,4
Alouette des champs,2023,233,430
Alouette lulu,2023,224,339
Autour des palombes,2023,30,32
Barge rousse,2016,0,1
Bécasseau variable,2022,1,0
Bécasse des bois,2021,1,10
Bécassine des marais,2023,2,5
Bergeronnette des ruisseaux,2023,6,20
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2023,105,191
Bergeronnette printanière,2023,12,8
Bernache du Canada,2023,4,0
Bondrée apivore,2023,42,66
Bouscarle de Cetti,2023,22,14
Bouvreuil pivoine,2021,2,7
Bruant des roseaux,2021,4,9
Bruant jaune,2022,52,104
Bruant proyer,2023,16,103
Bruant zizi,2023,192,436
Busard cendré,2022,34,102
Busard des roseaux,2022,3,4
Busard Saint-Martin,2023,65,289
Buse variable,2023,272,675
Caille des blés,2019,1,4
Canard colvert,2023,37,120
Canard siffleur,2020,3,0
Canard souchet,2018,0,1
Chardonneret élégant,2023,343,939
Chevalier aboyeur,2022,6,1
Chevalier culblanc,2023,17,14
Chevalier gambette,2022,1,0
Chevalier guignette,2021,2,1
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2022,4,15
Choucas des tours,2023,146,771
Chouette hulotte,2023,24,99
Cigogne blanche,2019,1,1
Cigogne noire,2023,3,8
Circaète Jean-le-Blanc,2023,64,102
Cisticole des joncs,2023,14,2
Cochevis huppé,2022,2,7
Corbeau freux,2023,20,23
Corneille noire,2023,222,1578
Coucou gris,2023,204,421
Courlis cendré,2018,0,1
Cygne tuberculé,2017,0,1
Effraie des clochers,2023,11,44
Élanion blanc,2022,15,0
Engoulevent d'Europe,2023,11,9
Épervier d'Europe,2023,51,81
Étourneau sansonnet,2023,547,1743
Faisan de Colchide,2023,73,122
Faucon crécerelle,2023,190,1117
Faucon émerillon,2021,3,3
Faucon hobereau,2023,22,38
Faucon pèlerin,2022,2,4
Fauvette à tête noire,2023,410,370
Fauvette des jardins,2023,29,34
Fauvette grisette,2023,90,194
Foulque macroule,2023,7,4
Gallinule poule-d'eau,2021,7,32
Geai des chênes,2023,118,199
Gobemouche gris,2023,30,37
Gobemouche noir,2022,13,19
Goéland brun,2021,1,5
Goéland leucophée,2021,2,0
Grand Cormoran,2023,26,107
Grande Aigrette,2023,29,14
Grèbe castagneux,2018,0,2
Grèbe huppé,2018,0,2
Grimpereau des jardins,2023,58,37
Grive draine,2023,53,52
Grive litorne,2023,11,16
Grive mauvis,2023,27,40
Grive musicienne,2023,322,224
Grosbec casse-noyaux,2023,43,41
Guêpier d'Europe,2020,2,0
Héron cendré,2023,91,679
Héron garde-boeufs,2023,125,35
Héron pourpré,2022,1,0
Hibou moyen-duc,2023,7,3
Hirondelle de fenêtre,2023,87,526
Hirondelle de rivage,2022,6,1
Hirondelle rustique,2023,175,852
Huppe fasciée,2023,87,141
Hypolaïs polyglotte,2023,81,101
Linotte mélodieuse,2023,165,436
Loriot d'Europe,2023,97,76
Martinet noir,2023,102,30
Martin-pêcheur d'Europe,2021,9,9
Merle à plastron,2020,1,0
Merle noir,2023,1047,1765
Mésange à longue queue,2023,67,127
Mésange bleue,2023,818,1363
Mésange charbonnière,2023,909,1491
Mésange huppée,2023,8,11
Mésange noire,2022,12,3
Mésange nonnette,2023,10,5
Milan noir,2023,10,21
Milan royal,2023,1,4
Moineau domestique,2023,1002,1663
Mouette mélanocéphale,2022,1,5
Mouette rieuse,2023,14,286
Oedicnème criard,2023,61,153
Oie cendrée,2023,5,13
Perdrix grise,2023,5,9
Perdrix rouge,2023,44,113
Pic épeiche,2023,134,182
Pic épeichette,2023,18,40
Pic mar,2023,22,2
Pic noir,2023,40,38
Pic vert,2023,168,359
Pie bavarde,2023,164,1427
Pie-grièche à tête rousse,2016,0,5
Pie-grièche écorcheur,2023,90,59
Pigeon biset domestique,2023,17,1059
Pigeon colombin,2021,10,20
Pigeon ramier,2023,819,1761
Pinson des arbres,2023,981,1803
Pinson du Nord,2022,10,59
Pipit des arbres,2023,96,70
Pipit farlouse,2023,58,303
Pluvier doré,2022,2,11
Pouillot de Bonelli,2023,12,0
Pouillot fitis,2023,17,21
Pouillot siffleur,2023,48,32
Pouillot véloce,2023,231,336
Roitelet à triple bandeau,2023,43,41
Roitelet huppé,2023,11,16
Rossignol philomèle,2023,150,177
Rougegorge familier,2023,705,975
Rougequeue à front blanc,2023,7,12
Rougequeue noir,2023,282,808
Rousserolle effarvatte,2022,3,5
Sarcelle d'hiver,2021,2,0
Serin cini,2023,96,73
Sittelle torchepot,2023,71,33
Spatule blanche,2021,2,0
Sterne pierregarin,2022,12,3
Tadorne de Belon,2023,3,0
Tarier des prés,2021,6,5
Tarier pâtre,2023,136,103
Tarin des aulnes,2023,23,20
Torcol fourmilier,2018,0,3
Tourterelle des bois,2023,117,200
Tourterelle rieuse,2011,0,3
Tourterelle turque,2023,727,1489
Traquet motteux,2023,25,15
Troglodyte mignon,2023,128,179
Vanneau huppé,2023,21,201
Verdier d'Europe,2023,577,1074
