frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,2
Aigle botté,2016,0,1
Aigrette garzette,2021,1,6
Alouette des champs,2022,7,5
Alouette lulu,2022,16,18
Autour des palombes,2019,1,0
Bécassine des marais,2017,0,2
Bécassine sourde,2018,0,1
Bergeronnette des ruisseaux,2022,3,15
Bergeronnette grise,2021,6,15
Bergeronnette printanière,2013,0,2
Bondrée apivore,2021,2,4
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2018,0,2
Bruant proyer,2021,8,2
Bruant zizi,2022,26,28
Busard cendré,2017,0,2
Busard des roseaux,2021,1,1
Busard Saint-Martin,2021,2,2
Buse variable,2022,35,70
Caille des blés,2020,2,5
Canard chipeau,2011,0,3
Canard colvert,2022,9,26
Canard pilet,2018,0,3
Canard souchet,2008,0,2
Chardonneret élégant,2022,15,14
Chevalier culblanc,2022,2,5
Chevalier guignette,2019,2,5
Chevêche d'Athéna,2022,14,32
Choucas des tours,2022,22,34
Chouette hulotte,2021,2,5
Cigogne blanche,2009,0,1
Cigogne noire,2022,3,2
Circaète Jean-le-Blanc,2020,2,2
Cisticole des joncs,2019,1,0
Corneille noire,2022,81,88
Coucou gris,2021,8,23
Effraie des clochers,2022,3,1
Élanion blanc,2022,57,0
Épervier d'Europe,2022,5,8
Étourneau sansonnet,2021,35,47
Faisan de Colchide,2021,4,5
Faucon crécerelle,2022,41,40
Faucon hobereau,2019,1,4
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,79,78
Fauvette grisette,2016,0,1
Foulque macroule,2012,0,17
Fuligule milouin,2011,0,3
Gallinule poule-d'eau,2022,4,17
Geai des chênes,2022,45,73
Gobemouche gris,2019,1,3
Gobemouche noir,2021,2,7
Goéland leucophée,2020,1,6
Grand Corbeau,2021,5,5
Grand Cormoran,2021,8,16
Grande Aigrette,2022,28,41
Grèbe castagneux,2007,0,3
Grèbe huppé,2013,0,11
Grimpereau des jardins,2022,23,36
Grive draine,2022,6,18
Grive litorne,2021,4,5
Grive mauvis,2011,0,2
Grive musicienne,2022,14,24
Grosbec casse-noyaux,2022,3,3
Guêpier d'Europe,2021,2,0
Guifette noire,2013,0,1
Héron cendré,2022,24,74
Héron garde-boeufs,2022,6,13
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2021,2,16
Hirondelle de rochers,2021,1,0
Hirondelle rustique,2021,19,41
Huppe fasciée,2022,14,25
Hypolaïs polyglotte,2021,11,11
Loriot d'Europe,2021,31,26
Martinet noir,2021,10,19
Martin-pêcheur d'Europe,2021,3,12
Merle noir,2022,84,104
Mésange à longue queue,2022,13,25
Mésange bleue,2022,38,67
Mésange charbonnière,2022,61,99
Mésange noire,2013,0,3
Mésange nonnette,2022,9,15
Milan noir,2022,14,29
Milan royal,2022,37,23
Moineau domestique,2022,35,41
Moineau friquet,2009,0,1
Mouette rieuse,2018,0,4
Perdrix rouge,2021,2,7
Petit-duc scops,2017,0,3
Pic épeiche,2022,45,57
Pic épeichette,2020,1,3
Pic mar,2022,9,11
Pic noir,2021,4,9
Pic vert,2022,36,59
Pie bavarde,2022,30,28
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2021,13,12
Pigeon biset domestique,2021,6,9
Pigeon ramier,2022,83,81
Pinson des arbres,2022,62,78
Pinson du Nord,2022,4,0
Pipit des arbres,2017,0,1
Pipit farlouse,2019,1,5
Pouillot de Bonelli,2015,0,3
Pouillot fitis,2021,2,1
Pouillot véloce,2022,32,51
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2022,13,7
Roitelet huppé,2018,0,1
Rossignol philomèle,2021,18,26
Rougegorge familier,2022,55,70
Rougequeue à front blanc,2020,3,2
Rougequeue noir,2021,14,34
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2020,1,0
Serin cini,2020,3,8
Sittelle torchepot,2022,32,61
Tadorne de Belon,2011,0,2
Tarier pâtre,2021,17,11
Tarin des aulnes,2020,1,5
Tourterelle des bois,2021,8,15
Tourterelle turque,2022,40,49
Troglodyte mignon,2022,52,60
Vanneau huppé,2011,0,2
Verdier d'Europe,2022,18,12
