frname,lastobs,newcount,oldcount
Accenteur alpin,2020,7,0
Accenteur mouchet,2023,13,28
Alouette des champs,2023,32,20
Alouette lulu,2023,48,11
Autour des palombes,2022,9,14
Bécasse des bois,2022,10,16
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,11,20
Bergeronnette grise,2022,48,36
Bergeronnette printanière,2022,12,8
Bondrée apivore,2022,8,14
Bouvreuil pivoine,2022,14,30
Bruant des roseaux,2019,4,1
Bruant jaune,2023,19,30
Bruant proyer,2020,4,10
Bruant zizi,2023,25,32
Busard des roseaux,2020,2,0
Busard Saint-Martin,2023,5,8
Buse variable,2023,68,84
Butor étoilé,2017,0,1
Caille des blés,2022,16,10
Canard colvert,2022,5,10
Chardonneret élégant,2023,31,18
Chevalier culblanc,2018,0,1
Chevalier guignette,2015,0,3
Chevêche d'Athéna,2023,1,2
Chevêchette d'Europe,2012,0,1
Choucas des tours,2022,15,13
Chouette de Tengmalm,2010,0,4
Chouette hulotte,2023,29,52
Cigogne noire,2022,17,93
Cincle plongeur,2022,9,31
Corbeau freux,2021,1,2
Corneille noire,2023,85,40
Coucou gris,2023,52,19
Cygne tuberculé,2012,0,2
Effraie des clochers,2022,15,27
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2022,29,29
Étourneau sansonnet,2023,29,13
Faisan de Colchide,2022,8,10
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,37,19
Faucon hobereau,2016,0,2
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2023,166,77
Fauvette babillarde,2020,10,9
Fauvette des jardins,2022,8,5
Fauvette grisette,2022,5,2
Gallinule poule-d'eau,2018,0,13
Geai des chênes,2023,98,71
Gobemouche gris,2022,3,3
Gobemouche noir,2019,1,4
Grand Corbeau,2023,29,0
Grand Cormoran,2023,5,12
Grand-duc d'Europe,2011,0,3
Grande Aigrette,2023,15,36
Grèbe castagneux,2017,0,7
Grimpereau des bois,2022,5,1
Grimpereau des jardins,2023,110,61
Grive draine,2023,111,75
Grive litorne,2023,6,20
Grive mauvis,2023,16,3
Grive musicienne,2023,200,99
Grosbec casse-noyaux,2023,37,45
Guêpier d'Europe,2016,0,1
Guifette noire,2007,0,1
Héron cendré,2022,20,24
Hibou moyen-duc,2023,28,17
Hirondelle de fenêtre,2023,33,25
Hirondelle rustique,2023,50,34
Huppe fasciée,2023,6,2
Hypolaïs polyglotte,2021,10,5
Linotte mélodieuse,2023,23,19
Loriot d'Europe,2022,5,3
Martinet noir,2022,16,11
Martin-pêcheur d'Europe,2022,8,21
Merle noir,2023,228,118
Mésange à longue queue,2023,31,35
Mésange bleue,2023,177,91
Mésange boréale,2016,0,9
Mésange charbonnière,2023,221,104
Mésange huppée,2023,26,33
Mésange noire,2022,7,17
Mésange nonnette,2023,122,90
Milan noir,2023,14,3
Milan royal,2023,25,14
Moineau domestique,2023,41,39
Oedicnème criard,2008,0,1
Perdrix grise,2021,2,3
Perdrix rouge,2021,2,2
Pic cendré,2023,83,49
Pic épeiche,2023,147,77
Pic épeichette,2023,24,12
Pic mar,2023,44,26
Pic noir,2023,88,59
Pic vert,2023,52,44
Pie bavarde,2023,37,25
Pie-grièche écorcheur,2022,16,16
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2023,8,3
Pigeon colombin,2023,67,29
Pigeon ramier,2023,209,84
Pinson des arbres,2023,313,136
Pinson du Nord,2023,8,3
Pipit des arbres,2023,14,15
Pipit spioncelle,2018,0,1
Pouillot de Bonelli,2023,35,23
Pouillot fitis,2023,51,30
Pouillot siffleur,2023,70,24
Pouillot véloce,2023,152,88
Roitelet à triple bandeau,2023,21,24
Roitelet huppé,2022,21,30
Rossignol philomèle,2022,19,6
Rougegorge familier,2023,209,124
Rougequeue à front blanc,2023,30,34
Rougequeue noir,2023,40,29
Serin cini,2023,32,20
Sittelle torchepot,2023,100,92
Tarier des prés,2015,0,2
Tarier pâtre,2021,12,14
Tarin des aulnes,2021,9,2
Torcol fourmilier,2023,5,5
Tourterelle des bois,2022,33,15
Tourterelle turque,2022,42,36
Traquet motteux,2023,5,11
Troglodyte mignon,2023,119,97
Vanneau huppé,2015,0,1
Vautour fauve,2023,1,0
Verdier d'Europe,2023,29,35
