frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,29
Aigle royal,2017,0,1
Alouette des champs,2017,0,19
Alouette lulu,2022,9,17
Autour des palombes,2023,11,3
Bécasse des bois,2023,46,41
Bécassine des marais,2016,0,3
Bec-croisé des sapins,2023,20,27
Bergeronnette des ruisseaux,2022,4,24
Bergeronnette grise,2023,46,100
Bergeronnette printanière,2011,0,1
Bondrée apivore,2022,4,12
Bouvreuil pivoine,2023,44,86
Bruant des roseaux,2023,10,8
Bruant jaune,2023,13,30
Bruant proyer,2007,0,1
Bruant zizi,2022,3,3
Busard des roseaux,2023,5,2
Busard Saint-Martin,2023,1,1
Buse variable,2023,76,137
Butor étoilé,2023,1,0
Caille des blés,2011,0,3
Canard chipeau,2009,0,1
Canard colvert,2023,58,84
Canard siffleur,2009,0,1
Cassenoix moucheté,2023,16,30
Chardonneret élégant,2022,48,67
Chevalier culblanc,2022,1,5
Chevalier gambette,2009,0,1
Chevalier guignette,2022,2,8
Chevêchette d'Europe,2023,95,139
Choucas des tours,2023,4,43
Chouette de Tengmalm,2023,63,38
Chouette hulotte,2023,74,113
Cigogne blanche,2019,1,3
Cigogne noire,2018,0,2
Cincle plongeur,2016,0,3
Circaète Jean-le-Blanc,2023,7,22
Corbeau freux,2011,0,6
Corneille noire,2023,49,57
Coucou gris,2020,1,17
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,11,37
Étourneau sansonnet,2023,17,9
Faisan de Colchide,2022,12,19
Faucon crécerelle,2023,31,35
Faucon émerillon,2021,1,0
Faucon hobereau,2022,4,6
Faucon kobez,2020,1,0
Faucon pèlerin,2023,128,143
Fauvette à tête noire,2023,45,69
Fauvette babillarde,2015,0,5
Fauvette des jardins,2022,5,24
Fauvette grisette,2021,3,13
Foulque macroule,2023,44,76
Fuligule milouin,2022,1,1
Fuligule morillon,2022,22,7
Gallinule poule-d'eau,2022,6,19
Geai des chênes,2023,39,97
Gélinotte des bois,2023,1,2
Gobemouche gris,2022,2,1
Gobemouche nain,2014,0,2
Gobemouche noir,2022,5,9
Goéland leucophée,2014,0,3
Grand Corbeau,2023,103,166
Grand Cormoran,2023,17,8
Grand-duc d'Europe,2021,4,2
Grande Aigrette,2023,12,2
Grand Tétras,2018,0,2
Grèbe castagneux,2022,11,24
Grèbe huppé,2023,27,82
Grimpereau des bois,2023,10,18
Grimpereau des jardins,2023,3,6
Grive draine,2023,50,67
Grive litorne,2023,46,53
Grive mauvis,2022,6,3
Grive musicienne,2023,46,95
Grosbec casse-noyaux,2023,24,21
Guêpier d'Europe,2022,3,3
Harle bièvre,2023,62,18
Héron cendré,2023,45,53
Hibou des marais,2007,0,1
Hibou moyen-duc,2023,9,21
Hirondelle de fenêtre,2022,37,42
Hirondelle de rivage,2010,0,2
Hirondelle de rochers,2023,17,4
Hirondelle rustique,2023,24,49
Huppe fasciée,2021,3,7
Hypolaïs polyglotte,2022,1,2
Linotte mélodieuse,2022,21,26
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,22,30
Martin-pêcheur d'Europe,2020,3,5
Merle à plastron,2020,2,13
Merle noir,2023,57,152
Mésange à longue queue,2023,13,29
Mésange bleue,2023,35,82
Mésange boréale,2023,21,33
Mésange charbonnière,2023,59,133
Mésange huppée,2023,62,56
Mésange noire,2023,74,86
Mésange nonnette,2023,26,59
Milan noir,2022,14,34
Milan royal,2023,80,85
Moineau domestique,2023,33,52
Perdrix grise,2009,0,1
Phalarope à bec étroit,2014,0,2
Pic cendré,2018,0,1
Pic épeiche,2023,46,86
Pic épeichette,2022,7,0
Pic mar,2023,2,0
Pic noir,2023,55,53
Pic vert,2023,35,21
Pie bavarde,2023,40,58
Pie-grièche écorcheur,2022,65,102
Pie-grièche grise,2013,0,8
Pigeon colombin,2023,23,12
Pigeon ramier,2023,44,83
Pinson des arbres,2023,81,160
Pinson du Nord,2023,9,25
Pipit des arbres,2022,24,42
Pipit farlouse,2023,7,22
Pipit spioncelle,2023,6,5
Pouillot de Bonelli,2022,7,8
Pouillot fitis,2022,21,44
Pouillot siffleur,2022,6,10
Pouillot véloce,2023,38,70
Râle d'eau,2023,5,8
Râle des genêts,2015,0,6
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2021,8,27
Roitelet huppé,2023,32,39
Rollier d'Europe,2009,0,3
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,43,112
Rougequeue à front blanc,2023,11,40
Rougequeue noir,2023,25,87
Rousserolle effarvatte,2022,7,10
Rousserolle verderolle,2022,25,42
Serin cini,2023,14,13
Sittelle torchepot,2023,21,63
Tarier des prés,2023,18,51
Tarier pâtre,2023,32,48
Tarin des aulnes,2023,14,30
Tichodrome échelette,2022,20,57
Torcol fourmilier,2022,13,13
Tourterelle des bois,2015,0,1
Tourterelle turque,2022,3,7
Traquet motteux,2022,6,15
Troglodyte mignon,2023,27,66
Verdier d'Europe,2023,14,49
