frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,19
Accenteur mouchet,2022,158,182
Aigle botté,2022,33,26
Aigle royal,2022,153,240
Aigrette garzette,2021,1,0
Alouette calandre,2011,0,4
Alouette calandrelle,2013,0,17
Alouette des champs,2022,355,185
Alouette lulu,2022,125,96
Autour des palombes,2022,27,24
Bécasse des bois,2020,1,6
Bec-croisé des sapins,2022,193,127
Bergeronnette des ruisseaux,2022,50,70
Bergeronnette grise,2022,194,196
Bergeronnette printanière,2022,21,21
Bondrée apivore,2021,24,26
Bouvreuil pivoine,2022,110,216
Bruant des roseaux,2022,4,3
Bruant fou,2022,98,226
Bruant jaune,2022,128,119
Bruant ortolan,2021,13,32
Bruant proyer,2022,115,79
Bruant zizi,2021,8,17
Busard cendré,2021,2,6
Busard des roseaux,2021,5,12
Busard Saint-Martin,2022,10,11
Buse variable,2022,326,420
Butor étoilé,2021,1,0
Caille des blés,2022,59,38
Canard colvert,2021,6,5
Chardonneret élégant,2022,84,204
Chevêche d'Athéna,2017,0,2
Chocard à bec jaune,2021,1,18
Choucas des tours,2021,10,13
Chouette de Tengmalm,2018,0,2
Chouette hulotte,2022,67,32
Cigogne blanche,2022,3,4
Cigogne noire,2015,0,3
Cincle plongeur,2021,22,44
Circaète Jean-le-Blanc,2022,79,126
Cochevis huppé,2021,1,13
Corneille noire,2022,254,300
Coucou geai,2021,1,2
Coucou gris,2022,121,155
Crave à bec rouge,2022,175,159
Effraie des clochers,2009,0,1
Élanion blanc,2021,7,0
Engoulevent d'Europe,2021,14,7
Épervier d'Europe,2022,81,85
Étourneau sansonnet,2022,79,87
Faisan de Colchide,2022,8,22
Faucon crécerelle,2022,301,379
Faucon crécerellette,2022,4,3
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2019,1,5
Faucon hobereau,2018,0,4
Faucon kobez,2021,6,7
Faucon pèlerin,2021,15,23
Fauvette à lunettes,2021,2,5
Fauvette à tête noire,2022,164,166
Fauvette des jardins,2021,16,36
Fauvette grisette,2022,81,55
Fauvette orphée,2022,21,31
Fauvette passerinette,2021,4,5
Fauvette pitchou,2021,12,10
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2022,118,198
Gobemouche gris,2021,13,13
Gobemouche noir,2021,11,9
Goéland leucophée,2021,1,2
Grand Corbeau,2022,163,248
Grand Cormoran,2022,4,4
Grand-duc d'Europe,2018,0,7
Grande Aigrette,2021,1,0
Grand Tétras,2021,3,10
Grèbe castagneux,2021,1,0
Grimpereau des bois,2021,12,7
Grimpereau des jardins,2022,114,101
Grive draine,2022,285,281
Grive litorne,2022,45,40
Grive mauvis,2022,9,19
Grive musicienne,2022,66,33
Grosbec casse-noyaux,2016,0,2
Guêpier d'Europe,2022,48,34
Héron cendré,2022,32,49
Héron pourpré,2022,1,2
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,67,173
Hirondelle de rochers,2022,124,159
Hirondelle rousseline,2014,0,1
Hirondelle rustique,2022,119,209
Huppe fasciée,2022,56,53
Hypolaïs polyglotte,2021,3,3
Lagopède alpin,2013,0,4
Linotte mélodieuse,2022,122,156
Loriot d'Europe,2022,63,34
Martinet à ventre blanc,2021,6,3
Martinet noir,2022,92,87
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2022,32,76
Merle noir,2022,406,733
Mésange à longue queue,2022,99,110
Mésange bleue,2022,201,338
Mésange charbonnière,2022,337,477
Mésange huppée,2022,119,98
Mésange noire,2022,306,333
Mésange nonnette,2022,3,6
Milan noir,2022,51,59
Milan royal,2022,253,268
Moineau domestique,2022,269,504
Moineau friquet,2022,73,185
Moineau soulcie,2022,9,15
Monticole bleu,2020,1,16
Monticole de roche,2022,21,20
Oedicnème criard,2022,8,17
Paon bleu,2020,1,0
Perdrix grise,2022,19,44
Perdrix rouge,2022,21,31
Petit-duc scops,2021,3,7
Petit Gravelot,2017,0,1
Pic de Sharpe,2022,143,144
Pic épeiche,2022,200,324
Pic épeichette,2021,10,15
Pic noir,2022,21,14
Pic vert,2022,1,5
Pie bavarde,2022,165,190
Pie-grièche à tête rousse,2021,11,13
Pie-grièche écorcheur,2022,375,140
Pie-grièche méridionale,2022,100,61
Pigeon biset domestique,2022,23,37
Pigeon colombin,2021,2,1
Pigeon ramier,2022,116,197
Pinson des arbres,2022,432,477
Pinson du Nord,2022,9,12
Pipit à gorge rousse,2014,0,6
Pipit des arbres,2021,37,36
Pipit farlouse,2021,18,6
Pipit rousseline,2021,8,19
Pipit spioncelle,2022,18,29
Pluvier doré,2020,1,0
Pluvier guignard,2009,0,1
Pouillot de Bonelli,2022,135,53
Pouillot fitis,2021,7,7
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,114,73
Roitelet à triple bandeau,2022,36,14
Roitelet huppé,2022,55,45
Rollier d'Europe,2020,7,0
Rossignol philomèle,2022,42,82
Rougegorge familier,2022,313,400
Rougequeue à front blanc,2021,6,5
Rougequeue noir,2022,319,406
Rousserolle effarvatte,2015,0,1
Serin cini,2022,83,124
Sittelle torchepot,2022,193,307
Tarier des prés,2022,25,28
Tarier pâtre,2022,244,144
Tarin des aulnes,2022,70,77
Torcol fourmilier,2022,56,19
Tourterelle turque,2022,54,105
Traquet motteux,2022,119,134
Traquet oreillard,2012,0,4
Troglodyte mignon,2022,133,136
Vanneau huppé,2021,2,2
Vautour fauve,2022,295,511
Vautour moine,2022,1,2
Venturon montagnard,2022,85,126
Verdier d'Europe,2022,45,64
