frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,19
Accenteur mouchet,2022,191,182
Aigle botté,2022,38,26
Aigle royal,2022,162,240
Aigrette garzette,2021,1,0
Alouette calandre,2011,0,4
Alouette calandrelle,2013,0,17
Alouette des champs,2022,403,185
Alouette lulu,2022,137,96
Autour des palombes,2022,27,24
Bécasse des bois,2020,1,6
Bec-croisé des sapins,2022,200,127
Bergeronnette des ruisseaux,2022,57,70
Bergeronnette grise,2022,208,196
Bergeronnette printanière,2022,25,21
Bondrée apivore,2022,29,26
Bouvreuil pivoine,2022,115,216
Bruant des roseaux,2022,4,3
Bruant fou,2022,115,226
Bruant jaune,2022,142,119
Bruant ortolan,2022,18,32
Bruant proyer,2022,139,79
Bruant zizi,2022,11,17
Busard cendré,2022,4,6
Busard des roseaux,2022,6,12
Busard Saint-Martin,2022,10,11
Buse variable,2022,343,420
Butor étoilé,2021,1,0
Caille des blés,2022,66,38
Canard colvert,2022,7,5
Chardonneret élégant,2022,102,204
Chevêche d'Athéna,2017,0,2
Chocard à bec jaune,2021,1,18
Choucas des tours,2022,11,13
Chouette de Tengmalm,2018,0,2
Chouette hulotte,2022,67,32
Cigogne blanche,2022,4,4
Cigogne noire,2015,0,3
Cincle plongeur,2022,25,44
Circaète Jean-le-Blanc,2022,91,126
Cochevis huppé,2022,2,13
Corneille noire,2022,275,300
Coucou geai,2021,1,2
Coucou gris,2022,144,155
Crave à bec rouge,2022,183,159
Effraie des clochers,2009,0,1
Élanion blanc,2021,7,0
Engoulevent d'Europe,2022,19,7
Épervier d'Europe,2022,85,85
Étourneau sansonnet,2022,86,87
Faisan de Colchide,2022,8,22
Faucon crécerelle,2022,319,379
Faucon crécerellette,2022,5,3
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2019,1,5
Faucon hobereau,2018,0,4
Faucon kobez,2021,6,7
Faucon pèlerin,2022,18,23
Fauvette à lunettes,2021,2,5
Fauvette à tête noire,2022,201,166
Fauvette des jardins,2022,20,36
Fauvette grisette,2022,99,55
Fauvette orphée,2022,21,31
Fauvette passerinette,2022,6,5
Fauvette pitchou,2022,19,10
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2022,132,198
Gobemouche gris,2022,16,13
Gobemouche noir,2021,11,9
Goéland leucophée,2021,1,2
Grand Corbeau,2022,172,248
Grand Cormoran,2022,4,4
Grand-duc d'Europe,2018,0,7
Grande Aigrette,2021,1,0
Grand Tétras,2021,4,10
Grèbe castagneux,2021,1,0
Grimpereau des bois,2022,13,7
Grimpereau des jardins,2022,123,101
Grive draine,2022,313,281
Grive litorne,2022,45,40
Grive mauvis,2022,9,19
Grive musicienne,2022,74,33
Grosbec casse-noyaux,2016,0,2
Guêpier d'Europe,2022,64,34
Héron cendré,2022,33,49
Héron pourpré,2022,1,2
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,77,173
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2022,142,159
Hirondelle rousseline,2014,0,1
Hirondelle rustique,2022,143,209
Huppe fasciée,2022,62,53
Hypolaïs polyglotte,2021,3,3
Lagopède alpin,2013,0,4
Linotte mélodieuse,2022,150,156
Loriot d'Europe,2022,82,34
Martinet à ventre blanc,2022,10,3
Martinet noir,2022,113,87
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2022,34,76
Merle noir,2022,458,733
Mésange à longue queue,2022,103,110
Mésange bleue,2022,212,338
Mésange charbonnière,2022,366,477
Mésange huppée,2022,130,98
Mésange noire,2022,339,333
Mésange nonnette,2022,3,6
Milan noir,2022,63,59
Milan royal,2022,271,268
Moineau domestique,2022,299,504
Moineau friquet,2022,82,185
Moineau soulcie,2022,11,15
Monticole bleu,2020,1,16
Monticole de roche,2022,24,20
Oedicnème criard,2022,10,17
Paon bleu,2020,1,0
Perdrix grise,2022,21,44
Perdrix rouge,2022,22,31
Petit-duc scops,2022,4,7
Petit Gravelot,2017,0,1
Pic de Sharpe,2022,153,144
Pic épeiche,2022,211,324
Pic épeichette,2021,10,15
Pic noir,2022,21,14
Pic vert,2022,1,5
Pie bavarde,2022,172,190
Pie-grièche à tête rousse,2022,12,13
Pie-grièche écorcheur,2022,417,140
Pie-grièche méridionale,2022,106,61
Pigeon biset domestique,2022,25,37
Pigeon colombin,2021,2,1
Pigeon ramier,2022,140,197
Pinson des arbres,2022,489,477
Pinson du Nord,2022,9,12
Pipit à gorge rousse,2014,0,6
Pipit des arbres,2022,46,36
Pipit farlouse,2021,18,6
Pipit rousseline,2022,9,19
Pipit spioncelle,2022,18,29
Pluvier doré,2020,1,0
Pluvier guignard,2009,0,1
Pouillot de Bonelli,2022,173,53
Pouillot fitis,2022,8,7
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,140,73
Roitelet à triple bandeau,2022,45,14
Roitelet huppé,2022,56,45
Rollier d'Europe,2020,7,0
Rossignol philomèle,2022,62,82
Rougegorge familier,2022,343,400
Rougequeue à front blanc,2021,6,5
Rougequeue noir,2022,345,406
Rousserolle effarvatte,2015,0,1
Serin cini,2022,98,124
Sittelle torchepot,2022,202,307
Tarier des prés,2022,28,28
Tarier pâtre,2022,276,144
Tarin des aulnes,2022,70,77
Torcol fourmilier,2022,61,19
Tourterelle turque,2022,55,105
Traquet motteux,2022,132,134
Traquet oreillard,2012,0,4
Troglodyte mignon,2022,151,136
Vanneau huppé,2021,2,2
Vautour fauve,2022,314,511
Vautour moine,2022,1,2
Venturon montagnard,2022,95,126
Verdier d'Europe,2022,52,64
