frname,lastobs,newcount,oldcount
Accenteur alpin,2023,14,19
Accenteur mouchet,2023,217,182
Aigle botté,2023,40,26
Aigle royal,2023,190,240
Aigrette garzette,2021,1,0
Alouette calandre,2011,0,4
Alouette calandrelle,2013,0,17
Alouette des champs,2023,411,185
Alouette lulu,2023,150,96
Autour des palombes,2022,27,24
Bécasse des bois,2022,2,6
Bec-croisé des sapins,2023,235,127
Bergeronnette des ruisseaux,2023,60,70
Bergeronnette grise,2023,217,196
Bergeronnette printanière,2023,28,21
Bondrée apivore,2022,30,26
Bouvreuil pivoine,2023,130,216
Bruant des roseaux,2022,4,3
Bruant fou,2023,134,226
Bruant jaune,2023,151,119
Bruant ortolan,2022,18,32
Bruant proyer,2023,142,79
Bruant zizi,2022,11,17
Busard cendré,2022,4,6
Busard des roseaux,2022,6,12
Busard Saint-Martin,2023,11,11
Buse variable,2023,368,420
Butor étoilé,2023,2,0
Caille des blés,2022,66,38
Canard colvert,2022,7,5
Chardonneret élégant,2023,119,204
Chevêche d'Athéna,2017,0,2
Chocard à bec jaune,2021,1,18
Choucas des tours,2023,12,13
Chouette de Tengmalm,2023,1,2
Chouette hulotte,2023,72,32
Cigogne blanche,2022,4,4
Cigogne noire,2015,0,3
Cincle plongeur,2023,30,44
Circaète Jean-le-Blanc,2023,105,126
Cochevis huppé,2022,2,13
Corneille noire,2023,300,300
Coucou geai,2021,1,2
Coucou gris,2023,157,155
Crave à bec rouge,2023,197,160
Effraie des clochers,2009,0,1
Élanion blanc,2021,7,0
Engoulevent d'Europe,2022,19,7
Épervier d'Europe,2023,97,85
Étourneau sansonnet,2023,90,87
Faisan de Colchide,2022,8,22
Faucon crécerelle,2023,345,379
Faucon crécerellette,2022,5,3
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2022,3,5
Faucon hobereau,2018,0,4
Faucon kobez,2021,6,7
Faucon pèlerin,2023,19,23
Fauvette à lunettes,2021,2,5
Fauvette à tête noire,2023,207,166
Fauvette des jardins,2023,22,36
Fauvette grisette,2023,100,55
Fauvette orphée,2022,21,31
Fauvette passerinette,2023,7,5
Fauvette pitchou,2022,20,10
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2023,141,198
Gobemouche gris,2022,16,13
Gobemouche noir,2022,15,9
Goéland leucophée,2022,2,2
Grand Corbeau,2023,201,248
Grand Cormoran,2022,4,4
Grand-duc d'Europe,2022,1,7
Grande Aigrette,2021,1,0
Grand Tétras,2021,4,10
Grèbe castagneux,2021,1,0
Grimpereau des bois,2023,17,7
Grimpereau des jardins,2023,141,101
Grive draine,2023,351,281
Grive litorne,2023,50,40
Grive mauvis,2023,13,19
Grive musicienne,2023,85,33
Grosbec casse-noyaux,2016,0,2
Guêpier d'Europe,2023,73,34
Héron cendré,2023,40,49
Héron pourpré,2022,1,2
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2023,90,173
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2023,160,159
Hirondelle rousseline,2014,0,1
Hirondelle rustique,2023,155,209
Huppe fasciée,2023,64,53
Hypolaïs polyglotte,2023,4,3
Lagopède alpin,2013,0,4
Linotte mélodieuse,2023,161,156
Loriot d'Europe,2023,86,34
Martinet à ventre blanc,2022,10,3
Martinet noir,2023,120,87
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2023,46,76
Merle noir,2023,505,733
Mésange à longue queue,2023,120,110
Mésange bleue,2023,234,338
Mésange charbonnière,2023,402,477
Mésange huppée,2023,164,98
Mésange noire,2023,391,333
Mésange nonnette,2022,4,6
Milan noir,2023,65,59
Milan royal,2023,315,268
Moineau domestique,2023,323,504
Moineau friquet,2023,89,185
Moineau soulcie,2022,11,15
Monticole bleu,2020,1,16
Monticole de roche,2023,25,20
Niverolle alpine,2023,1,0
Oedicnème criard,2022,10,17
Paon bleu,2020,1,0
Perdrix grise,2023,24,44
Perdrix rouge,2023,25,31
Petit-duc scops,2022,4,7
Petit Gravelot,2017,0,1
Pic de Sharpe,2023,164,144
Pic épeiche,2023,238,324
Pic épeichette,2021,10,15
Pic noir,2023,25,14
Pic vert,2022,1,5
Pie bavarde,2023,186,190
Pie-grièche à tête rousse,2022,12,13
Pie-grièche écorcheur,2023,426,140
Pie-grièche méridionale,2023,119,61
Pigeon biset domestique,2023,29,37
Pigeon colombin,2021,2,1
Pigeon ramier,2023,152,197
Pinson des arbres,2023,541,477
Pinson du Nord,2023,15,12
Pipit à gorge rousse,2014,0,6
Pipit des arbres,2023,48,36
Pipit farlouse,2023,21,6
Pipit rousseline,2022,9,19
Pipit spioncelle,2023,20,29
Pluvier doré,2020,1,0
Pluvier guignard,2009,0,1
Pouillot de Bonelli,2023,178,53
Pouillot fitis,2022,10,7
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,153,73
Roitelet à triple bandeau,2023,49,14
Roitelet huppé,2023,64,45
Rollier d'Europe,2020,7,0
Rossignol philomèle,2023,64,82
Rougegorge familier,2023,376,400
Rougequeue à front blanc,2021,6,5
Rougequeue noir,2023,384,406
Rousserolle effarvatte,2015,0,1
Serin cini,2023,106,124
Sittelle torchepot,2023,234,307
Tarier des prés,2023,31,28
Tarier pâtre,2023,299,144
Tarin des aulnes,2023,96,77
Torcol fourmilier,2023,65,19
Tourterelle turque,2022,55,105
Traquet motteux,2023,147,134
Traquet oreillard,2012,0,4
Troglodyte mignon,2023,169,136
Vanneau huppé,2021,2,2
Vautour fauve,2023,378,511
Vautour moine,2022,2,2
Venturon montagnard,2023,119,127
Verdier d'Europe,2023,59,64
