frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,124,192
Aigrette garzette,2012,0,2
Alouette des champs,2022,169,261
Alouette lulu,2021,3,27
Autour des palombes,2022,20,43
Bécasse des bois,2021,2,9
Bécassine des marais,2022,13,5
Bec-croisé des sapins,2013,0,11
Bergeronnette des ruisseaux,2022,29,151
Bergeronnette grise,2022,331,630
Bergeronnette printanière,2021,19,72
Bernache du Canada,2022,106,369
Bernache nonnette,2019,1,2
Bihoreau gris,2014,0,2
Blongios nain,2019,1,0
Bondrée apivore,2021,14,30
Bouvreuil pivoine,2022,24,69
Bruant des roseaux,2022,111,201
Bruant jaune,2022,315,289
Bruant proyer,2021,6,2
Busard cendré,2013,0,1
Busard des roseaux,2022,4,20
Busard Saint-Martin,2022,4,25
Buse variable,2022,1110,1271
Butor étoilé,2021,1,0
Caille des blés,2019,1,1
Calopsitte élégante,2019,2,0
Canard carolin,2020,2,4
Canard chipeau,2022,4,48
Canard colvert,2022,827,1542
Canard mandarin,2018,0,10
Canard pilet,2015,0,2
Canard siffleur,2022,14,7
Canard souchet,2020,1,2
Chardonneret élégant,2022,254,486
Chevalier aboyeur,2011,0,6
Chevalier culblanc,2021,4,29
Chevalier gambette,2007,0,1
Chevalier guignette,2020,2,27
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2011,0,1
Choucas des tours,2022,168,326
Chouette hulotte,2021,23,85
Cigogne blanche,2022,309,265
Cigogne noire,2019,1,4
Cincle plongeur,2011,0,4
Cochevis huppé,2022,61,18
Corbeau freux,2022,665,832
Corneille noire,2022,1999,1852
Coucou gris,2021,100,83
Courlis cendré,2018,0,19
Cygne chanteur,2017,0,4
Cygne tuberculé,2022,301,977
Effraie des clochers,2021,12,16
Épervier d'Europe,2022,117,369
Étourneau sansonnet,2022,941,829
Faisan de Colchide,2022,197,227
Faisan vénéré,2013,0,3
Faucon crécerelle,2022,585,624
Faucon émerillon,2022,4,5
Faucon hobereau,2021,22,58
Faucon pèlerin,2022,261,844
Fauvette à tête noire,2022,1561,637
Fauvette babillarde,2021,9,44
Fauvette des jardins,2021,46,104
Fauvette grisette,2021,253,174
Foulque macroule,2022,250,741
Fuligule milouin,2022,31,116
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,85,511
Fuligule nyroca,2014,0,17
Gallinule poule-d'eau,2022,368,867
Garrot à oeil d'or,2019,1,3
Geai des chênes,2022,881,844
Gobemouche gris,2021,14,25
Gobemouche noir,2021,7,66
Goéland argenté,2018,0,10
Goéland brun,2022,4,12
Goéland cendré,2019,2,68
Goéland leucophée,2022,121,213
Goéland marin,2020,1,0
Goéland pontique,2013,0,8
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2022,10,4
Grand Cormoran,2022,574,1187
Grand-duc d'Europe,2010,0,1
Grande Aigrette,2022,191,184
Grèbe à cou noir,2014,0,3
Grèbe castagneux,2021,6,40
Grèbe huppé,2022,163,385
Grèbe jougris,2022,1,0
Grimpereau des bois,2021,4,16
Grimpereau des jardins,2022,579,226
Grive draine,2022,92,123
Grive litorne,2022,362,316
Grive mauvis,2021,90,87
Grive musicienne,2022,323,289
Grosbec casse-noyaux,2022,53,238
Guêpier d'Europe,2021,7,11
Harle bièvre,2021,3,2
Harle piette,2011,0,2
Héron cendré,2022,795,947
Héron pourpré,2017,0,1
Hibou des marais,2012,0,1
Hibou moyen-duc,2022,31,63
Hirondelle de fenêtre,2021,325,341
Hirondelle de rivage,2021,5,28
Hirondelle rustique,2021,241,233
Huppe fasciée,2019,2,4
Hypolaïs ictérine,2010,0,18
Hypolaïs polyglotte,2021,2,25
Jaseur boréal,2013,0,7
Linotte mélodieuse,2022,61,159
Locustelle tachetée,2021,4,5
Loriot d'Europe,2021,180,361
Macreuse brune,2013,0,5
Marouette ponctuée,2007,0,2
Martinet à ventre blanc,2017,0,1
Martinet noir,2021,313,315
Martin-pêcheur d'Europe,2022,180,488
Merle à plastron,2020,1,3
Merle noir,2022,3786,1460
Mésange à longue queue,2022,391,311
Mésange bleue,2022,1886,1411
Mésange boréale,2018,0,2
Mésange charbonnière,2022,4439,1988
Mésange huppée,2017,0,6
Mésange noire,2022,5,35
Mésange nonnette,2022,153,143
Milan noir,2022,157,84
Milan royal,2022,152,105
Moineau domestique,2022,2982,1012
Moineau friquet,2022,31,240
Mouette mélanocéphale,2021,3,7
Mouette pygmée,2013,0,1
Mouette rieuse,2022,678,1021
Nette rousse,2021,5,10
Oie à tête barrée,2020,1,36
Oie cendrée,2021,17,22
Oie des moissons,2021,1,1
Oie rieuse,2019,1,0
Ouette d'Egypte,2022,471,945
Panure à moustaches,2018,0,1
Perdrix grise,2018,0,7
Perdrix rouge,2013,0,16
Petit Gravelot,2022,20,41
Pic cendré,2021,1,5
