frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,152,192
Aigrette garzette,2012,0,2
Alouette des champs,2023,244,261
Alouette lulu,2021,3,27
Autour des palombes,2023,36,43
Bécasse des bois,2021,2,9
Bécassine des marais,2023,20,5
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2013,0,11
Bergeronnette des ruisseaux,2023,37,151
Bergeronnette grise,2023,402,630
Bergeronnette printanière,2023,53,72
Bernache du Canada,2023,182,369
Bernache nonnette,2019,1,2
Bihoreau gris,2022,1,2
Blongios nain,2019,1,0
Bondrée apivore,2022,18,30
Bouvreuil pivoine,2022,24,69
Bruant des roseaux,2023,130,201
Bruant jaune,2023,372,289
Bruant proyer,2021,6,2
Bruant zizi,2023,1,0
Busard cendré,2022,1,1
Busard des roseaux,2023,7,20
Busard Saint-Martin,2023,5,25
Buse pattue,2008,0,1
Buse variable,2023,1350,1271
Butor étoilé,2021,1,0
Caille des blés,2022,3,1
Calopsitte élégante,2019,2,0
Canard carolin,2020,2,4
Canard chipeau,2023,10,48
Canard colvert,2023,960,1542
Canard mandarin,2018,0,10
Canard pilet,2015,0,2
Canard siffleur,2022,15,7
Canard souchet,2020,1,2
Chardonneret élégant,2023,289,486
Chevalier aboyeur,2011,0,6
Chevalier culblanc,2023,7,29
Chevalier gambette,2007,0,1
Chevalier guignette,2023,4,27
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2011,0,1
Choucas des tours,2023,193,326
Chouette hulotte,2023,35,85
Cigogne blanche,2023,438,265
Cigogne noire,2019,1,4
Cincle plongeur,2011,0,4
Cochevis huppé,2023,100,18
Corbeau freux,2023,816,834
Corneille noire,2023,2628,1853
Coucou gris,2023,133,83
Courlis cendré,2022,2,19
Cygne chanteur,2017,0,4
Cygne tuberculé,2023,372,977
Effraie des clochers,2023,18,16
Épervier d'Europe,2023,148,369
Étourneau sansonnet,2023,1071,829
Faisan de Colchide,2023,251,227
Faisan vénéré,2013,0,3
Faucon crécerelle,2023,736,624
Faucon émerillon,2022,4,5
Faucon hobereau,2022,27,58
Faucon kobez,2023,1,0
Faucon pèlerin,2023,321,844
Fauvette à tête noire,2023,1756,637
Fauvette babillarde,2023,13,44
Fauvette des jardins,2023,54,104
Fauvette grisette,2023,305,174
Foulque macroule,2023,292,741
Fuligule milouin,2023,42,116
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,110,511
Fuligule nyroca,2014,0,17
Gallinule poule-d'eau,2023,423,867
Garrot à oeil d'or,2019,1,3
Geai des chênes,2023,936,844
Gobemouche gris,2022,18,25
Gobemouche noir,2023,19,66
Goéland argenté,2018,0,10
Goéland brun,2022,4,12
Goéland cendré,2023,3,68
Goéland leucophée,2023,153,213
Goéland marin,2020,1,0
Goéland pontique,2023,1,8
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2023,12,4
Grand Cormoran,2023,649,1187
Grand-duc d'Europe,2010,0,1
Grande Aigrette,2023,203,184
Grèbe à cou noir,2014,0,3
Grèbe castagneux,2021,6,40
Grèbe huppé,2023,226,385
Grèbe jougris,2023,12,0
Grimpereau des bois,2022,5,16
Grimpereau des jardins,2023,625,226
Grive draine,2023,98,123
Grive litorne,2023,395,316
Grive mauvis,2023,100,87
Grive musicienne,2023,379,289
Grosbec casse-noyaux,2023,76,238
Guêpier d'Europe,2022,9,11
Harle bièvre,2023,14,2
Harle piette,2011,0,2
Héron cendré,2023,951,947
Héron pourpré,2017,0,1
Hibou des marais,2012,0,1
Hibou moyen-duc,2023,37,63
Hirondelle de fenêtre,2023,358,341
Hirondelle de rivage,2023,12,28
Hirondelle rustique,2023,283,233
Huppe fasciée,2019,2,4
Hypolaïs ictérine,2022,2,18
Hypolaïs polyglotte,2023,11,25
Jaseur boréal,2013,0,7
Linotte mélodieuse,2023,101,159
Locustelle tachetée,2021,4,5
Loriot d'Europe,2023,223,361
Macreuse brune,2013,0,5
Marouette ponctuée,2007,0,2
Martinet à ventre blanc,2017,0,1
Martinet noir,2023,385,315
Martin-pêcheur d'Europe,2023,235,488
Merle à plastron,2020,1,3
Merle noir,2023,4101,1460
Mésange à longue queue,2023,441,311
Mésange bleue,2023,2044,1411
Mésange boréale,2018,0,2
Mésange charbonnière,2023,4707,1989
Mésange huppée,2017,0,6
Mésange noire,2022,5,35
Mésange nonnette,2023,169,143
Milan noir,2023,191,84
Milan royal,2023,192,105
Moineau domestique,2023,3206,1012
Moineau friquet,2023,33,240
Mouette mélanocéphale,2023,9,7
Mouette pygmée,2013,0,1
Mouette rieuse,2023,740,1022
Nette rousse,2023,7,10
Oie à tête barrée,2022,2,36
Oie cendrée,2023,23,22
Oie des moissons,2021,1,1
Oie rieuse,2019,1,0
Ouette d'Egypte,2023,564,945
Panure à moustaches,2018,0,1
Paon bleu,2018,0,1
Perdrix grise,2018,0,7
Perdrix rouge,2013,0,16
Petit Gravelot,2023,33,41
Pic cendré,2022,2,5
Pic épeiche,2023,891,677
Pic épeichette,2023,45,55
Pic mar,2023,62,163
Pic noir,2023,72,53
Pic vert,2023,477,713
Pie bavarde,2023,1745,1439
Pie-grièche écorcheur,2023,134,70
Pigeon biset domestique,2023,547,671
Pigeon colombin,2023,136,413
Pigeon ramier,2023,2244,1660
Pinson des arbres,2023,1736,1165
Pinson du Nord,2023,137,218
Pipit à gorge rousse,2013,0,1
Pipit des arbres,2023,21,75
Pipit farlouse,2023,63,113
Pipit rousseline,2013,0,1
Pipit spioncelle,2023,3,9
Pouillot fitis,2023,68,122
Pouillot siffleur,2023,3,8
Pouillot véloce,2023,683,460
Râle d'eau,2023,6,0
Rémiz penduline,2020,2,0
Roitelet à triple bandeau,2023,91,96
Roitelet huppé,2023,122,95
Rossignol philomèle,2023,404,312
Rougegorge familier,2023,1845,772
Rougequeue à front blanc,2023,46,59
Rougequeue noir,2023,920,633
Rousserolle effarvatte,2023,101,166
Rousserolle turdoïde,2021,4,1
Rousserolle verderolle,2022,31,39
Sarcelle d'été,2020,1,1
Sarcelle d'hiver,2023,8,4
Serin cini,2023,92,95
Sittelle torchepot,2023,354,242
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,1
Sterne pierregarin,2023,47,122
Tadorne casarca,2017,0,2
Tadorne de Belon,2017,0,5
Tarier des prés,2023,26,28
Tarier pâtre,2023,123,53
Tarin des aulnes,2023,198,528
Torcol fourmilier,2023,1,5
Tourterelle des bois,2022,8,59
Tourterelle turque,2023,994,576
Traquet motteux,2023,25,17
Troglodyte mignon,2023,864,586
Vanneau huppé,2023,67,151
Verdier d'Europe,2023,846,641
