frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,153,192
Aigrette garzette,2012,0,2
Alouette des champs,2023,280,261
Alouette lulu,2021,3,27
Autour des palombes,2023,37,43
Bécasse des bois,2021,2,9
Bécassine des marais,2023,20,5
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2013,0,11
Bergeronnette des ruisseaux,2023,39,151
Bergeronnette grise,2023,441,630
Bergeronnette printanière,2023,59,72
Bernache du Canada,2023,187,369
Bernache nonnette,2019,1,2
Bihoreau gris,2022,1,2
Blongios nain,2019,1,0
Bondrée apivore,2022,18,30
Bouvreuil pivoine,2022,24,69
Bruant des roseaux,2023,130,201
Bruant jaune,2023,380,289
Bruant proyer,2021,6,2
Bruant zizi,2023,1,0
Busard cendré,2022,1,1
Busard des roseaux,2023,7,20
Busard Saint-Martin,2023,5,25
Buse pattue,2008,0,1
Buse variable,2023,1389,1271
Butor étoilé,2021,1,0
Caille des blés,2022,3,1
Calopsitte élégante,2019,2,0
Canard carolin,2020,2,4
Canard chipeau,2023,10,48
Canard colvert,2023,971,1542
Canard mandarin,2018,0,10
Canard pilet,2015,0,2
Canard siffleur,2022,15,7
Canard souchet,2020,1,2
Chardonneret élégant,2023,303,486
Chevalier aboyeur,2011,0,6
Chevalier culblanc,2023,7,29
Chevalier gambette,2007,0,1
Chevalier guignette,2023,5,27
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2011,0,1
Choucas des tours,2023,206,326
Chouette hulotte,2023,37,85
Cigogne blanche,2023,544,265
Cigogne noire,2019,1,4
Cincle plongeur,2011,0,4
Cochevis huppé,2023,102,18
Corbeau freux,2023,864,834
Corneille noire,2023,2809,1853
Coucou gris,2023,150,83
Courlis cendré,2022,2,19
Cygne chanteur,2017,0,4
Cygne tuberculé,2023,375,977
Effraie des clochers,2023,24,16
Épervier d'Europe,2023,149,369
Étourneau sansonnet,2023,1146,829
Faisan de Colchide,2023,266,227
Faisan vénéré,2013,0,3
Faucon crécerelle,2023,789,624
Faucon émerillon,2022,4,5
Faucon hobereau,2022,27,58
Faucon kobez,2023,1,0
Faucon pèlerin,2023,324,844
Fauvette à tête noire,2023,1817,637
Fauvette babillarde,2023,13,44
Fauvette des jardins,2023,56,104
Fauvette grisette,2023,326,174
Foulque macroule,2023,293,741
Fuligule milouin,2023,42,116
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,110,511
Fuligule nyroca,2014,0,17
Gallinule poule-d'eau,2023,428,867
Garrot à oeil d'or,2019,1,3
Geai des chênes,2023,942,844
Gobemouche gris,2022,18,25
Gobemouche noir,2023,19,66
Goéland argenté,2018,0,10
Goéland brun,2022,4,12
Goéland cendré,2023,3,68
Goéland leucophée,2023,160,213
Goéland marin,2020,1,0
Goéland pontique,2023,1,8
Gorgebleue à miroir,2013,0,1
Grand Corbeau,2023,13,4
Grand Cormoran,2023,651,1187
Grand-duc d'Europe,2023,1,1
Grande Aigrette,2023,203,184
Grèbe à cou noir,2014,0,3
Grèbe castagneux,2021,6,40
Grèbe huppé,2023,228,385
Grèbe jougris,2023,12,0
Grimpereau des bois,2022,5,16
Grimpereau des jardins,2023,634,226
Grive draine,2023,98,123
Grive litorne,2023,402,316
Grive mauvis,2023,100,87
Grive musicienne,2023,392,289
Grosbec casse-noyaux,2023,77,238
Guêpier d'Europe,2023,11,11
Harle bièvre,2023,15,2
Harle piette,2011,0,2
Héron cendré,2023,987,947
Héron pourpré,2017,0,1
Hibou des marais,2012,0,1
