frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,126,98
Aigle botté,2022,2,0
Aigrette garzette,2018,0,1
Alouette des champs,2021,14,6
Alouette lulu,2020,2,3
Autour des palombes,2019,1,1
Bécasse des bois,2019,0,2
Bécassine des marais,2022,2,2
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2022,2,5
Bergeronnette grise,2022,18,7
Bergeronnette printanière,2020,6,1
Bihoreau gris,2018,0,2
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,4,5
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2019,1,8
Bruant jaune,2021,4,3
Bruant proyer,2020,10,2
Bruant zizi,2021,6,2
Busard cendré,2020,1,1
Busard des roseaux,2022,7,9
Busard Saint-Martin,2019,2,7
Buse variable,2022,14,12
Butor étoilé,2022,2,9
Caille des blés,2020,2,1
Canard chipeau,2022,2,3
Canard colvert,2022,52,19
Canard souchet,2019,1,0
Chardonneret élégant,2022,129,63
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,2,2
Chevalier gambette,2022,1,0
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2018,0,1
Choucas des tours,2020,2,0
Chouette hulotte,2022,1,4
Cigogne blanche,2020,2,1
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2022,2,2
Cochevis huppé,2009,0,2
Corbeau freux,2022,4,6
Corneille noire,2022,25,8
Coucou gris,2022,8,6
Cygne tuberculé,2022,11,11
Effraie des clochers,2018,0,2
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2021,4,4
Étourneau sansonnet,2022,35,10
Faisan de Colchide,2021,7,2
Faucon crécerelle,2022,9,9
Faucon hobereau,2015,0,2
Fauvette à tête noire,2022,36,4
Fauvette des jardins,2022,3,1
Fauvette grisette,2022,3,1
Foulque macroule,2022,12,19
Fuligule milouin,2022,6,12
Fuligule morillon,2022,4,7
Gallinule poule-d'eau,2022,5,2
Geai des chênes,2021,10,6
Gobemouche noir,2021,1,0
Goéland leucophée,2009,0,1
Grand Cormoran,2019,4,7
Grande Aigrette,2022,8,8
Grèbe à cou noir,2022,1,1
Grèbe castagneux,2022,4,10
Grèbe huppé,2022,11,25
Grimpereau des jardins,2022,7,5
Grive draine,2020,2,7
Grive litorne,2019,0,2
Grive mauvis,2019,1,2
Grive musicienne,2020,2,4
Grosbec casse-noyaux,2021,1,19
Guifette leucoptère,2022,6,0
Guifette moustac,2022,2,4
Héron cendré,2022,10,12
Héron garde-boeufs,2022,3,1
Héron pourpré,2020,1,6
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2022,24,14
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,25,10
Huppe fasciée,2022,6,5
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2022,44,12
Locustelle luscinioïde,2009,0,1
Loriot d'Europe,2022,3,4
Macreuse brune,2018,0,2
Marouette ponctuée,2009,0,1
Martinet noir,2022,10,9
Martin-pêcheur d'Europe,2022,6,5
Merle noir,2022,421,198
Mésange à longue queue,2022,14,6
Mésange bleue,2022,296,197
Mésange charbonnière,2022,373,231
Mésange huppée,2020,4,1
Mésange noire,2022,53,1
Mésange nonnette,2021,21,22
Milan noir,2022,3,1
Moineau domestique,2022,606,280
Moineau friquet,2018,0,1
Mouette mélanocéphale,2016,0,1
Mouette rieuse,2022,2,5
Nette rousse,2022,1,0
Oedicnème criard,2022,1,2
Oie cendrée,2009,0,1
Ouette d'Egypte,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2019,1,1
Petit Gravelot,2022,3,2
Phragmite des joncs,2016,0,3
Pic épeiche,2022,10,14
Pic épeichette,2021,1,3
Pic mar,2009,0,1
Pic noir,2022,2,2
Pic vert,2022,13,11
Pie bavarde,2022,82,13
Pie-grièche écorcheur,2021,2,2
Pigeon biset domestique,2022,2,2
Pigeon colombin,2009,0,1
Pigeon ramier,2022,278,93
Pinson des arbres,2022,190,152
Pinson du Nord,2022,8,11
Pipit des arbres,2022,3,1
Pipit farlouse,2020,2,2
Pipit spioncelle,2019,0,5
Pluvier doré,2020,1,4
Pouillot de Bonelli,2022,2,1
Pouillot fitis,2015,0,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,11,5
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,7,3
Roitelet huppé,2021,4,1
Rossignol philomèle,2022,4,4
Rougegorge familier,2022,232,179
Rougequeue à front blanc,2022,5,17
Rougequeue noir,2022,56,17
Rousserolle effarvatte,2019,1,4
Rousserolle turdoïde,2009,0,1
Sarcelle d'hiver,2018,0,2
Serin cini,2021,4,18
Sittelle torchepot,2022,3,6
Tarier pâtre,2022,3,3
Tarin des aulnes,2021,2,8
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,6,3
Tourterelle turque,2022,551,261
Troglodyte mignon,2022,20,11
Vanneau huppé,2022,4,8
Verdier d'Europe,2022,50,44
