frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,75
Accenteur mouchet,2023,217,460
Aigle botté,2014,0,1
Aigle criard,2016,0,1
Aigle royal,2017,0,2
Aigrette garzette,2023,5,23
Alouette des champs,2023,40,53
Alouette lulu,2023,36,37
Autour des palombes,2023,26,62
Bécasseau variable,2009,0,2
Bécasse des bois,2022,5,10
Bécassine des marais,2023,7,3
Bécassine sourde,2023,2,0
Bec-croisé des sapins,2023,7,158
Bergeronnette des ruisseaux,2023,203,743
Bergeronnette grise,2023,446,1110
Bergeronnette printanière,2023,16,25
Bihoreau gris,2023,3,2
Bondrée apivore,2023,44,101
Bouvreuil pivoine,2023,107,366
Bruant des roseaux,2022,10,25
Bruant fou,2022,8,4
Bruant jaune,2023,50,96
Bruant ortolan,2023,4,2
Bruant proyer,2014,0,4
Bruant zizi,2023,137,273
Busard cendré,2023,1,0
Busard des roseaux,2023,14,53
Busard Saint-Martin,2023,11,21
Buse pattue,2010,0,2
Buse variable,2023,768,1527
Butor étoilé,2021,1,0
Caille des blés,2023,3,5
Calopsitte élégante,2019,1,8
Canard chipeau,2019,0,26
Canard colvert,2023,648,2790
Canard des Bahamas,2017,0,79
Canard mandarin,2019,0,209
Canard siffleur,2021,7,37
Canard souchet,2020,1,1
Cassenoix moucheté,2013,0,2
Chardonneret élégant,2023,518,983
Chevalier aboyeur,2021,1,3
Chevalier culblanc,2016,0,5
Chevalier guignette,2023,19,92
Chevêche d'Athéna,2021,1,0
Choucas des tours,2023,481,1170
Chouette hulotte,2023,80,261
Cigogne blanche,2023,780,1108
Cigogne noire,2023,15,82
Cincle plongeur (C.c.cinclus),2023,16,96
Circaète Jean-le-Blanc,2016,0,2
Corbeau freux,2023,628,1280
Corneille noire,2023,1955,3733
Coucou gris,2023,33,44
Crave à bec rouge,2023,1,0
Cygne noir,2016,0,25
Cygne tuberculé,2022,28,26
Effraie des clochers,2023,18,35
Eider à duvet,2014,0,4
Élanion blanc,2011,0,2
Épervier d'Europe,2023,286,482
Étourneau roselin,2021,5,0
Étourneau sansonnet,2023,1095,1297
Faisan de Colchide,2023,58,30
Faucon crécerelle,2023,891,1120
Faucon émerillon,2023,5,19
Faucon hobereau,2023,19,45
Faucon kobez,2014,0,3
Faucon pèlerin,2023,392,594
Fauvette à tête noire,2023,1722,1802
Fauvette babillarde,2023,86,87
Fauvette des jardins,2023,38,66
Fauvette grisette,2023,76,105
Foulque macroule,2023,11,818
Fuligule milouin,2020,7,39
Fuligule morillon,2022,23,263
Fuligule nyroca,2019,1,0
Gallinule poule-d'eau,2023,246,1156
Garrot à oeil d'or,2009,0,2
Geai des chênes,2023,866,1409
Gobemouche à collier,2022,2,0
Gobemouche gris,2023,62,87
Gobemouche noir,2023,148,212
Goéland brun,2022,1,5
Goéland cendré,2018,0,67
Goéland leucophée,2023,14,28
Grand Corbeau,2023,143,331
Grand Cormoran,2023,310,1135
Grand-duc d'Europe,2023,144,4
Grande Aigrette,2023,72,56
Grèbe castagneux,2023,61,363
Grèbe huppé,2020,1,62
Grimpereau des bois,2023,16,12
Grimpereau des jardins,2023,737,1306
Grive draine,2023,187,313
Grive litorne,2023,31,116
Grive mauvis,2023,57,111
Grive musicienne,2023,449,520
Grosbec casse-noyaux,2023,481,884
Guêpier d'Europe,2023,72,29
Guifette noire,2019,1,0
