frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,75
Accenteur mouchet,2022,177,460
Aigle botté,2014,0,1
Aigle criard,2016,0,1
Aigle royal,2017,0,2
Aigrette garzette,2017,0,23
Alouette des champs,2022,34,53
Alouette lulu,2022,32,37
Autour des palombes,2022,18,62
Bécasseau variable,2009,0,2
Bécasse des bois,2022,5,10
Bécassine des marais,2022,3,3
Bec-croisé des sapins,2022,5,158
Bergeronnette des ruisseaux,2022,166,743
Bergeronnette grise,2022,379,1110
Bergeronnette printanière,2022,3,25
Bihoreau gris,2020,1,2
Bondrée apivore,2022,32,101
Bouvreuil pivoine,2022,101,366
Bruant des roseaux,2022,10,25
Bruant fou,2022,8,4
Bruant jaune,2022,25,96
Bruant ortolan,2017,0,2
Bruant proyer,2014,0,4
Bruant zizi,2022,105,273
Busard des roseaux,2022,11,53
Busard Saint-Martin,2022,5,21
Buse pattue,2010,0,2
Buse variable,2022,555,1527
Butor étoilé,2021,1,0
Caille des blés,2020,2,5
Calopsitte élégante,2019,1,8
Canard chipeau,2019,0,26
Canard colvert,2022,574,2790
Canard des Bahamas,2017,0,79
Canard mandarin,2019,0,209
Canard siffleur,2021,7,37
Canard souchet,2020,1,1
Cassenoix moucheté,2013,0,2
Chardonneret élégant,2022,446,983
Chevalier aboyeur,2021,1,3
Chevalier culblanc,2016,0,5
Chevalier guignette,2022,16,92
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,385,1170
Chouette hulotte,2022,61,261
Cigogne blanche,2022,518,1108
Cigogne noire,2022,10,82
Cincle plongeur,2022,8,96
Circaète Jean-le-Blanc,2016,0,2
Corbeau freux,2022,523,1280
Corneille noire,2022,1581,3733
Coucou gris,2022,26,44
Cygne noir,2016,0,25
Cygne tuberculé,2022,28,26
Effraie des clochers,2022,12,35
Eider à duvet,2014,0,4
Élanion blanc,2011,0,2
Épervier d'Europe,2022,216,482
Etourneau roselin,2021,5,0
Étourneau sansonnet,2022,900,1297
Faisan de Colchide,2022,28,30
Faucon crécerelle,2022,675,1120
Faucon émerillon,2022,4,19
Faucon hobereau,2022,6,45
Faucon kobez,2014,0,3
Faucon pèlerin,2022,336,594
Fauvette à tête noire,2022,1447,1802
Fauvette babillarde,2022,71,87
Fauvette des jardins,2022,23,66
Fauvette grisette,2022,50,105
Foulque macroule,2021,8,818
Fuligule milouin,2020,7,39
Fuligule morillon,2022,22,263
Fuligule nyroca,2019,1,0
Gallinule poule-d'eau,2022,230,1156
Garrot à oeil d'or,2009,0,2
Geai des chênes,2022,705,1409
Gobemouche à collier,2022,2,0
Gobemouche gris,2022,44,87
Gobemouche noir,2022,110,212
Goéland brun,2022,1,5
Goéland cendré,2018,0,67
Goéland leucophée,2022,8,28
Grand Corbeau,2022,111,331
Grand Cormoran,2022,243,1135
Grand-duc d'Europe,2022,121,4
Grande Aigrette,2022,26,56
Grèbe castagneux,2022,51,363
Grèbe huppé,2020,1,62
Grimpereau des bois,2022,11,12
Grimpereau des jardins,2022,589,1306
Grive draine,2022,131,313
Grive litorne,2022,24,116
Grive mauvis,2022,49,111
Grive musicienne,2022,331,520
Grosbec casse-noyaux,2022,335,884
Guêpier d'Europe,2022,58,29
Guifette noire,2019,1,0
Harle bièvre,2022,755,2851
Harle huppé,2020,6,73
Héron cendré,2022,443,1584
Hibou des marais,2013,0,2
Hibou moyen-duc,2022,13,43
Hirondelle de fenêtre,2022,261,555
Hirondelle de rivage,2022,4,16
Hirondelle de rochers,2022,16,6
Hirondelle rustique,2022,267,455
Huppe fasciée,2022,15,14
Hypolaïs ictérine,2022,3,1
Hypolaïs polyglotte,2022,98,82
Ibis rouge,2022,3,0
Jaseur boréal,2011,0,4
Linotte mélodieuse,2022,150,181
Locustelle tachetée,2022,7,8
Loriot d'Europe,2022,31,40
Martinet à ventre blanc,2022,20,11
Martinet noir,2022,725,988
Martin-pêcheur d'Europe,2022,281,938
Merle à plastron,2022,4,2
Merle noir,2022,2517,5663
Mésange à longue queue,2022,303,778
Mésange bleue,2022,2166,4214
Mésange boréale,2019,1,18
Mésange charbonnière,2022,2672,5528
Mésange huppée,2022,34,333
Mésange noire,2022,39,246
Mésange nonnette,2022,232,432
Milan noir,2022,316,470
Milan royal,2022,390,750
Moineau domestique,2022,2051,3796
Moineau friquet,2022,2,57
Mouette mélanocéphale,2010,0,20
Mouette pygmée,2016,0,1
Mouette rieuse,2022,23,184
Mouette tridactyle,2009,0,1
Nette rousse,2019,1,7
Oie cendrée,2020,2,14
Ouette d'Egypte,2020,3,4
Perdrix grise,2022,1,1
Perruche à collier,2015,0,2
Perruche ondulée,2020,1,1
Petit-duc scops,2013,0,3
Petit Gravelot,2020,1,35
Pic cendré,2018,0,8
Pic épeiche,2022,542,1286
Pic épeichette,2022,55,124
Pic mar,2022,82,133
Pic noir,2022,83,101
Pic vert,2022,848,1574
Pie bavarde,2022,1828,3715
Pie-grièche écorcheur,2022,44,86
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2022,585,1764
Pigeon colombin,2022,31,69
Pigeon ramier,2022,1520,1979
Pinson des arbres,2022,1545,3226
Pinson du Nord,2022,151,193
Pipit des arbres,2022,42,76
Pipit farlouse,2022,50,76
Pipit rousseline,2009,0,1
Pipit spioncelle,2022,3,17
Pluvier doré,2015,0,1
Pouillot à grands sourcils,2020,2,9
Pouillot de Bonelli,2022,28,137
Pouillot fitis,2022,162,324
Pouillot siffleur,2022,10,48
Pouillot véloce,2022,862,1396
Râle d'eau,2022,3,3
Rémiz penduline,2020,1,1
Roitelet à triple bandeau,2022,177,466
Roitelet huppé,2022,71,248
Rollier d'Europe,2022,6,0
Rossignol philomèle,2022,206,188
Rougegorge familier,2022,1439,3124
Rougequeue à front blanc,2022,351,752
Rougequeue noir,2022,1257,2387
Rousserolle effarvatte,2022,66,62
