frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,68
Aigrette garzette,2016,0,1
Alouette des champs,2021,27,123
Alouette lulu,2022,1,26
Autour des palombes,2016,0,2
Bécasse des bois,2021,3,2
Bécassine des marais,2019,1,4
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2022,11,44
Bergeronnette printanière,2014,0,1
Bondrée apivore,2010,0,1
Bouscarle de Cetti,2021,4,28
Bouvreuil pivoine,2020,1,6
Bruant jaune,2018,0,39
Bruant proyer,2022,1,2
Bruant zizi,2021,5,44
Busard cendré,2012,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,8,36
Buse variable,2022,30,89
Caille des blés,2021,3,6
Canard carolin,2022,1,1
Canard colvert,2021,4,20
Chardonneret élégant,2022,18,53
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,5,10
Chevalier guignette,2013,0,3
Chevêche d'Athéna,2021,6,9
Choucas des tours,2022,2,4
Chouette hulotte,2021,6,32
Cigogne blanche,2012,0,2
Cigogne noire,2021,2,0
Cisticole des joncs,2011,0,4
Corbeau freux,2014,0,7
Corneille noire,2022,12,50
Coucou gris,2022,16,45
Courlis cendré,2021,1,0
Effraie des clochers,2021,11,72
Élanion blanc,2022,4,0
Épervier d'Europe,2022,7,24
Étourneau sansonnet,2022,12,79
Faisan de Colchide,2019,4,10
Faucon crécerelle,2022,13,65
Faucon émerillon,2011,0,4
Faucon hobereau,2019,1,3
Faucon pèlerin,2019,0,1
Fauvette à tête noire,2020,22,87
Fauvette des jardins,2019,1,12
Fauvette grisette,2019,2,48
Foulque macroule,2013,0,6
Gallinule poule-d'eau,2021,4,19
Geai des chênes,2022,14,44
Gobemouche gris,2020,1,10
Gobemouche noir,2019,1,4
Goéland brun,2021,2,3
Goéland leucophée,2022,1,2
Grand Cormoran,2021,4,5
Grande Aigrette,2022,8,9
Grèbe castagneux,2011,0,1
Grimpereau des jardins,2022,3,20
Grive draine,2020,2,27
Grive litorne,2018,0,15
Grive mauvis,2020,1,21
Grive musicienne,2022,23,47
Grosbec casse-noyaux,2021,1,7
Héron cendré,2021,6,26
Héron garde-boeufs,2021,11,33
Hibou moyen-duc,2021,3,7
Hirondelle de fenêtre,2021,6,19
Hirondelle de rivage,2017,0,2
Hirondelle rustique,2021,30,69
Huppe fasciée,2021,12,23
Hypolaïs polyglotte,2019,7,48
Linotte mélodieuse,2018,0,25
Loriot d'Europe,2020,2,11
Martinet noir,2021,3,14
Martin-pêcheur d'Europe,2021,6,8
Merle noir,2022,39,126
Mésange à longue queue,2021,6,28
Mésange bleue,2022,42,76
Mésange charbonnière,2022,39,66
Mésange huppée,2022,1,4
Mésange noire,2010,0,2
Mésange nonnette,2019,1,7
Milan noir,2021,9,18
Moineau domestique,2022,32,86
Moineau friquet,2018,0,17
Mouette mélanocéphale,2017,0,5
Mouette rieuse,2017,0,4
Nette rousse,2012,0,1
Oedicnème criard,2021,11,38
Oie cendrée,2021,2,0
Perdrix grise,2020,1,4
Perdrix rouge,2020,5,37
Pic épeiche,2021,7,17
Pic épeichette,2021,2,4
Pic noir,2021,2,0
Pic vert,2022,8,40
Pie bavarde,2022,16,44
Pie-grièche écorcheur,2012,0,8
Pigeon biset domestique,2022,1,18
Pigeon colombin,2012,0,5
Pigeon ramier,2022,38,107
Pinson des arbres,2022,62,215
Pinson du Nord,2022,4,9
Pipit des arbres,2021,1,32
Pipit farlouse,2018,0,34
Pluvier doré,2017,0,11
Pouillot fitis,2019,2,3
Pouillot véloce,2020,23,87
Roitelet à triple bandeau,2020,1,16
Roitelet huppé,2011,0,3
Rossignol philomèle,2021,14,51
Rougegorge familier,2022,46,92
Rougequeue à front blanc,2017,0,3
Rougequeue noir,2021,3,22
Rousserolle effarvatte,2010,0,2
Serin cini,2018,0,7
Sittelle torchepot,2021,3,9
Spatule blanche,2017,0,1
Tadorne de Belon,2021,3,1
Tarier des prés,2013,0,2
Tarier pâtre,2018,0,35
Tarin des aulnes,2022,1,5
Tourterelle des bois,2021,9,52
Tourterelle turque,2022,20,63
Traquet motteux,2018,0,5
Troglodyte mignon,2021,14,100
Vanneau huppé,2022,6,52
Vautour fauve,2020,1,0
Verdier d'Europe,2022,13,46
