frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,14
Alouette des champs,2022,66,26
Alouette lulu,2021,12,7
Autour des palombes,2021,1,5
Bécasse des bois,2021,1,2
Bécassine des marais,2021,1,8
Bec-croisé des sapins,2016,0,2
Bergeronnette des ruisseaux,2022,8,25
Bergeronnette grise,2021,17,36
Bergeronnette printanière,2019,1,7
Bondrée apivore,2019,3,18
Bouvreuil pivoine,2021,12,28
Bruant des roseaux,2016,0,3
Bruant jaune,2021,13,46
Bruant proyer,2021,3,4
Bruant zizi,2021,12,2
Busard cendré,2013,0,1
Busard des roseaux,2018,0,3
Busard Saint-Martin,2015,0,2
Buse variable,2022,24,104
Canard colvert,2022,10,36
Chardonneret élégant,2021,8,23
Chevalier culblanc,2021,1,4
Chevalier guignette,2017,0,2
Choucas des tours,2021,4,30
Chouette hulotte,2021,1,7
Cigogne blanche,2018,0,5
Cigogne noire,2021,7,19
Cincle plongeur,2021,2,28
Corbeau freux,2018,0,15
Corneille noire,2021,27,41
Coucou gris,2021,6,11
Cygne tuberculé,2017,0,43
Effraie des clochers,2015,0,3
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2021,5,16
Étourneau sansonnet,2022,15,39
Faucon crécerelle,2021,16,18
Faucon hobereau,2020,3,5
Faucon kobez,2015,0,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2021,46,37
Fauvette babillarde,2020,2,12
Fauvette des jardins,2021,1,22
Fauvette grisette,2019,4,7
Foulque macroule,2016,0,1
Gallinule poule-d'eau,2021,5,24
Geai des chênes,2021,21,40
Gobemouche gris,2021,1,6
Gobemouche noir,2014,0,1
Grand Corbeau,2021,4,1
Grand Cormoran,2021,3,13
Grande Aigrette,2021,9,28
Grèbe castagneux,2020,1,19
Grimpereau des bois,2021,1,3
Grimpereau des jardins,2022,34,20
Grive draine,2022,34,40
Grive litorne,2022,20,55
Grive mauvis,2021,10,6
Grive musicienne,2021,20,34
Grosbec casse-noyaux,2022,53,28
Guêpier d'Europe,2020,2,1
Héron cendré,2021,13,50
Héron pourpré,2011,0,1
Hirondelle de fenêtre,2021,12,26
Hirondelle de rivage,2017,0,6
Hirondelle rustique,2021,16,45
Huppe fasciée,2017,0,2
Hypolaïs polyglotte,2021,3,8
Linotte mélodieuse,2022,15,16
Locustelle tachetée,2017,0,1
Loriot d'Europe,2021,9,9
Martinet noir,2021,11,39
Martin-pêcheur d'Europe,2021,8,60
Merle noir,2022,67,85
Mésange à longue queue,2021,5,28
Mésange bleue,2022,69,44
Mésange boréale,2021,6,14
Mésange charbonnière,2022,86,71
Mésange huppée,2021,3,12
Mésange noire,2017,0,13
Mésange nonnette,2022,42,28
Milan noir,2021,20,34
Milan royal,2021,34,89
Moineau domestique,2022,6,29
Moineau friquet,2021,10,28
Petit Gravelot,2016,0,1
Phragmite des joncs,2014,0,1
Pic cendré,2021,1,1
Pic épeiche,2022,36,25
Pic épeichette,2021,2,3
Pic mar,2022,14,7
Pic noir,2021,5,17
Pic vert,2021,8,17
Pie bavarde,2022,6,34
Pie-grièche écorcheur,2021,2,30
Pie-grièche grise,2020,2,0
Pigeon biset domestique,2021,3,17
Pigeon colombin,2016,0,4
Pigeon ramier,2022,37,65
Pinson des arbres,2022,119,86
Pinson du Nord,2021,4,3
Pipit des arbres,2021,3,19
Pipit farlouse,2021,11,3
Pipit spioncelle,2021,2,0
Pouillot fitis,2021,13,27
Pouillot siffleur,2021,10,15
Pouillot véloce,2021,49,34
Râle d'eau,2008,0,1
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,6,14
Roitelet huppé,2021,2,28
Rossignol philomèle,2021,12,21
Rougegorge familier,2022,69,58
Rougequeue à front blanc,2021,5,29
Rougequeue noir,2021,18,23
Rousserolle effarvatte,2018,0,2
Serin cini,2021,4,11
Sittelle torchepot,2022,33,30
Sterne pierregarin,2016,0,1
Tarier des prés,2019,1,1
Tarier pâtre,2021,7,12
Tarin des aulnes,2021,9,0
Tichodrome échelette,2019,1,0
Torcol fourmilier,2018,0,6
Tourterelle des bois,2021,3,18
Tourterelle turque,2022,7,46
Traquet motteux,2021,4,1
Troglodyte mignon,2022,52,46
Vanneau huppé,2020,1,8
Verdier d'Europe,2022,11,22
