frname,lastobs,newcount,oldcount
Bergeronnette grise,2020,2,1
Bergeronnette printanière,2019,1,1
Bondrée apivore,2009,0,1
Bruant jaune,2009,0,1
Bruant proyer,2009,0,1
Busard des roseaux,2019,1,0
Busard pâle,2016,0,1
Buse variable,2021,6,2
Caille des blés,2009,0,1
Canard colvert,2009,0,1
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2020,1,0
Chouette hulotte,2018,0,1
Corbeau freux,2009,0,2
Corneille noire,2022,8,7
Coucou gris,2022,3,1
Épervier d'Europe,2018,0,1
Étourneau sansonnet,2022,3,3
Faisan de Colchide,2022,2,1
Faisan vénéré,2020,1,0
Faucon crécerelle,2020,4,2
Fauvette à tête noire,2022,1,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2020,1,0
Goéland brun,2017,0,1
Grive litorne,2009,0,1
Grive musicienne,2020,1,1
Hirondelle de fenêtre,2020,4,1
Hirondelle rustique,2021,1,4
Hypolaïs ictérine,2009,0,1
Loriot d'Europe,2020,1,0
Merle noir,2022,8,3
Mésange à longue queue,2020,1,0
Mésange bleue,2020,5,0
Mésange charbonnière,2021,4,0
Moineau domestique,2021,5,3
Mouette rieuse,2020,1,1
Perdrix grise,2020,2,1
Pic vert,2020,2,3
Pie bavarde,2022,2,2
Pigeon biset domestique,2021,1,1
Pigeon ramier,2022,12,1
Pinson des arbres,2022,6,1
Pinson du Nord,2020,1,0
Pipit des arbres,2009,0,1
Pluvier doré,2019,1,0
Pouillot véloce,2022,2,0
Rougegorge familier,2022,2,0
Rougequeue noir,2021,3,2
Rousserolle verderolle,2009,0,1
Serin cini,2017,0,1
Sittelle torchepot,2020,1,0
Tarier pâtre,2009,0,1
Tourterelle turque,2021,4,1
Troglodyte mignon,2022,2,0
Vanneau huppé,2021,1,5
