frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,4
Aigle botté,2013,0,3
Alouette des champs,2022,1,5
Alouette lulu,2022,7,1
Autour des palombes,2022,2,0
Bécasse des bois,2020,2,2
Bec-croisé des sapins,2022,7,16
Bergeronnette des ruisseaux,2022,19,19
Bergeronnette grise,2022,17,33
Bergeronnette printanière,2021,2,0
Bondrée apivore,2022,4,3
Bouvreuil pivoine,2022,10,24
Bruant jaune,2022,31,16
Bruant zizi,2022,6,4
Busard cendré,2019,1,0
Busard Saint-Martin,2021,1,4
Buse variable,2022,69,60
Caille des blés,2019,1,0
Canard colvert,2022,5,4
Chardonneret élégant,2022,37,37
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,13,39
Chevêchette d'Europe,2016,0,1
Choucas des tours,2020,1,18
Chouette de Tengmalm,2018,0,2
Chouette hulotte,2022,13,29
Cigogne blanche,2016,0,3
Cincle plongeur,2022,13,6
Circaète Jean-le-Blanc,2022,2,0
Corneille noire,2022,27,37
Coucou gris,2022,16,10
Effraie des clochers,2015,0,1
Épervier d'Europe,2022,4,13
Étourneau sansonnet,2022,14,14
Faisan de Colchide,2022,4,7
Faucon crécerelle,2022,31,14
Faucon hobereau,2020,2,1
Faucon pèlerin,2021,3,9
Fauvette à tête noire,2022,42,30
Fauvette des jardins,2013,0,2
Fauvette grisette,2020,3,2
Geai des chênes,2022,52,50
Gobemouche gris,2022,5,3
Gobemouche noir,2022,2,0
Grand Corbeau,2022,8,19
Grand Cormoran,2017,0,2
Grand-duc d'Europe,2012,0,3
Grimpereau des bois,2022,6,6
Grimpereau des jardins,2022,18,18
Grive draine,2022,48,29
Grive litorne,2021,1,2
Grive musicienne,2022,45,28
Grosbec casse-noyaux,2020,2,8
Guêpier d'Europe,2020,1,0
Héron cendré,2021,8,10
Héron garde-boeufs,2015,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2021,11,16
Hirondelle de rochers,2021,3,2
Hirondelle rustique,2022,18,9
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,3,0
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2022,2,0
Martinet noir,2022,18,18
Martin-pêcheur d'Europe,2022,5,1
Merle noir,2022,106,63
Mésange à longue queue,2022,9,13
Mésange bleue,2022,56,26
Mésange charbonnière,2022,69,44
Mésange huppée,2022,11,27
Mésange noire,2022,28,55
Mésange nonnette,2022,33,23
Milan noir,2022,32,13
Milan royal,2022,37,15
Moineau domestique,2022,40,38
Moineau friquet,2014,0,2
Pic épeiche,2022,39,27
Pic épeichette,2019,1,0
Pic mar,2020,1,0
Pic noir,2022,26,15
Pic vert,2022,55,23
Pie bavarde,2022,8,12
Pie-grièche écorcheur,2022,18,8
Pigeon biset domestique,2022,4,1
Pigeon colombin,2021,1,3
Pigeon ramier,2022,39,18
Pinson des arbres,2022,76,70
Pinson du Nord,2022,6,8
Pipit des arbres,2022,5,8
Pipit farlouse,2021,2,6
Pouillot fitis,2021,1,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,71,33
Roitelet à triple bandeau,2022,5,7
Roitelet huppé,2022,5,32
Rougegorge familier,2022,75,40
Rougequeue à front blanc,2022,20,13
Rougequeue noir,2022,61,34
Serin cini,2022,6,7
Sittelle torchepot,2022,27,30
Tarier des prés,2013,0,1
Tarier pâtre,2022,24,5
Tarin des aulnes,2021,4,18
Tichodrome échelette,2022,1,1
Tourterelle turque,2022,13,19
Traquet motteux,2021,1,3
Troglodyte mignon,2022,54,31
Vautour fauve,2020,1,1
Verdier d'Europe,2022,25,18
