frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,3
Alouette des champs,2021,3,5
Alouette lulu,2021,1,0
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2019,1,1
Bergeronnette grise,2017,0,4
Bergeronnette printanière,2019,1,1
Bouscarle de Cetti,2009,0,1
Bruant des roseaux,2021,1,1
Bruant jaune,2021,2,4
Bruant proyer,2019,1,1
Bruant zizi,2021,1,7
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,1,3
Buse variable,2022,12,5
Caille des blés,2019,1,0
Canard colvert,2022,3,3
Chardonneret élégant,2021,5,11
Chevalier culblanc,2019,1,0
Chevalier guignette,2019,1,0
Chevalier sylvain,2019,1,0
Choucas des tours,2022,4,3
Chouette hulotte,2021,1,1
Corbeau freux,2022,2,1
Corneille noire,2022,8,6
Coucou gris,2017,0,3
Cygne tuberculé,2019,1,0
Effraie des clochers,2021,2,3
Élanion blanc,2022,1,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2021,2,3
Étourneau sansonnet,2022,8,5
Faisan de Colchide,2019,0,3
Faucon crécerelle,2022,10,4
Faucon hobereau,2021,1,1
Fauvette à tête noire,2021,3,5
Fauvette grisette,2019,1,1
Foulque macroule,2021,3,3
Fuligule milouin,2021,1,2
Gallinule poule-d'eau,2019,1,2
Geai des chênes,2022,6,5
Gobemouche gris,2009,0,1
Gobemouche noir,2021,1,0
Grand Cormoran,2021,2,2
Grande Aigrette,2022,4,7
Grèbe à cou noir,2011,0,1
Grèbe castagneux,2019,1,1
Grèbe huppé,2019,1,3
Grimpereau des jardins,2021,4,8
Grive draine,2021,2,4
Grive litorne,2017,0,2
Grive mauvis,2021,1,0
Grive musicienne,2021,4,3
Grosbec casse-noyaux,2019,1,6
Guifette moustac,2018,0,1
Héron cendré,2022,4,5
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,1,1
Hirondelle rustique,2022,6,4
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2017,0,5
Loriot d'Europe,2019,1,2
Martinet noir,2022,1,2
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2022,18,10
Mésange à longue queue,2021,5,4
Mésange bleue,2022,9,6
Mésange charbonnière,2022,8,9
Mésange huppée,2009,0,1
Mésange noire,2020,1,0
Mésange nonnette,2021,5,3
Milan noir,2022,1,0
Moineau domestique,2022,9,14
Moineau friquet,2022,1,2
Mouette rieuse,2021,1,0
Oedicnème criard,2009,0,1
Perdrix rouge,2015,0,1
Pic épeiche,2022,3,6
Pic épeichette,2009,0,1
Pic mar,2021,2,2
Pic noir,2009,0,1
Pic vert,2021,3,7
Pie bavarde,2022,2,2
Pie-grièche écorcheur,2019,1,1
Pigeon biset domestique,2021,2,0
Pigeon colombin,2009,0,1
Pigeon ramier,2022,16,9
Pinson des arbres,2022,10,15
Pinson du Nord,2022,1,1
Pipit des arbres,2019,1,3
Pipit farlouse,2021,1,1
Pluvier doré,2019,0,2
Pouillot de Bonelli,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,2,5
Roitelet à triple bandeau,2021,1,3
Roitelet huppé,2009,0,2
Rossignol philomèle,2017,0,2
Rougegorge familier,2022,7,8
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2021,3,5
Rousserolle effarvatte,2009,0,1
Serin cini,2009,0,2
Sittelle torchepot,2021,2,6
Tarier pâtre,2022,4,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,5,4
Troglodyte mignon,2021,3,6
Vanneau huppé,2022,2,4
Verdier d'Europe,2021,6,10
