frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,5
Alouette des champs,2021,14,19
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2021,5,10
Bergeronnette printanière,2019,2,5
Bernache du Canada,2019,1,0
Bondrée apivore,2020,1,0
Bouvreuil pivoine,2014,0,3
Bruant des roseaux,2018,0,3
Bruant jaune,2021,7,8
Bruant proyer,2021,4,7
Bruant zizi,2020,1,1
Busard Saint-Martin,2022,17,21
Buse variable,2021,14,12
Caille des blés,2019,1,2
Canard colvert,2021,2,6
Chardonneret élégant,2022,2,4
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,2,2
Chouette hulotte,2019,1,2
Cigogne blanche,2019,1,0
Cochevis huppé,2020,1,2
Corbeau freux,2020,1,2
Corneille noire,2022,20,22
Coucou gris,2018,0,2
Effraie des clochers,2022,2,0
Étourneau sansonnet,2022,7,10
Faisan de Colchide,2021,12,4
Faucon crécerelle,2021,19,9
Faucon hobereau,2020,1,1
Fauvette à tête noire,2021,15,15
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,8,6
Gallinule poule-d'eau,2022,6,3
Geai des chênes,2022,4,4
Gobemouche gris,2009,0,1
Goéland argenté,2020,1,0
Goéland brun,2021,4,0
Grand Cormoran,2021,1,1
Grande Aigrette,2022,5,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2018,0,3
Grive draine,2021,5,7
Grive litorne,2021,4,3
Grive mauvis,2022,2,1
Grive musicienne,2021,2,11
Grosbec casse-noyaux,2021,2,2
Guêpier d'Europe,2018,0,2
Héron cendré,2022,7,6
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2018,0,2
Hirondelle rustique,2021,5,15
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2021,12,13
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2019,1,2
Merle noir,2022,16,14
Mésange à longue queue,2021,1,2
Mésange bleue,2022,20,4
Mésange charbonnière,2022,19,4
Mésange huppée,2022,11,1
Mésange noire,2022,2,0
Mésange nonnette,2022,12,3
Moineau domestique,2021,9,6
Perdrix grise,2021,6,6
Perdrix rouge,2021,2,0
Pic épeiche,2022,10,5
Pic épeichette,2009,0,2
Pic mar,2009,0,1
Pic noir,2009,0,2
Pic vert,2021,3,5
Pie bavarde,2021,6,9
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2021,2,2
Pigeon colombin,2009,0,1
Pigeon ramier,2021,11,18
Pinson des arbres,2022,24,14
Pinson du Nord,2009,0,1
Pipit des arbres,2018,0,2
Pipit farlouse,2021,1,2
Pluvier doré,2019,0,1
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,4,8
Roitelet à triple bandeau,2020,1,2
Roitelet huppé,2020,1,2
Rossignol philomèle,2019,1,0
Rougegorge familier,2022,16,4
Rougequeue noir,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,18,4
Tarier pâtre,2019,3,4
Tarin des aulnes,2021,1,1
Tourterelle des bois,2021,5,3
Tourterelle turque,2021,6,8
Traquet motteux,2021,4,1
Troglodyte mignon,2021,7,7
Vanneau huppé,2019,2,3
Verdier d'Europe,2022,8,4
