frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,26
Aigrette garzette,2019,1,7
Alouette des champs,2023,28,31
Autour des palombes,2018,0,4
Bécasse des bois,2019,0,3
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2022,2,15
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,11,30
Bergeronnette printanière,2023,5,10
Bernache du Canada,2022,3,5
Bondrée apivore,2020,3,5
Bouvreuil pivoine,2022,2,21
Bruant des roseaux,2018,0,3
Bruant jaune,2022,11,23
Bruant proyer,2022,8,15
Bruant zizi,2022,4,4
Busard cendré,2018,0,1
Busard Saint-Martin,2022,19,33
Buse variable,2023,28,35
Caille des blés,2022,2,4
Canard chipeau,2019,0,1
Canard colvert,2022,12,29
Canard mandarin,2018,0,1
Canard souchet,2017,0,1
Chardonneret élégant,2022,9,24
Chevalier culblanc,2018,0,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,4,19
Choucas des tours,2022,4,7
Chouette hulotte,2022,3,15
Cigogne blanche,2019,1,0
Cochevis huppé,2020,2,9
Corbeau freux,2020,2,12
Corneille noire,2023,33,45
Coucou gris,2019,3,10
Cygne noir,2019,0,1
Cygne tuberculé,2022,7,8
Effraie des clochers,2022,4,8
Épervier d'Europe,2022,2,11
Étourneau sansonnet,2022,13,36
Faisan de Colchide,2022,16,18
Faucon crécerelle,2023,24,33
Faucon émerillon,2018,0,1
Faucon hobereau,2020,3,5
Fauvette à tête noire,2023,24,24
Fauvette babillarde,2018,0,1
Fauvette des jardins,2019,2,6
Fauvette grisette,2022,16,16
Fauvette pitchou,2017,0,1
Foulque macroule,2019,2,14
Fuligule milouin,2018,0,1
Fuligule morillon,2022,2,7
Gallinule poule-d'eau,2022,10,25
Geai des chênes,2022,10,24
Gobemouche gris,2019,3,7
Goéland argenté,2020,1,1
Goéland brun,2022,6,1
Goéland leucophée,2022,1,0
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2021,1,8
Grande Aigrette,2022,8,6
Grèbe castagneux,2019,0,10
Grèbe huppé,2019,1,9
Grimpereau des jardins,2022,3,20
Grive draine,2022,10,27
Grive litorne,2023,5,14
Grive mauvis,2022,2,10
Grive musicienne,2022,9,26
Grosbec casse-noyaux,2021,3,9
Guêpier d'Europe,2018,0,2
Héron cendré,2022,8,19
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2022,3,7
Hirondelle de fenêtre,2019,3,9
Hirondelle de rivage,2019,2,3
Hirondelle rustique,2022,13,22
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2021,3,10
Linotte mélodieuse,2023,23,24
Locustelle tachetée,2009,0,1
Loriot d'Europe,2019,1,7
Martinet noir,2019,3,9
Martin-pêcheur d'Europe,2019,1,8
Merle noir,2023,34,36
Mésange à longue queue,2021,2,19
Mésange bleue,2022,31,26
Mésange charbonnière,2022,29,27
Mésange huppée,2022,12,14
Mésange noire,2022,2,5
Mésange nonnette,2022,13,16
Moineau domestique,2022,27,29
Mouette rieuse,2019,0,10
Oie cendrée,2022,1,1
Ouette d'Egypte,2017,0,1
Perdrix grise,2023,8,20
Perdrix rouge,2021,2,4
Petit Gravelot,2018,0,1
Phragmite des joncs,2018,0,2
Pic épeiche,2022,17,24
Pic épeichette,2019,1,7
Pic mar,2019,1,10
Pic noir,2019,2,10
Pic vert,2022,11,27
Pie bavarde,2023,17,29
Pie-grièche écorcheur,2022,3,3
Pigeon biset domestique,2022,3,4
Pigeon biset (origine naturelle),2020,1,0
Pigeon colombin,2023,4,6
Pigeon ramier,2023,26,40
Pinson des arbres,2023,43,41
Pinson du Nord,2018,0,3
Pipit des arbres,2018,0,6
Pipit farlouse,2023,4,10
Pipit spioncelle,2022,1,1
Pluvier doré,2019,0,6
Pouillot à grands sourcils,2020,1,0
Pouillot fitis,2018,0,5
Pouillot siffleur,2018,0,4
Pouillot véloce,2023,13,19
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2022,3,12
Roitelet huppé,2020,1,15
Rossignol philomèle,2022,4,3
Rougegorge familier,2023,28,26
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2022,6,11
Rousserolle effarvatte,2022,1,0
Rousserolle verderolle,2019,1,3
Sarcelle d'hiver,2019,0,3
Serin cini,2019,1,7
Sittelle torchepot,2022,29,26
Tarier pâtre,2019,5,10
Tarin des aulnes,2022,2,8
Tourterelle des bois,2022,10,9
Tourterelle turque,2022,12,30
Traquet motteux,2021,4,1
Troglodyte mignon,2022,19,29
Vanneau huppé,2022,3,17
Verdier d'Europe,2023,13,23
