frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,5
Alouette des champs,2022,1,1
Bécasse des bois,2019,1,0
Bécassine des marais,2023,4,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2023,3,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2021,1,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2021,1,1
Bruant jaune,2022,4,2
Bruant proyer,2018,0,1
Busard Saint-Martin,2022,4,2
Buse variable,2022,13,2
Canard chipeau,2021,1,0
Canard colvert,2023,6,2
Chardonneret élégant,2023,7,4
Chevalier culblanc,2019,3,0
Choucas des tours,2023,1,2
Chouette hulotte,2022,3,1
Cigogne blanche,2019,2,0
Corbeau freux,2023,3,2
Corneille noire,2023,3,5
Coucou gris,2022,3,1
Cygne tuberculé,2021,1,0
Épervier d'Europe,2022,3,1
Étourneau sansonnet,2023,3,7
Faisan de Colchide,2021,1,1
Faucon crécerelle,2023,2,3
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,3,1
Fauvette babillarde,2022,1,1
Fauvette des jardins,2021,1,1
Fauvette grisette,2019,2,1
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2023,4,2
Gobemouche gris,2022,1,1
Grand Cormoran,2022,2,1
Grande Aigrette,2022,6,0
Grèbe castagneux,2019,1,1
Grimpereau des jardins,2023,2,2
Grive draine,2009,0,2
Grive litorne,2020,1,2
Grive mauvis,2022,2,0
Grive musicienne,2022,2,2
Grosbec casse-noyaux,2009,0,2
Héron cendré,2021,8,1
Hirondelle de fenêtre,2019,2,5
Hirondelle de rivage,2019,2,1
Hirondelle rustique,2022,5,4
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,1,1
Linotte mélodieuse,2022,1,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,5,2
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2019,4,1
Merle noir,2023,12,8
Mésange à longue queue,2023,3,3
Mésange bleue,2023,11,8
Mésange charbonnière,2023,13,8
Mésange huppée,2022,1,3
Mésange noire,2016,0,1
Mésange nonnette,2022,2,3
Milan noir,2022,2,0
Moineau domestique,2023,12,10
Moineau friquet,2015,0,1
Mouette rieuse,2019,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2023,5,4
Pic épeichette,2009,0,2
Pic mar,2009,0,1
Pic noir,2019,1,1
Pic vert,2019,3,3
Pie bavarde,2023,4,6
Pie-grièche écorcheur,2022,7,1
Pigeon colombin,2022,1,1
Pigeon ramier,2023,6,3
Pinson des arbres,2023,10,6
Pinson du Nord,2017,0,1
Pipit des arbres,2022,5,1
Pipit farlouse,2022,3,1
Pipit spioncelle,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,4,1
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2015,0,3
Rossignol philomèle,2022,1,1
Rougegorge familier,2023,10,8
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2020,2,2
Rousserolle verderolle,2022,1,1
Sarcelle d'hiver,2009,0,1
Sittelle torchepot,2023,6,4
Tarier pâtre,2022,5,2
Tarin des aulnes,2023,1,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,10,8
Troglodyte mignon,2023,9,5
Vanneau huppé,2023,9,2
Verdier d'Europe,2022,3,5
