frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,5
Aigle botté,2022,3,1
Aigle royal,2019,1,0
Aigrette garzette,2022,1,0
Alouette des champs,2022,13,19
Alouette lulu,2023,23,31
Autour des palombes,2021,1,2
Bécasse des bois,2022,6,5
Bergeronnette des ruisseaux,2022,19,14
Bergeronnette grise,2022,25,11
Bondrée apivore,2022,3,4
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2020,1,0
Bruant fou,2020,1,0
Bruant jaune,2020,1,0
Bruant proyer,2022,5,17
Bruant zizi,2022,64,54
Buse variable,2023,27,26
Caille des blés,2019,1,1
Canard colvert,2022,10,8
Chardonneret élégant,2023,22,10
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,3,2
Choucas des tours,2023,16,7
Chouette hulotte,2022,7,9
Cigogne blanche,2022,1,0
Cigogne noire,2020,2,2
Cincle plongeur,2023,14,11
Circaète Jean-le-Blanc,2022,15,7
Corneille noire,2023,34,43
Coucou gris,2022,20,44
Cygne tuberculé,2019,1,0
Effraie des clochers,2016,0,1
Élanion blanc,2022,8,0
Engoulevent d'Europe,2022,7,8
Épervier d'Europe,2023,20,9
Étourneau sansonnet,2022,9,8
Faisan de Colchide,2022,5,6
Faucon crécerelle,2022,30,20
Faucon hobereau,2021,1,1
Faucon pèlerin,2023,32,17
Fauvette à tête noire,2022,63,53
Fauvette des jardins,2014,0,1
Fauvette grisette,2022,3,8
Fauvette orphée,2019,1,1
Fauvette passerinette,2022,15,18
Geai des chênes,2023,58,51
Gobemouche gris,2022,5,0
Gobemouche noir,2022,4,1
Grand Corbeau,2023,47,23
Grand Cormoran,2023,12,3
Grand-duc d'Europe,2020,1,1
Grande Aigrette,2022,2,0
Grimpereau des jardins,2022,9,16
Grive draine,2023,18,22
Grive litorne,2020,2,2
Grive mauvis,2020,1,0
Grive musicienne,2023,23,29
Grosbec casse-noyaux,2023,13,4
Guêpier d'Europe,2022,1,0
Héron cendré,2022,9,7
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,20,10
Hirondelle de rochers,2022,35,19
Hirondelle rustique,2022,22,22
Huppe fasciée,2022,10,8
Hypolaïs polyglotte,2022,6,13
Linotte mélodieuse,2020,7,1
Loriot d'Europe,2022,5,4
Martinet à ventre blanc,2022,15,5
Martinet noir,2022,12,14
Martin-pêcheur d'Europe,2022,19,4
Merle noir,2023,74,86
Mésange à longue queue,2023,39,25
Mésange bleue,2023,81,45
Mésange charbonnière,2023,85,58
Mésange huppée,2016,0,1
Mésange noire,2022,1,0
Mésange nonnette,2023,15,14
Milan noir,2022,34,14
Milan royal,2023,37,3
Moineau domestique,2023,25,29
Oedicnème criard,2017,0,4
Perdrix rouge,2021,18,9
Petit-duc scops,2022,5,8
Pic épeiche,2023,29,24
Pic épeichette,2021,1,1
Pic mar,2021,8,9
Pic noir,2023,9,4
Pic vert,2023,32,25
Pie bavarde,2023,18,21
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,6,7
Pigeon colombin,2022,16,11
Pigeon ramier,2022,30,56
Pinson des arbres,2022,100,98
Pinson du Nord,2022,6,0
Pipit des arbres,2022,2,4
Pipit farlouse,2020,12,2
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2021,10,38
Pouillot fitis,2022,7,2
Pouillot véloce,2022,56,62
Roitelet à triple bandeau,2023,16,14
Roitelet huppé,2018,0,2
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,16,41
Rougegorge familier,2023,99,58
Rougequeue à front blanc,2022,14,9
Rougequeue noir,2022,48,34
Rousserolle effarvatte,2016,0,1
Serin cini,2021,3,7
Sittelle torchepot,2023,44,21
Tarier pâtre,2021,4,16
Tarin des aulnes,2022,6,1
Tichodrome échelette,2023,7,2
Torcol fourmilier,2017,0,8
Tourterelle des bois,2022,7,11
Tourterelle turque,2023,17,27
Traquet motteux,2021,2,0
Troglodyte mignon,2023,28,31
Vautour fauve,2020,2,2
Verdier d'Europe,2023,18,7
