frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,5
Aigle botté,2021,2,1
Aigle royal,2019,1,0
Alouette des champs,2022,12,16
Alouette lulu,2022,18,29
Autour des palombes,2021,1,2
Bécasse des bois,2022,5,4
Bergeronnette des ruisseaux,2021,15,14
Bergeronnette grise,2022,24,11
Bondrée apivore,2019,2,4
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2020,1,0
Bruant fou,2020,1,0
Bruant jaune,2020,1,0
Bruant proyer,2021,4,16
Bruant zizi,2022,61,51
Buse variable,2021,22,26
Caille des blés,2019,1,1
Canard colvert,2022,8,8
Chardonneret élégant,2022,20,10
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2019,2,2
Choucas des tours,2022,13,7
Chouette hulotte,2021,6,8
Cigogne noire,2020,2,2
Cincle plongeur,2021,11,11
Circaète Jean-le-Blanc,2021,12,6
Corneille noire,2022,30,42
Coucou gris,2021,17,42
Cygne tuberculé,2019,1,0
Effraie des clochers,2016,0,1
Élanion blanc,2022,8,0
Engoulevent d'Europe,2021,6,8
Épervier d'Europe,2022,19,9
Étourneau sansonnet,2021,8,8
Faisan de Colchide,2022,4,6
Faucon crécerelle,2022,29,20
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,29,16
Fauvette à tête noire,2021,61,49
Fauvette des jardins,2014,0,1
Fauvette grisette,2021,1,7
Fauvette orphée,2019,1,1
Fauvette passerinette,2021,14,17
Geai des chênes,2022,53,51
Gobemouche gris,2019,4,0
Gobemouche noir,2019,2,1
Grand Corbeau,2022,44,20
Grand Cormoran,2022,11,3
Grand-duc d'Europe,2020,1,1
Grande Aigrette,2020,1,0
Grimpereau des jardins,2022,9,16
Grive draine,2022,11,22
Grive litorne,2020,2,2
Grive mauvis,2020,1,0
Grive musicienne,2022,21,29
Grosbec casse-noyaux,2022,11,4
Héron cendré,2022,9,7
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2021,17,10
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2021,30,19
Hirondelle rustique,2021,21,20
Huppe fasciée,2021,6,8
Hypolaïs polyglotte,2021,5,12
Linotte mélodieuse,2020,7,1
Loriot d'Europe,2021,3,4
Martinet à ventre blanc,2021,11,5
Martinet noir,2021,11,14
Martin-pêcheur d'Europe,2021,14,4
Merle noir,2022,65,84
Mésange à longue queue,2022,37,24
Mésange bleue,2022,71,44
Mésange charbonnière,2022,81,55
Mésange huppée,2016,0,1
Mésange nonnette,2021,13,14
Milan noir,2022,31,14
Milan royal,2021,33,3
Moineau domestique,2022,20,26
Oedicnème criard,2017,0,4
Perdrix rouge,2021,18,9
Petit-duc scops,2021,4,6
Pic épeiche,2022,24,24
Pic épeichette,2021,1,1
Pic mar,2021,8,9
Pic noir,2021,5,4
Pic vert,2022,27,25
Pie bavarde,2022,15,16
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2021,4,7
Pigeon colombin,2022,14,11
Pigeon ramier,2022,29,56
Pinson des arbres,2022,98,92
Pinson du Nord,2022,6,0
Pipit des arbres,2020,1,4
Pipit farlouse,2020,12,2
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2021,10,36
Pouillot fitis,2020,6,2
Pouillot véloce,2022,55,59
Roitelet à triple bandeau,2022,13,14
Roitelet huppé,2018,0,2
Rossignol philomèle,2021,14,41
Rougegorge familier,2022,91,58
Rougequeue à front blanc,2021,12,9
Rougequeue noir,2021,42,34
Rousserolle effarvatte,2016,0,1
Serin cini,2021,3,7
Sittelle torchepot,2022,38,20
Tarier pâtre,2021,4,16
Tarin des aulnes,2022,6,1
Tichodrome échelette,2021,4,2
Torcol fourmilier,2017,0,7
Tourterelle des bois,2021,5,11
Tourterelle turque,2022,14,25
Traquet motteux,2021,2,0
Troglodyte mignon,2021,23,31
Vautour fauve,2020,2,2
Verdier d'Europe,2022,14,7
