frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,5
Aigle botté,2022,3,1
Aigle royal,2019,1,0
Alouette des champs,2022,13,16
Alouette lulu,2022,19,29
Autour des palombes,2021,1,2
Bécasse des bois,2022,5,4
Bergeronnette des ruisseaux,2022,17,14
Bergeronnette grise,2022,24,11
Bondrée apivore,2022,3,4
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2020,1,0
Bruant fou,2020,1,0
Bruant jaune,2020,1,0
Bruant proyer,2022,5,16
Bruant zizi,2022,64,51
Buse variable,2022,26,26
Caille des blés,2019,1,1
Canard colvert,2022,10,8
Chardonneret élégant,2022,21,10
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,3,2
Choucas des tours,2022,13,7
Chouette hulotte,2022,7,8
Cigogne blanche,2022,1,0
Cigogne noire,2020,2,2
Cincle plongeur,2022,12,11
Circaète Jean-le-Blanc,2022,15,6
Corneille noire,2022,31,43
Coucou gris,2022,20,42
Cygne tuberculé,2019,1,0
Effraie des clochers,2016,0,1
Élanion blanc,2022,8,0
Engoulevent d'Europe,2021,6,8
Épervier d'Europe,2022,19,9
Étourneau sansonnet,2022,9,8
Faisan de Colchide,2022,5,6
Faucon crécerelle,2022,30,20
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,31,16
Fauvette à tête noire,2022,63,49
Fauvette des jardins,2014,0,1
Fauvette grisette,2022,3,7
Fauvette orphée,2019,1,1
Fauvette passerinette,2022,15,17
Geai des chênes,2022,55,51
Gobemouche gris,2022,5,0
Gobemouche noir,2022,4,1
Grand Corbeau,2022,45,20
Grand Cormoran,2022,11,3
Grand-duc d'Europe,2020,1,1
Grande Aigrette,2022,2,0
Grimpereau des jardins,2022,9,16
Grive draine,2022,13,22
Grive litorne,2020,2,2
Grive mauvis,2020,1,0
Grive musicienne,2022,21,29
Grosbec casse-noyaux,2022,12,4
Guêpier d'Europe,2022,1,0
Héron cendré,2022,9,7
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,19,10
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,33,19
Hirondelle rustique,2022,22,20
Huppe fasciée,2022,10,8
Hypolaïs polyglotte,2022,6,12
Linotte mélodieuse,2020,7,1
Loriot d'Europe,2022,5,4
Martinet à ventre blanc,2022,15,5
Martinet noir,2022,12,14
Martin-pêcheur d'Europe,2022,18,4
Merle noir,2022,69,84
Mésange à longue queue,2022,38,24
Mésange bleue,2022,73,44
Mésange charbonnière,2022,82,55
Mésange huppée,2016,0,1
Mésange noire,2022,1,0
Mésange nonnette,2022,14,14
Milan noir,2022,34,14
Milan royal,2022,34,3
Moineau domestique,2022,22,26
Oedicnème criard,2017,0,4
Perdrix rouge,2021,18,9
Petit-duc scops,2022,5,6
Pic épeiche,2022,26,24
Pic épeichette,2021,1,1
Pic mar,2021,8,9
Pic noir,2022,6,4
Pic vert,2022,29,25
Pie bavarde,2022,15,16
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,5,7
Pigeon colombin,2022,16,11
Pigeon ramier,2022,30,56
Pinson des arbres,2022,98,92
Pinson du Nord,2022,6,0
Pipit des arbres,2022,2,4
Pipit farlouse,2020,12,2
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2021,10,36
Pouillot fitis,2022,7,2
Pouillot véloce,2022,56,59
Roitelet à triple bandeau,2022,14,14
Roitelet huppé,2018,0,2
Rollier d'Europe,2022,5,0
Rossignol philomèle,2022,16,41
Rougegorge familier,2022,91,58
Rougequeue à front blanc,2022,14,9
Rougequeue noir,2022,46,34
Rousserolle effarvatte,2016,0,1
Serin cini,2021,3,7
Sittelle torchepot,2022,40,20
Tarier pâtre,2021,4,16
Tarin des aulnes,2022,6,1
Tichodrome échelette,2021,4,2
Torcol fourmilier,2017,0,7
Tourterelle des bois,2022,7,11
Tourterelle turque,2022,15,25
Traquet motteux,2021,2,0
Troglodyte mignon,2022,25,31
Vautour fauve,2020,2,2
Verdier d'Europe,2022,16,7
