frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1567,227
Aigrette garzette,2024,829,376
Alouette des champs,2024,928,171
Alouette lulu,2024,99,3
Autour des palombes,2020,1,1
Avocette élégante,2023,14,3
Barge à queue noire,2024,4,12
Bécasseau de Temminck,2017,0,6
Bécasseau maubèche,2021,2,0
Bécasseau minute,2017,0,3
Bécasseau variable,2022,5,8
Bécasse des bois,2024,31,11
Bécassine des marais,2024,249,305
Bécassine sourde,2021,3,8
Bec-croisé des sapins,2023,7,1
Bergeronnette des ruisseaux,2024,440,104
Bergeronnette flavéole (M.f.flavissima),2017,0,8
Bergeronnette grise,2024,1043,255
Bergeronnette printanière,2023,500,123
Bernache cravant,2022,1,0
Bernache du Canada,2024,995,480
Bernache nonnette,2024,25,61
Bihoreau gris,2023,17,4
Blongios nain,2021,1,0
Bondrée apivore,2023,29,2
Bouscarle de Cetti,2024,601,183
Bouvreuil pivoine,2024,96,71
Bruant des roseaux,2024,420,222
Bruant jaune,2024,76,23
Bruant nain,2019,1,0
Bruant ortolan,2022,4,0
Bruant proyer,2023,9,19
Busard cendré,2013,0,3
Busard des roseaux,2023,167,25
Busard Saint-Martin,2024,30,61
Buse pattue,2013,0,4
Buse variable,2024,870,58
Butor étoilé,2022,3,5
Caille des blés,2023,14,6
Calopsitte élégante,2023,1,0
Canard carolin,2018,0,1
Canard chipeau,2024,890,522
Canard colvert,2024,1768,456
Canard de Barbarie,2024,3,0
Canard mandarin,2022,8,1
Canard pilet,2024,28,37
Canard siffleur,2024,116,195
Canard souchet,2024,601,482
Chardonneret élégant,2024,1133,266
Chevalier aboyeur,2023,27,87
Chevalier arlequin,2019,1,13
Chevalier culblanc,2023,130,281
Chevalier gambette,2023,17,66
Chevalier guignette,2023,273,210
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2022,5,19
Chevêche d'Athéna,2024,440,509
Choucas des tours,2024,3320,194
Chouette hulotte,2024,218,94
Cigogne blanche,2023,28,11
Cigogne noire,2022,15,2
Combattant varié,2023,1,20
Corbeau freux,2024,738,72
Cormoran huppé,2021,3,0
Corneille mantelée,2023,1,0
Corneille noire,2024,3126,50
Coucou gris,2023,465,188
Courlis cendré,2023,7,10
Courlis corlieu,2023,3,1
Crabier chevelu,2016,0,1
Cygne chanteur,2023,1,0
Cygne noir,2023,39,3
Cygne tuberculé,2024,963,278
Échasse blanche,2019,1,2
Effraie des clochers,2024,15,6
Épervier d'Europe,2024,586,44
Érismature rousse,2017,0,4
Étourneau sansonnet,2024,2568,272
Faisan de Colchide,2024,742,72
Faisan vénéré,2024,22,1
Faucon crécerelle,2024,842,304
Faucon émerillon,2024,5,7
Faucon hobereau,2023,101,81
Faucon kobez,2022,1,1
Faucon pèlerin,2024,79,47
Fauvette à tête noire,2023,1420,277
Fauvette babillarde,2023,66,31
Fauvette des jardins,2023,202,81
Fauvette grisette,2023,393,160
Foulque macroule,2024,1582,515
Fuligule milouin,2024,491,409
Fuligule milouinan,2023,4,2
Fuligule morillon,2024,648,529
Fuligule nyroca,2018,0,2
Gallinule poule-d'eau,2024,1575,407
Garrot à oeil d'or,2022,6,11
Geai des chênes,2024,1339,260
Gobemouche gris,2023,54,21
Gobemouche noir,2023,42,1
Goéland à ailes blanches,2018,0,1
Goéland argenté,2024,1139,153
Goéland brun,2024,1261,132
Goéland cendré,2024,337,104
Goéland leucophée,2020,6,17
Goéland marin,2021,1,2
Goéland pontique,2024,16,10
Gorgebleue à miroir,2023,22,19
Grand Cormoran,2024,1679,396
Grand-duc d'Europe,2018,0,2
Grande Aigrette,2024,524,219
Grand Gravelot,2022,3,10
Grèbe à cou noir,2023,28,18
Grèbe castagneux,2024,1011,384
Grèbe huppé,2024,938,356
Grèbe jougris,2016,0,8
Grimpereau des bois,2019,1,1
Grimpereau des jardins,2024,1235,225
Grive draine,2024,160,63
Grive litorne,2024,289,196
Grive mauvis,2024,1433,241
Grive musicienne,2024,1482,266
Grosbec casse-noyaux,2024,40,32
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2020,1,2
Guifette moustac,2018,0,5
Guifette noire,2023,27,29
Harelde boréale,2014,0,9
Harle bièvre,2024,44,7
Harle huppé,2017,0,2
Harle piette,2024,1,0
Héron cendré,2024,1824,549
Héron garde-boeufs,2024,389,1
Héron pourpré,2023,11,5
Hibou des marais,2022,1,2
Hibou moyen-duc,2023,43,106
Hirondelle de fenêtre,2023,405,133
Hirondelle de rivage,2023,185,74
Hirondelle rustique,2023,1310,305
Huîtrier pie,2023,4,0
Huppe fasciée,2023,7,0
Hypolaïs ictérine,2023,11,18
Hypolaïs polyglotte,2023,7,11
Ibis rouge,2021,1,0
Jaseur boréal,2012,0,3
Labbe parasite,2007,0,1
Linotte mélodieuse,2024,553,80
Locustelle luscinioïde,2017,0,3
Locustelle tachetée,2020,5,10
Loriot d'Europe,2023,15,9
Macreuse noire,2020,1,0
Marouette ponctuée,2022,2,5
Martinet noir,2023,461,114
Martinet pâle,2020,2,0
Martin-pêcheur d'Europe,2024,643,384
Merle à plastron,2022,10,6
Merle noir,2024,3510,515
Mésange à longue queue,2024,965,286
Mésange bleue,2024,2779,411
Mésange boréale,2024,96,190
Mésange charbonnière,2024,3776,513
Mésange huppée,2024,57,17
Mésange noire,2022,53,16
Mésange nonnette,2024,27,11
Milan noir,2023,7,2
Milan royal,2023,9,2
Moineau domestique,2024,868,248
Moineau friquet,2022,12,79
Mouette mélanocéphale,2024,43,9
Mouette pygmée,2023,19,15
Mouette rieuse,2024,2788,364
Nette rousse,2018,0,36
Oie à tête barrée,2024,30,61
Oie cendrée,2024,87,55
Oie des moissons,2024,1,1
Oie rieuse,2024,10,9
Ouette d'Égypte,2024,239,206
Panure à moustaches,2015,0,1
Perdrix grise,2024,431,74
Perdrix rouge,2023,5,8
Perruche à collier,2024,3233,175
Perruche ondulée,2020,1,0
Petit Gravelot,2022,16,92
Phalarope à bec large,2020,22,1
Phragmite des joncs,2023,62,61
Pic épeiche,2024,1317,265
Pic épeichette,2024,97,39
Pic mar,2024,17,2
Pic noir,2024,51,3
Pic vert,2024,1506,254
Pie bavarde,2024,3836,282
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2024,1441,8
Pigeon biset (origine naturelle),2023,6,18
Pigeon colombin,2024,861,145
Pigeon ramier,2024,4757,479
Pinson des arbres,2024,3401,436
Pinson du Nord,2024,385,68
Pipit à gorge rousse,2020,2,0
Pipit de Richard,2019,2,0
Pipit des arbres,2023,84,3
Pipit farlouse,2024,1149,96
Pipit maritime,2022,1,0
Pipit rousseline,2023,5,0
Pipit spioncelle,2024,175,21
Plongeon arctique,2018,0,9
Plongeon imbrin,2021,18,0
Pluvier argenté,2022,6,1
Pluvier doré,2024,107,33
Pluvier guignard,2021,4,0
Pouillot à grands sourcils,2016,0,3
Pouillot fitis,2023,92,55
Pouillot siffleur,2023,2,1
Pouillot véloce,2024,2380,413
Râle d'eau,2024,159,94
Roitelet à triple bandeau,2024,187,40
Roitelet huppé,2024,691,301
Rossignol philomèle,2023,80,91
Rougegorge familier,2024,3320,405
Rougequeue à front blanc,2023,12,7
Rougequeue noir,2023,617,138
Rousserolle effarvatte,2023,168,135
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2023,137,102
Sarcelle d'été,2023,39,46
Sarcelle d'hiver,2024,415,439
Serin cini,2022,2,3
Sittelle torchepot,2024,649,135
Sizerin boréal (C.f.flammea),2024,1,0
Sizerin cabaret,2024,10,6
Sizerin flammé,2024,21,15
Spatule blanche,2023,60,30
Sterne arctique,2019,1,1
Sterne naine,2023,1,0
Sterne pierregarin,2023,56,41
Tadorne casarca,2020,3,9
Tadorne de Belon,2024,447,433
Tarier des prés,2023,51,31
Tarier pâtre,2023,41,17
Tarin des aulnes,2024,763,185
Torcol fourmilier,2019,1,2
Tournepierre à collier,2021,1,0
Tourterelle des bois,2023,18,47
Tourterelle turque,2024,1760,322
Traquet motteux,2023,64,53
Troglodyte mignon,2024,3449,393
Vanneau huppé,2024,769,328
Vautour fauve,2007,0,1
Verdier d'Europe,2024,986,209
