frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1203,73
Aigrette garzette,2023,438,28
Alouette des champs,2023,573,7
Alouette lulu,2023,66,0
Autour des palombes,2020,1,0
Avocette élégante,2023,7,0
Barge à queue noire,2023,2,1
Bécasseau maubèche,2021,2,0
Bécasseau variable,2021,3,0
Bécasse des bois,2023,5,1
Bécassine des marais,2023,166,37
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,261,5
Bergeronnette grise,2023,712,16
Bergeronnette printanière,2023,260,2
Bernache du Canada,2023,670,45
Bernache nonnette,2023,11,6
Bihoreau gris,2022,5,1
Blongios nain,2021,1,0
Bondrée apivore,2022,22,0
Bouscarle de Cetti,2023,267,19
Bouvreuil pivoine,2023,49,4
Bruant des roseaux,2023,271,21
Bruant jaune,2023,41,2
Bruant ortolan,2022,4,0
Bruant proyer,2023,5,2
Busard des roseaux,2023,123,6
Busard Saint-Martin,2023,21,4
Buse pattue,2009,0,1
Buse variable,2023,672,11
Butor étoilé,2022,2,2
Caille des blés,2022,9,1
Canard chipeau,2023,517,54
Canard colvert,2023,1173,69
Canard mandarin,2022,6,0
Canard pilet,2023,19,2
Canard siffleur,2023,78,15
Canard souchet,2023,377,30
Chardonneret élégant,2023,817,44
Chevalier aboyeur,2023,15,2
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,67,19
Chevalier gambette,2023,12,6
Chevalier guignette,2023,146,13
Chevalier sylvain,2021,2,2
Chevêche d'Athéna,2023,213,4
Choucas des tours,2023,2621,25
Chouette hulotte,2023,137,3
Cigogne blanche,2023,18,1
Cigogne noire,2022,5,0
Combattant varié,2023,1,1
Corbeau freux,2023,557,3
Corneille noire,2023,2557,50
Coucou gris,2023,255,11
Courlis cendré,2023,6,1
Courlis corlieu,2022,2,0
Cygne noir,2023,29,0
Cygne tuberculé,2023,571,34
Effraie des clochers,2023,8,1
Épervier d'Europe,2023,491,11
Érismature rousse,2016,0,1
Étourneau sansonnet,2023,1961,88
Faisan de Colchide,2023,499,3
Faisan vénéré,2023,18,0
Faucon crécerelle,2023,484,6
Faucon émerillon,2022,4,1
Faucon hobereau,2023,59,6
Faucon pèlerin,2023,41,1
Fauvette à tête noire,2023,1046,38
Fauvette babillarde,2023,36,4
Fauvette des jardins,2023,103,5
Fauvette grisette,2023,250,10
Foulque macroule,2023,967,67
Fuligule milouin,2023,241,43
Fuligule milouinan,2023,2,0
Fuligule morillon,2023,322,40
Gallinule poule-d'eau,2023,1045,68
Garrot à oeil d'or,2022,5,1
Geai des chênes,2023,903,44
Gobemouche gris,2023,21,5
Gobemouche noir,2022,26,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,890,10
Goéland brun,2023,874,13
Goéland cendré,2023,250,9
Goéland leucophée,2020,2,3
Goéland marin,2021,1,0
Goéland pontique,2023,12,4
Gorgebleue à miroir,2023,11,2
Grand Cormoran,2023,1086,51
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,263,22
Grand Gravelot,2022,3,1
Grèbe à cou noir,2023,13,2
Grèbe castagneux,2023,577,52
Grèbe huppé,2023,522,38
Grèbe jougris,2016,0,1
Grimpereau des jardins,2023,847,14
Grive draine,2023,111,10
Grive litorne,2023,168,8
Grive mauvis,2023,1049,14
Grive musicienne,2023,1072,37
Grosbec casse-noyaux,2023,35,4
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2020,1,1
Guifette moustac,2017,0,1
Guifette noire,2023,11,4
Harle bièvre,2022,3,1
Héron cendré,2023,1158,81
Héron garde-boeufs,2023,267,0
Héron pourpré,2022,9,2
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,11,3
Hirondelle de fenêtre,2023,227,5
Hirondelle de rivage,2023,118,5
Hirondelle rustique,2023,930,17
Huîtrier pie,2022,3,0
Hypolaïs ictérine,2022,1,1
Hypolaïs polyglotte,2020,1,1
Ibis rouge,2021,1,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,380,3
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2019,1,2
Loriot d'Europe,2021,5,1
Macreuse noire,2020,1,0
Marouette ponctuée,2022,1,3
Martinet noir,2023,318,6
Martin-pêcheur d'Europe,2023,324,25
Merle à plastron,2022,9,0
Merle noir,2023,2684,210
Mésange à longue queue,2023,617,62
Mésange bleue,2023,2138,146
Mésange boréale,2023,31,10
Mésange charbonnière,2023,2899,195
Mésange huppée,2023,45,11
Mésange noire,2022,53,7
Mésange nonnette,2022,16,1
Milan noir,2022,6,0
Milan royal,2023,6,0
Moineau domestique,2023,694,117
Moineau friquet,2020,3,12
Mouette mélanocéphale,2023,33,2
Mouette pygmée,2022,10,2
Mouette rieuse,2023,2239,59
Nette rousse,2018,0,5
Oie à tête barrée,2022,10,2
Oie cendrée,2023,42,6
Oie rieuse,2023,2,0
Ouette d'Egypte,2023,123,8
Perdrix grise,2023,282,2
Perdrix rouge,2021,2,1
Perruche à collier,2023,2572,34
Perruche ondulée,2020,1,0
Petit Gravelot,2022,12,7
Phalarope à bec large,2020,13,0
Phragmite des joncs,2023,28,5
Pic épeiche,2023,899,21
Pic épeichette,2023,48,4
Pic mar,2023,10,1
Pic noir,2023,22,0
Pic vert,2023,1021,19
Pie bavarde,2023,2981,72
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,1218,8
Pigeon colombin,2023,610,10
Pigeon ramier,2023,3679,175
Pinson des arbres,2023,2461,140
Pinson du Nord,2023,285,11
Pipit à gorge rousse,2020,2,0
Pipit de Richard,2019,2,0
Pipit des arbres,2023,57,0
Pipit farlouse,2023,769,2
Pipit rousseline,2022,4,0
Pipit spioncelle,2023,131,9
Plongeon arctique,2018,0,1
Plongeon imbrin,2021,8,0
Pluvier argenté,2022,4,0
Pluvier doré,2023,63,4
Pluvier guignard,2021,4,0
Pouillot à grands sourcils,2015,0,1
Pouillot fitis,2023,55,3
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,1723,48
Râle d'eau,2023,83,9
Roitelet à triple bandeau,2023,84,5
Roitelet huppé,2023,337,15
Rossignol philomèle,2023,54,5
Rougegorge familier,2023,2561,151
Rougequeue à front blanc,2022,11,0
Rougequeue noir,2023,444,4
Rousserolle effarvatte,2023,69,15
Rousserolle verderolle,2022,58,10
Sarcelle d'été,2022,16,2
Sarcelle d'hiver,2023,260,46
Serin cini,2022,2,1
Sittelle torchepot,2023,411,14
Sizerin cabaret,2023,5,2
Sizerin flammé,2023,5,2
Spatule blanche,2022,36,2
Sterne arctique,2017,0,1
Sterne pierregarin,2023,27,5
Tadorne casarca,2020,1,0
Tadorne de Belon,2023,219,47
Tarier des prés,2023,38,1
Tarier pâtre,2023,27,1
Tarin des aulnes,2023,451,10
Tournepierre à collier,2021,1,0
Tourterelle des bois,2023,6,2
Tourterelle turque,2023,1418,161
Traquet motteux,2023,36,1
Troglodyte mignon,2023,2621,97
Vanneau huppé,2023,538,30
Verdier d'Europe,2023,754,50
