frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,989,73
Aigrette garzette,2022,359,28
Alouette des champs,2022,306,7
Alouette lulu,2022,16,0
Autour des palombes,2020,1,0
Avocette élégante,2021,6,0
Barge à queue noire,2018,0,1
Bécasseau maubèche,2021,2,0
Bécasseau variable,2021,3,0
Bécasse des bois,2021,4,1
Bécassine des marais,2022,98,37
Bécassine sourde,2021,3,2
Bergeronnette des ruisseaux,2022,193,5
Bergeronnette grise,2022,483,16
Bergeronnette printanière,2022,203,2
Bernache du Canada,2022,564,45
Bernache nonnette,2022,7,6
Bihoreau gris,2022,5,1
Blongios nain,2021,1,0
Bondrée apivore,2022,22,0
Bouscarle de Cetti,2022,161,19
Bouvreuil pivoine,2022,22,4
Bruant des roseaux,2022,98,21
Bruant jaune,2022,17,2
Bruant ortolan,2022,4,0
Bruant proyer,2022,3,2
Busard des roseaux,2022,98,6
Busard Saint-Martin,2021,3,4
Buse pattue,2009,0,1
Buse variable,2022,436,11
Butor étoilé,2022,2,2
Caille des blés,2022,9,1
Canard chipeau,2022,400,54
Canard colvert,2022,903,69
Canard mandarin,2021,4,0
Canard pilet,2022,13,2
Canard siffleur,2022,69,15
Canard souchet,2022,267,30
Chardonneret élégant,2022,655,44
Chevalier aboyeur,2022,12,2
Chevalier arlequin,2017,0,2
Chevalier culblanc,2022,54,19
Chevalier gambette,2022,8,6
Chevalier guignette,2022,133,13
Chevalier sylvain,2021,2,2
Chevêche d'Athéna,2022,180,4
Choucas des tours,2022,2160,25
Chouette hulotte,2022,119,3
Cigogne blanche,2022,16,1
Cigogne noire,2022,5,0
Combattant varié,2017,0,1
Corbeau freux,2022,434,3
Corneille noire,2022,1967,50
Coucou gris,2022,215,11
Courlis cendré,2022,5,1
Courlis corlieu,2022,2,0
Cygne noir,2022,26,0
Cygne tuberculé,2022,476,34
Effraie des clochers,2022,3,1
Épervier d'Europe,2022,350,11
Érismature rousse,2016,0,1
Étourneau sansonnet,2022,1600,88
Faisan de Colchide,2022,333,3
Faisan vénéré,2022,8,0
Faucon crécerelle,2022,308,6
Faucon émerillon,2022,3,1
Faucon hobereau,2022,55,6
Faucon pèlerin,2022,27,1
Fauvette à tête noire,2022,926,38
Fauvette babillarde,2022,31,4
Fauvette des jardins,2022,87,5
Fauvette grisette,2022,215,10
Foulque macroule,2022,765,67
Fuligule milouin,2022,213,43
Fuligule morillon,2022,261,40
Gallinule poule-d'eau,2022,834,68
Garrot à oeil d'or,2022,5,1
Geai des chênes,2022,698,44
Gobemouche gris,2022,20,5
Gobemouche noir,2022,26,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,672,10
Goéland brun,2022,571,13
Goéland cendré,2022,165,9
Goéland leucophée,2020,2,3
Goéland marin,2021,1,0
Goéland pontique,2022,7,4
Gorgebleue à miroir,2022,8,2
Grand Corbeau,2020,2,0
Grand Cormoran,2022,784,51
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2022,167,22
Grand Gravelot,2022,3,1
Grèbe à cou noir,2022,9,2
Grèbe castagneux,2022,462,52
Grèbe huppé,2022,443,38
Grèbe jougris,2016,0,1
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,710,14
