frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1297,73
Aigrette garzette,2023,543,28
Alouette des champs,2023,674,7
Alouette lulu,2023,77,0
Autour des palombes,2020,1,0
Avocette élégante,2023,7,0
Barge à queue noire,2023,2,1
Bécasseau maubèche,2021,2,0
Bécasseau variable,2021,3,0
Bécasse des bois,2023,6,1
Bécassine des marais,2023,187,37
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2023,4,0
Bergeronnette des ruisseaux,2023,296,5
Bergeronnette grise,2023,858,16
Bergeronnette printanière,2023,432,2
Bernache du Canada,2023,697,45
Bernache nonnette,2023,13,6
Bihoreau gris,2023,10,1
Blongios nain,2021,1,0
Bondrée apivore,2023,29,0
Bouscarle de Cetti,2023,321,19
Bouvreuil pivoine,2023,51,4
Bruant des roseaux,2023,301,21
Bruant jaune,2023,49,2
Bruant ortolan,2022,4,0
Bruant proyer,2023,6,2
Busard des roseaux,2023,167,6
Busard Saint-Martin,2023,22,4
Buse pattue,2009,0,1
Buse variable,2023,777,11
Butor étoilé,2022,2,2
Caille des blés,2023,12,1
Canard chipeau,2023,533,54
Canard colvert,2023,1273,69
Canard mandarin,2022,6,0
Canard pilet,2023,20,2
Canard siffleur,2023,78,15
Canard souchet,2023,390,30
Chardonneret élégant,2023,885,44
Chevalier aboyeur,2023,17,2
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,78,19
Chevalier gambette,2023,12,6
Chevalier guignette,2023,166,13
Chevalier sylvain,2021,2,2
Chevêche d'Athéna,2023,264,4
Choucas des tours,2023,2826,25
Chouette hulotte,2023,165,3
Cigogne blanche,2023,18,1
Cigogne noire,2022,5,0
Combattant varié,2023,1,1
Corbeau freux,2023,613,3
Corneille mantelée,2023,1,0
Corneille noire,2023,2808,50
Coucou gris,2023,302,11
Courlis cendré,2023,7,1
Courlis corlieu,2023,3,0
Cygne noir,2023,29,0
Cygne tuberculé,2023,628,34
Effraie des clochers,2023,11,1
Épervier d'Europe,2023,546,11
Érismature rousse,2016,0,1
Étourneau sansonnet,2023,2192,88
Faisan de Colchide,2023,584,3
Faisan vénéré,2023,18,0
Faucon crécerelle,2023,604,6
Faucon émerillon,2022,4,1
Faucon hobereau,2023,70,6
Faucon pèlerin,2023,54,1
Fauvette à tête noire,2023,1168,38
Fauvette babillarde,2023,37,4
Fauvette des jardins,2023,139,5
Fauvette grisette,2023,295,10
Foulque macroule,2023,1065,67
Fuligule milouin,2023,261,43
Fuligule milouinan,2023,2,0
Fuligule morillon,2023,328,40
Gallinule poule-d'eau,2023,1134,68
Garrot à oeil d'or,2022,5,1
Geai des chênes,2023,1006,44
Gobemouche gris,2023,35,5
Gobemouche noir,2023,31,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,917,10
Goéland brun,2023,1089,13
Goéland cendré,2023,254,9
Goéland leucophée,2020,2,3
Goéland marin,2021,1,0
Goéland pontique,2023,12,4
Gorgebleue à miroir,2023,12,2
Grand Cormoran,2023,1228,51
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,301,22
Grand Gravelot,2022,3,1
Grèbe à cou noir,2023,13,2
Grèbe castagneux,2023,617,52
Grèbe huppé,2023,578,38
Grèbe jougris,2016,0,1
Grimpereau des jardins,2023,891,14
Grive draine,2023,116,10
Grive litorne,2023,175,8
Grive mauvis,2023,1083,14
Grive musicienne,2023,1171,37
Grosbec casse-noyaux,2023,35,4
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2020,1,1
Guifette moustac,2017,0,1
Guifette noire,2023,13,4
Harle bièvre,2022,3,1
Héron cendré,2023,1322,81
Héron garde-boeufs,2023,314,0
Héron pourpré,2023,10,2
Hibou des marais,2022,1,0
Hibou moyen-duc,2023,18,3
Hirondelle de fenêtre,2023,282,5
Hirondelle de rivage,2023,123,5
Hirondelle rustique,2023,1118,17
Huîtrier pie,2023,4,0
Hypolaïs ictérine,2023,6,1
Hypolaïs polyglotte,2023,3,1
Ibis rouge,2021,1,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,487,3
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2019,1,2
Loriot d'Europe,2023,6,1
Macreuse noire,2020,1,0
Marouette ponctuée,2022,1,3
Martinet noir,2023,384,6
Martin-pêcheur d'Europe,2023,365,25
Merle à plastron,2022,9,0
Merle noir,2023,2894,210
Mésange à longue queue,2023,651,62
Mésange bleue,2023,2245,146
Mésange boréale,2023,42,10
Mésange charbonnière,2023,3066,195
Mésange huppée,2023,50,11
Mésange noire,2022,53,7
Mésange nonnette,2023,17,1
Milan noir,2023,7,0
Milan royal,2023,9,0
Moineau domestique,2023,732,117
Moineau friquet,2020,3,12
Mouette mélanocéphale,2023,33,2
Mouette pygmée,2023,11,2
Mouette rieuse,2023,2351,59
Nette rousse,2018,0,5
Oie à tête barrée,2023,14,2
Oie cendrée,2023,43,6
Oie rieuse,2023,2,0
Ouette d'Égypte,2023,130,8
Perdrix grise,2023,344,2
Perdrix rouge,2021,2,1
Perruche à collier,2023,2744,34
Perruche ondulée,2020,1,0
Petit Gravelot,2022,12,7
Phalarope à bec large,2020,13,0
Phragmite des joncs,2023,31,5
Pic épeiche,2023,951,21
Pic épeichette,2023,49,4
Pic mar,2023,10,1
Pic noir,2023,24,0
Pic vert,2023,1151,19
Pie bavarde,2023,3221,72
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,1336,8
Pigeon colombin,2023,701,10
Pigeon ramier,2023,4058,175
Pinson des arbres,2023,2751,140
Pinson du Nord,2023,303,11
Pipit à gorge rousse,2020,2,0
Pipit de Richard,2019,2,0
Pipit des arbres,2023,71,0
Pipit farlouse,2023,1021,2
Pipit rousseline,2023,5,0
Pipit spioncelle,2023,135,9
Plongeon arctique,2018,0,1
Plongeon imbrin,2021,8,0
Pluvier argenté,2022,4,0
Pluvier doré,2023,82,4
Pluvier guignard,2021,4,0
Pouillot à grands sourcils,2015,0,1
Pouillot fitis,2023,59,3
Pouillot siffleur,2023,1,0
Pouillot véloce,2023,1938,48
Râle d'eau,2023,95,9
Roitelet à triple bandeau,2023,97,5
Roitelet huppé,2023,353,15
Rossignol philomèle,2023,59,5
Rougegorge familier,2023,2737,151
Rougequeue à front blanc,2023,12,0
Rougequeue noir,2023,509,4
Rousserolle effarvatte,2023,87,15
Rousserolle verderolle,2023,84,10
Sarcelle d'été,2022,16,2
Sarcelle d'hiver,2023,275,46
Serin cini,2022,2,1
Sittelle torchepot,2023,418,14
Sizerin cabaret,2023,5,2
Sizerin flammé,2023,5,2
Spatule blanche,2022,36,2
Sterne arctique,2017,0,1
Sterne naine,2023,1,0
Sterne pierregarin,2023,30,5
Tadorne casarca,2020,1,0
Tadorne de Belon,2023,239,47
Tarier des prés,2023,43,1
Tarier pâtre,2023,30,1
Tarin des aulnes,2023,510,10
Tournepierre à collier,2021,1,0
Tourterelle des bois,2023,9,2
Tourterelle turque,2023,1526,161
Traquet motteux,2023,47,1
Troglodyte mignon,2023,2845,97
Vanneau huppé,2023,614,30
Verdier d'Europe,2023,823,50
