frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1619,227
Aigrette garzette,2024,852,376
Alouette des champs,2024,973,171
Alouette lulu,2024,99,3
Autour des palombes,2020,1,1
Avocette élégante,2024,31,3
Barge à queue noire,2024,8,12
Bécasseau de Temminck,2017,0,6
Bécasseau maubèche,2021,2,0
Bécasseau minute,2017,0,3
Bécasseau variable,2024,8,8
Bécasse des bois,2024,31,11
Bécassine des marais,2024,251,305
Bécassine sourde,2021,3,8
Bec-croisé des sapins,2023,8,1
Bergeronnette des ruisseaux,2024,447,104
Bergeronnette flavéole (M.f.flavissima),2017,0,8
Bergeronnette grise,2024,1076,255
Bergeronnette printanière,2024,509,123
Bernache cravant,2022,1,0
Bernache du Canada,2024,1022,480
Bernache nonnette,2024,25,61
Bihoreau gris,2023,17,4
Blongios nain,2021,1,0
Bondrée apivore,2023,29,2
Bouscarle de Cetti,2024,610,183
Bouvreuil pivoine,2024,98,71
Bruant des roseaux,2024,425,222
Bruant jaune,2024,76,23
Bruant nain,2019,1,0
Bruant ortolan,2022,4,0
Bruant proyer,2024,10,19
Busard cendré,2013,0,3
Busard des roseaux,2024,172,25
Busard Saint-Martin,2024,31,61
Buse pattue,2013,0,4
Buse variable,2024,909,58
Butor étoilé,2022,3,5
Caille des blés,2023,14,6
Calopsitte élégante,2023,1,0
Canard carolin,2018,0,1
Canard chipeau,2024,917,522
Canard colvert,2024,1817,456
Canard de Barbarie,2024,3,0
Canard mandarin,2022,8,1
Canard pilet,2024,36,37
Canard siffleur,2024,116,195
Canard souchet,2024,632,482
Chardonneret élégant,2024,1159,266
Chevalier aboyeur,2023,27,87
Chevalier arlequin,2019,1,13
Chevalier culblanc,2024,133,281
Chevalier gambette,2024,21,66
Chevalier guignette,2023,273,210
Chevalier stagnatile,2016,0,1
Chevalier sylvain,2022,5,19
Chevêche d'Athéna,2024,444,509
Choucas des tours,2024,3394,194
Chouette hulotte,2024,219,94
Cigogne blanche,2023,28,11
Cigogne noire,2022,15,2
Combattant varié,2024,10,20
Corbeau freux,2024,747,72
Cormoran huppé,2021,3,0
Corneille mantelée,2023,1,0
Corneille noire,2024,3245,50
Coucou gris,2024,467,188
Courlis cendré,2023,7,10
Courlis corlieu,2023,3,1
Crabier chevelu,2016,0,1
Cygne chanteur,2023,1,0
Cygne noir,2024,40,3
Cygne tuberculé,2024,977,278
Échasse blanche,2019,1,2
Effraie des clochers,2024,15,6
Épervier d'Europe,2024,612,44
Érismature rousse,2017,0,4
Étourneau sansonnet,2024,2622,272
Faisan de Colchide,2024,775,72
Faisan vénéré,2024,22,1
Faucon crécerelle,2024,873,304
Faucon émerillon,2024,5,7
Faucon hobereau,2023,101,81
Faucon kobez,2022,1,1
Faucon pèlerin,2024,84,47
Fauvette à tête noire,2024,1464,277
Fauvette babillarde,2023,66,31
Fauvette des jardins,2023,202,81
Fauvette grisette,2023,393,160
Foulque macroule,2024,1636,515
Fuligule milouin,2024,499,409
Fuligule milouinan,2023,4,2
Fuligule morillon,2024,662,529
Fuligule nyroca,2018,0,2
Gallinule poule-d'eau,2024,1604,407
Garrot à oeil d'or,2022,6,11
Geai des chênes,2024,1354,260
Gobemouche gris,2023,54,21
Gobemouche noir,2023,42,1
Goéland à ailes blanches,2018,0,1
Goéland argenté,2024,1198,153
Goéland brun,2024,1327,132
Goéland cendré,2024,341,104
Goéland leucophée,2020,6,17
Goéland marin,2021,1,2
Goéland pontique,2024,16,10
Gorgebleue à miroir,2024,27,19
Grand Cormoran,2024,1737,396
Grand-duc d'Europe,2018,0,2
Grande Aigrette,2024,548,219
Grand Gravelot,2024,4,10
Grèbe à cou noir,2023,28,18
Grèbe castagneux,2024,1023,384
Grèbe huppé,2024,962,356
Grèbe jougris,2016,0,8
Grimpereau des bois,2019,1,1
Grimpereau des jardins,2024,1269,225
Grive draine,2024,160,63
Grive litorne,2024,294,196
Grive mauvis,2024,1447,241
Grive musicienne,2024,1509,266
Grosbec casse-noyaux,2024,41,32
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2020,1,2
Guifette moustac,2018,0,5
Guifette noire,2023,27,29
Harelde boréale,2014,0,9
Harle bièvre,2024,46,7
Harle huppé,2017,0,2
Harle piette,2024,1,0
Héron cendré,2024,1888,549
Héron garde-boeufs,2024,425,1
Héron pourpré,2023,11,5
Hibou des marais,2022,1,2
Hibou moyen-duc,2023,43,106
Hirondelle de fenêtre,2024,409,133
Hirondelle de rivage,2024,189,74
Hirondelle rustique,2024,1347,305
Huîtrier pie,2024,6,0
Huppe fasciée,2023,7,0
Hypolaïs ictérine,2023,11,18
Hypolaïs polyglotte,2023,7,11
Ibis rouge,2021,1,0
Jaseur boréal,2012,0,3
Labbe parasite,2007,0,1
Linotte mélodieuse,2024,608,80
Locustelle luscinioïde,2017,0,3
Locustelle tachetée,2020,5,10
Loriot d'Europe,2023,15,9
Macreuse noire,2020,1,0
Marouette ponctuée,2022,2,5
Martinet noir,2023,461,114
Martinet pâle,2020,2,0
Martin-pêcheur d'Europe,2024,652,384
Merle à plastron,2024,11,6
Merle noir,2024,3618,515
Mésange à longue queue,2024,978,286
Mésange bleue,2024,2840,411
Mésange boréale,2024,96,190
Mésange charbonnière,2024,3889,513
Mésange huppée,2024,58,17
Mésange noire,2022,53,16
Mésange nonnette,2024,27,11
Milan noir,2023,7,2
Milan royal,2023,9,2
Moineau domestique,2024,881,248
Moineau friquet,2022,12,79
Mouette mélanocéphale,2024,43,9
Mouette pygmée,2024,20,15
Mouette rieuse,2024,2833,364
Nette rousse,2018,0,36
Oie à tête barrée,2024,32,61
Oie cendrée,2024,90,55
Oie des moissons,2024,1,1
Oie rieuse,2024,11,9
Ouette d'Égypte,2024,248,206
Panure à moustaches,2015,0,1
Perdrix grise,2024,440,74
Perdrix rouge,2023,5,8
Perruche à collier,2024,3321,175
Perruche ondulée,2020,1,0
Petit Gravelot,2022,16,92
Phalarope à bec large,2020,22,1
Phragmite des joncs,2024,63,61
Pic épeiche,2024,1341,265
Pic épeichette,2024,105,39
Pic mar,2024,18,2
Pic noir,2024,52,3
Pic vert,2024,1571,254
Pie bavarde,2024,3958,282
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2024,1484,8
Pigeon biset (origine naturelle),2023,6,18
Pigeon colombin,2024,883,145
Pigeon ramier,2024,4914,479
Pinson des arbres,2024,3476,436
Pinson du Nord,2024,386,68
Pipit à gorge rousse,2020,2,0
Pipit de Richard,2019,2,0
Pipit des arbres,2024,87,3
Pipit farlouse,2024,1288,96
Pipit maritime,2022,1,0
Pipit rousseline,2023,5,0
Pipit spioncelle,2024,180,21
Plongeon arctique,2018,0,9
Plongeon imbrin,2021,18,0
Pluvier argenté,2022,6,1
Pluvier doré,2024,108,33
Pluvier guignard,2021,4,0
Pouillot à grands sourcils,2016,0,3
Pouillot fitis,2024,99,55
Pouillot siffleur,2023,2,1
Pouillot véloce,2024,2568,413
Râle d'eau,2024,162,94
Roitelet à triple bandeau,2024,191,40
Roitelet huppé,2024,699,301
Rossignol philomèle,2023,80,91
Rougegorge familier,2024,3398,405
Rougequeue à front blanc,2023,12,7
Rougequeue noir,2024,664,138
Rousserolle effarvatte,2023,168,135
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2023,137,102
Sarcelle d'été,2024,46,46
Sarcelle d'hiver,2024,421,439
Serin cini,2024,3,3
Sittelle torchepot,2024,656,135
Sizerin boréal (C.f.flammea),2024,1,0
Sizerin cabaret,2024,10,6
Sizerin flammé,2024,21,15
Spatule blanche,2023,60,30
Sterne arctique,2019,1,1
Sterne naine,2023,1,0
Sterne pierregarin,2024,57,41
Tadorne casarca,2020,3,9
Tadorne de Belon,2024,480,433
Tarier des prés,2023,51,31
Tarier pâtre,2024,44,17
Tarin des aulnes,2024,767,185
Torcol fourmilier,2019,1,2
Tournepierre à collier,2021,1,0
Tourterelle des bois,2023,18,47
Tourterelle turque,2024,1799,322
Traquet motteux,2023,64,53
Troglodyte mignon,2024,3565,393
Vanneau huppé,2024,819,328
Vautour fauve,2007,0,1
Verdier d'Europe,2024,1001,209
