frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,948,73
Aigrette garzette,2022,307,28
Alouette des champs,2022,298,7
Alouette lulu,2022,16,0
Autour des palombes,2020,1,0
Avocette élégante,2021,6,0
Barge à queue noire,2018,0,1
Bécasseau maubèche,2021,2,0
Bécasseau variable,2021,3,0
Bécasse des bois,2021,4,1
Bécassine des marais,2022,87,37
Bécassine sourde,2021,3,2
Bergeronnette des ruisseaux,2022,183,5
Bergeronnette grise,2022,461,16
Bergeronnette printanière,2022,109,2
Bernache du Canada,2022,545,45
Bernache nonnette,2022,7,6
Bihoreau gris,2021,4,1
Blongios nain,2021,1,0
Bondrée apivore,2022,19,0
Bouscarle de Cetti,2022,154,19
Bouvreuil pivoine,2022,21,4
Bruant des roseaux,2022,96,21
Bruant jaune,2022,17,2
Bruant ortolan,2021,3,0
Bruant proyer,2022,3,2
Busard des roseaux,2022,69,6
Busard Saint-Martin,2021,3,4
Buse pattue,2009,0,1
Buse variable,2022,401,11
Butor étoilé,2022,2,2
Caille des blés,2022,8,1
Canard chipeau,2022,399,54
Canard colvert,2022,847,69
Canard mandarin,2021,4,0
Canard pilet,2022,13,2
Canard siffleur,2022,69,15
Canard souchet,2022,260,30
Chardonneret élégant,2022,641,44
Chevalier aboyeur,2021,10,2
Chevalier arlequin,2017,0,2
Chevalier culblanc,2022,42,19
Chevalier gambette,2022,8,6
Chevalier guignette,2022,112,13
Chevalier sylvain,2021,2,2
Chevêche d'Athéna,2022,150,4
Choucas des tours,2022,2105,25
Chouette hulotte,2022,103,3
Cigogne blanche,2022,16,1
Cigogne noire,2021,2,0
Combattant varié,2017,0,1
Corbeau freux,2022,405,3
Corneille noire,2022,1880,50
Coucou gris,2022,213,11
Courlis cendré,2021,4,1
Courlis corlieu,2021,1,0
Cygne noir,2022,26,0
Cygne tuberculé,2022,446,34
Effraie des clochers,2022,2,1
Épervier d'Europe,2022,328,11
Érismature rousse,2016,0,1
Étourneau sansonnet,2022,1551,88
Faisan de Colchide,2022,305,3
Faisan vénéré,2022,8,0
Faucon crécerelle,2022,266,6
Faucon émerillon,2022,3,1
Faucon hobereau,2022,52,6
Faucon pèlerin,2022,24,1
Fauvette à tête noire,2022,887,38
Fauvette babillarde,2022,30,4
Fauvette des jardins,2022,81,5
Fauvette grisette,2022,200,10
Foulque macroule,2022,732,67
Fuligule milouin,2022,208,43
Fuligule morillon,2022,257,40
Gallinule poule-d'eau,2022,779,68
Garrot à oeil d'or,2022,5,1
Geai des chênes,2022,664,44
Gobemouche gris,2021,19,5
Gobemouche noir,2021,22,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,666,10
Goéland brun,2022,493,13
Goéland cendré,2022,164,9
Goéland leucophée,2020,2,3
Goéland marin,2021,1,0
Goéland pontique,2022,7,4
Gorgebleue à miroir,2022,6,2
Grand Corbeau,2020,2,0
Grand Cormoran,2022,745,51
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2022,157,22
Grand Gravelot,2021,2,1
Grèbe à cou noir,2022,9,2
Grèbe castagneux,2022,432,52
Grèbe huppé,2022,430,38
Grèbe jougris,2016,0,1
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,700,14
Grive draine,2022,78,10
Grive litorne,2022,119,8
Grive mauvis,2022,790,14
Grive musicienne,2022,714,37
Grosbec casse-noyaux,2022,20,4
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2020,1,1
Guifette moustac,2017,0,1
Guifette noire,2022,10,4
Harle bièvre,2021,1,1
Héron cendré,2022,804,81
Héron garde-boeufs,2022,129,0
Héron pourpré,2022,6,2
Hibou moyen-duc,2022,10,3
Hirondelle de fenêtre,2022,152,5
Hirondelle de rivage,2022,85,5
Hirondelle rustique,2022,622,17
Huîtrier pie,2022,3,0
Hypolaïs ictérine,2022,1,1
Hypolaïs polyglotte,2020,1,1
Ibis rouge,2021,1,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,184,3
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2019,1,2
Loriot d'Europe,2021,5,1
Macreuse noire,2020,1,0
Marouette ponctuée,2022,1,3
Martinet noir,2022,283,6
Martin-pêcheur d'Europe,2022,231,25
Merle à plastron,2022,7,0
Merle noir,2022,2109,210
Mésange à longue queue,2022,470,62
Mésange bleue,2022,1681,146
Mésange boréale,2022,16,10
Mésange charbonnière,2022,2314,195
Mésange huppée,2022,36,11
Mésange noire,2022,53,7
Mésange nonnette,2022,15,1
Milan noir,2022,5,0
Milan royal,2022,4,0
Moineau domestique,2022,633,117
Moineau friquet,2020,3,12
Mouette mélanocéphale,2022,29,2
Mouette pygmée,2022,10,2
Mouette rieuse,2022,1692,59
Nette rousse,2018,0,5
Oie à tête barrée,2021,9,2
Oie cendrée,2022,35,6
Ouette d'Egypte,2022,96,8
Perdrix grise,2022,156,2
Perdrix rouge,2021,2,1
Perruche à collier,2022,2118,34
Perruche ondulée,2020,1,0
Petit Gravelot,2022,10,7
Phalarope à bec large,2020,13,0
Phragmite des joncs,2022,22,5
Pic épeiche,2022,740,21
Pic épeichette,2022,37,4
Pic mar,2022,7,1
Pic noir,2022,5,0
Pic vert,2022,726,19
Pie bavarde,2022,2327,72
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2022,949,8
Pigeon colombin,2022,426,10
Pigeon ramier,2022,2744,169
Pinson des arbres,2022,1742,140
Pinson du Nord,2022,192,11
Pipit à gorge rousse,2020,2,0
Pipit de Richard,2019,2,0
Pipit des arbres,2022,22,0
Pipit farlouse,2022,281,2
Pipit rousseline,2021,3,0
Pipit spioncelle,2022,69,9
Plongeon arctique,2018,0,1
Plongeon imbrin,2021,8,0
Pluvier argenté,2021,2,0
Pluvier doré,2022,28,4
Pluvier guignard,2021,4,0
Pouillot à grands sourcils,2015,0,1
Pouillot fitis,2022,38,3
Pouillot véloce,2022,1341,48
Râle d'eau,2022,55,9
Roitelet à triple bandeau,2022,51,5
Roitelet huppé,2022,255,15
Rossignol philomèle,2022,45,5
Rougegorge familier,2022,2004,151
Rougequeue à front blanc,2021,6,0
Rougequeue noir,2022,308,4
Rousserolle effarvatte,2022,64,15
Rousserolle verderolle,2022,56,10
Sarcelle d'été,2022,16,2
Sarcelle d'hiver,2022,180,46
Serin cini,2022,2,1
Sittelle torchepot,2022,351,14
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,1,2
Spatule blanche,2021,35,2
Sterne arctique,2017,0,1
Sterne pierregarin,2022,24,5
