frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1150,73
Aigrette garzette,2023,408,28
Alouette des champs,2023,489,7
Alouette lulu,2023,66,0
Autour des palombes,2020,1,0
Avocette élégante,2021,6,0
Barge à queue noire,2023,2,1
Bécasseau maubèche,2021,2,0
Bécasseau variable,2021,3,0
Bécasse des bois,2021,4,1
Bécassine des marais,2023,161,37
Bécassine sourde,2021,3,2
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,241,5
Bergeronnette grise,2023,636,16
Bergeronnette printanière,2022,216,2
Bernache du Canada,2023,626,45
Bernache nonnette,2023,10,6
Bihoreau gris,2022,5,1
Blongios nain,2021,1,0
Bondrée apivore,2022,22,0
Bouscarle de Cetti,2023,237,19
Bouvreuil pivoine,2023,45,4
Bruant des roseaux,2023,257,21
Bruant jaune,2022,37,2
Bruant ortolan,2022,4,0
Bruant proyer,2022,3,2
Busard des roseaux,2022,109,6
Busard Saint-Martin,2023,14,4
Buse pattue,2009,0,1
Buse variable,2023,607,11
Butor étoilé,2022,2,2
Caille des blés,2022,9,1
Canard chipeau,2023,486,54
Canard colvert,2023,1081,69
Canard mandarin,2022,6,0
Canard pilet,2023,17,2
Canard siffleur,2023,76,15
Canard souchet,2023,337,30
Chardonneret élégant,2023,786,44
Chevalier aboyeur,2022,12,2
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,61,19
Chevalier gambette,2022,9,6
Chevalier guignette,2022,133,13
Chevalier sylvain,2021,2,2
Chevêche d'Athéna,2023,199,4
Choucas des tours,2023,2495,25
Chouette hulotte,2023,132,3
Cigogne blanche,2023,18,1
Cigogne noire,2022,5,0
Combattant varié,2017,0,1
Corbeau freux,2023,528,3
Corneille noire,2023,2399,50
Coucou gris,2022,215,11
Courlis cendré,2022,5,1
Courlis corlieu,2022,2,0
Cygne noir,2023,29,0
Cygne tuberculé,2023,540,34
Effraie des clochers,2023,8,1
Épervier d'Europe,2023,442,11
Érismature rousse,2016,0,1
Étourneau sansonnet,2023,1868,88
Faisan de Colchide,2023,409,3
Faisan vénéré,2023,14,0
Faucon crécerelle,2023,431,6
Faucon émerillon,2022,4,1
Faucon hobereau,2022,56,6
Faucon pèlerin,2022,35,1
Fauvette à tête noire,2023,941,38
Fauvette babillarde,2022,31,4
Fauvette des jardins,2022,87,5
Fauvette grisette,2022,215,10
Foulque macroule,2023,905,67
Fuligule milouin,2023,232,43
Fuligule morillon,2023,304,40
Gallinule poule-d'eau,2023,991,68
Garrot à oeil d'or,2022,5,1
Geai des chênes,2023,865,44
Gobemouche gris,2022,20,5
Gobemouche noir,2022,26,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,828,10
Goéland brun,2023,730,13
Goéland cendré,2023,243,9
Goéland leucophée,2020,2,3
Goéland marin,2021,1,0
Goéland pontique,2023,10,4
Gorgebleue à miroir,2022,8,2
Grand Cormoran,2023,1005,51
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2023,255,22
Grand Gravelot,2022,3,1
Grèbe à cou noir,2023,10,2
Grèbe castagneux,2023,555,52
Grèbe huppé,2023,492,38
Grèbe jougris,2016,0,1
Grimpereau des jardins,2023,823,14
Grive draine,2023,102,10
Grive litorne,2023,164,8
Grive mauvis,2023,1024,14
Grive musicienne,2023,1008,37
Grosbec casse-noyaux,2023,32,4
Guêpier d'Europe,2020,1,0
Guifette leucoptère,2020,1,1
Guifette moustac,2017,0,1
Guifette noire,2022,10,4
Harle bièvre,2022,3,1
Héron cendré,2023,1093,81
Héron garde-boeufs,2023,242,0
Héron pourpré,2022,9,2
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,11,3
Hirondelle de fenêtre,2022,203,5
Hirondelle de rivage,2022,88,5
Hirondelle rustique,2022,840,17
Huîtrier pie,2022,3,0
Hypolaïs ictérine,2022,1,1
Hypolaïs polyglotte,2020,1,1
Ibis rouge,2021,1,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,321,3
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2019,1,2
Loriot d'Europe,2021,5,1
Macreuse noire,2020,1,0
Marouette ponctuée,2022,1,3
Martinet noir,2022,303,6
Martin-pêcheur d'Europe,2023,307,25
Merle à plastron,2022,9,0
Merle noir,2023,2539,210
Mésange à longue queue,2023,598,62
Mésange bleue,2023,2051,146
Mésange boréale,2023,30,10
Mésange charbonnière,2023,2746,195
Mésange huppée,2023,41,11
Mésange noire,2022,53,7
Mésange nonnette,2022,16,1
Milan noir,2022,6,0
Milan royal,2022,4,0
Moineau domestique,2023,673,117
Moineau friquet,2020,3,12
Mouette mélanocéphale,2023,31,2
Mouette pygmée,2022,10,2
Mouette rieuse,2023,2117,59
Nette rousse,2018,0,5
Oie à tête barrée,2022,10,2
Oie cendrée,2022,41,6
Oie rieuse,2023,2,0
Ouette d'Egypte,2023,107,8
Perdrix grise,2023,253,2
Perdrix rouge,2021,2,1
Perruche à collier,2023,2480,34
Perruche ondulée,2020,1,0
Petit Gravelot,2022,12,7
Phalarope à bec large,2020,13,0
Phragmite des joncs,2022,22,5
Pic épeiche,2023,867,21
Pic épeichette,2023,47,4
Pic mar,2023,8,1
Pic noir,2023,21,0
Pic vert,2023,934,19
Pie bavarde,2023,2845,72
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,1163,8
Pigeon colombin,2023,568,10
Pigeon ramier,2023,3463,175
Pinson des arbres,2023,2272,140
Pinson du Nord,2023,283,11
Pipit à gorge rousse,2020,2,0
Pipit de Richard,2019,2,0
Pipit des arbres,2022,54,0
Pipit farlouse,2023,652,2
Pipit rousseline,2022,4,0
Pipit spioncelle,2023,122,9
Plongeon arctique,2018,0,1
Plongeon imbrin,2021,8,0
Pluvier argenté,2022,4,0
Pluvier doré,2023,62,4
Pluvier guignard,2021,4,0
Pouillot à grands sourcils,2015,0,1
Pouillot fitis,2022,40,3
Pouillot véloce,2023,1520,48
Râle d'eau,2023,76,9
Roitelet à triple bandeau,2023,81,5
Roitelet huppé,2023,322,15
Rossignol philomèle,2022,45,5
