frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,13
Aigrette garzette,2023,5,7
Alouette des champs,2022,3,10
Autour des palombes,2018,0,1
Bécasse des bois,2019,1,5
Bergeronnette des ruisseaux,2019,2,2
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,9,11
Bergeronnette printanière,2020,2,3
Bernache du Canada,2020,1,5
Bihoreau gris,2020,1,1
Bondrée apivore,2019,1,2
Bouvreuil pivoine,2020,2,5
Bruant des roseaux,2022,1,1
Bruant jaune,2022,6,4
Bruant proyer,2019,1,1
Bruant zizi,2022,5,2
Busard Saint-Martin,2022,4,6
Buse variable,2022,12,12
Caille des blés,2019,1,0
Canard chipeau,2018,0,2
Canard colvert,2022,5,13
Chardonneret élégant,2022,29,16
Chevêche d'Athéna,2022,4,6
Choucas des tours,2022,3,6
Chouette hulotte,2020,2,7
Circaète Jean-le-Blanc,2020,1,0
Cochevis huppé,2019,0,1
Corbeau freux,2023,4,8
Corneille noire,2023,113,18
Coucou gris,2022,4,4
Cygne tuberculé,2022,1,6
Effraie des clochers,2022,4,6
Épervier d'Europe,2022,5,5
Étourneau sansonnet,2022,108,20
Faisan de Colchide,2022,9,11
Faucon crécerelle,2022,11,13
Faucon hobereau,2017,0,1
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2022,11,9
Fauvette babillarde,2019,1,1
Fauvette des jardins,2020,1,2
Fauvette grisette,2021,4,3
Foulque macroule,2019,1,8
Fuligule milouinan,2017,0,1
Fuligule morillon,2018,0,2
Gallinule poule-d'eau,2022,5,11
Geai des chênes,2022,35,19
Gobemouche gris,2017,0,3
Goéland argenté,2019,0,3
Goéland brun,2020,1,1
Grand Cormoran,2019,0,6
Grande Aigrette,2023,1,4
Grèbe castagneux,2020,1,2
Grèbe huppé,2023,2,8
Grimpereau des jardins,2021,5,7
Grive draine,2020,2,11
Grive litorne,2019,0,7
Grive mauvis,2019,0,6
Grive musicienne,2022,15,14
Grosbec casse-noyaux,2022,4,4
Héron cendré,2023,1,8
Héron garde-boeufs,2022,3,1
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2022,5,4
Hirondelle de rivage,2020,2,1
Hirondelle rustique,2020,11,10
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2022,12,7
Locustelle tachetée,2017,0,1
Loriot d'Europe,2021,3,2
Martinet noir,2021,5,4
Martin-pêcheur d'Europe,2023,1,5
Merle noir,2022,293,32
Mésange à longue queue,2022,8,8
Mésange bleue,2023,154,29
Mésange charbonnière,2023,270,26
Mésange huppée,2022,8,8
Mésange noire,2020,3,1
Mésange nonnette,2023,19,10
Milan noir,2019,1,0
Moineau domestique,2023,448,28
Moineau friquet,2021,10,2
Mouette rieuse,2022,2,7
Perdrix grise,2022,3,8
Perdrix rouge,2020,2,4
Pic épeiche,2022,30,19
Pic épeichette,2020,1,4
Pic mar,2020,5,5
Pic noir,2020,2,6
Pic vert,2022,54,18
Pie bavarde,2023,330,24
Pigeon biset domestique,2021,26,3
Pigeon colombin,2019,1,2
Pigeon ramier,2023,281,25
Pinson des arbres,2022,124,31
Pinson du Nord,2022,4,2
Pipit des arbres,2021,5,0
Pipit farlouse,2020,2,4
Pluvier doré,2023,1,6
Pouillot fitis,2020,2,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,13,7
Roitelet à triple bandeau,2022,2,6
Roitelet huppé,2021,3,8
Rossignol philomèle,2022,3,3
Rougegorge familier,2023,150,25
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2021,9,4
Rousserolle verderolle,2019,1,0
Serin cini,2021,1,1
Sittelle torchepot,2022,26,16
Tarier pâtre,2020,3,3
Tarin des aulnes,2020,1,3
Tourterelle des bois,2019,1,3
Tourterelle turque,2023,257,24
Troglodyte mignon,2022,11,20
Vanneau huppé,2023,3,8
Verdier d'Europe,2023,39,19
