frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,6
Aigle botté,2022,12,22
Aigle criard,2019,2,0
Aigle royal,2016,0,8
Aigrette garzette,2022,51,76
Alouette des champs,2021,8,25
Alouette lulu,2022,45,62
Autour des palombes,2018,0,4
Avocette élégante,2014,0,1
Barge à queue noire,2014,0,1
Bécasseau sanderling,2009,0,1
Bécasseau variable,2009,0,1
Bécasse des bois,2019,1,0
Bécassine des marais,2021,2,4
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2022,4,8
Bergeronnette grise,2022,116,143
Bergeronnette printanière,2021,7,9
Bihoreau gris,2022,3,2
Blongios nain,2009,0,2
Bondrée apivore,2021,40,55
Bouscarle de Cetti,2022,195,119
Bruant des roseaux,2021,5,6
Bruant jaune,2009,0,1
Bruant ortolan,2017,0,8
Bruant proyer,2022,41,24
Bruant zizi,2022,134,122
Busard cendré,2021,8,37
Busard des roseaux,2022,35,19
Busard pâle,2015,0,1
Busard Saint-Martin,2022,4,10
Buse variable,2022,130,193
Caille des blés,2022,3,7
Canard chipeau,2009,0,1
Canard colvert,2022,24,41
Canard pilet,2013,0,1
Canard souchet,2014,0,1
Chardonneret élégant,2022,286,210
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,4,7
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2022,14,71
Choucas des tours,2022,516,537
Chouette hulotte,2022,30,57
Cigogne blanche,2022,72,87
Cigogne noire,2022,6,10
Circaète Jean-le-Blanc,2022,44,64
Cisticole des joncs,2022,378,228
Cochevis huppé,2022,170,147
Combattant varié,2018,0,2
Corbeau freux,2022,60,8
Corneille noire,2022,85,83
Coucou geai,2022,5,21
Coucou gris,2022,14,14
Courlis cendré,2019,1,2
Crabier chevelu,2020,1,1
Échasse blanche,2022,3,3
Effraie des clochers,2021,4,34
Élanion blanc,2020,2,0
Engoulevent d'Europe,2015,0,4
Épervier d'Europe,2022,129,46
Etourneau roselin,2021,2,1
Étourneau sansonnet,2022,347,340
Faisan de Colchide,2022,11,14
Faucon crécerelle,2022,215,259
Faucon crécerellette,2020,3,13
Faucon d'Eléonore,2018,0,9
Faucon émerillon,2020,3,5
Faucon hobereau,2021,7,9
Faucon kobez,2014,0,6
Faucon pèlerin,2021,9,2
Fauvette à tête noire,2022,128,82
Fauvette des jardins,2021,2,3
Fauvette grisette,2021,3,1
Fauvette mélanocéphale,2022,226,184
Fauvette orphée,2022,2,5
Fauvette passerinette,2021,1,6
Fauvette pitchou,2022,9,17
Flamant rose,2014,0,1
Foulque macroule,2017,0,5
Gallinule poule-d'eau,2021,3,6
Geai des chênes,2022,12,27
Gobemouche à collier,2017,0,1
Gobemouche gris,2022,42,18
Gobemouche noir,2022,17,12
Goéland cendré,2013,0,4
Goéland leucophée,2022,380,229
Grand Corbeau,2013,0,2
Grand Cormoran,2022,21,22
Grand-duc d'Europe,2022,13,13
Grande Aigrette,2022,22,25
Grand Gravelot,2009,0,1
Gravelot à collier interrompu,2014,0,1
Grèbe castagneux,2020,1,3
Grèbe huppé,2014,0,1
Grimpereau des jardins,2022,33,35
Grive draine,2021,7,19
Grive litorne,2018,0,8
Grive mauvis,2014,0,5
Grive musicienne,2022,7,20
Guêpier d'Europe,2022,127,137
Héron cendré,2022,50,95
Héron garde-boeufs,2022,48,32
Héron pourpré,2022,6,26
Hibou des marais,2013,0,1
Hibou moyen-duc,2017,0,9
Hirondelle de fenêtre,2022,153,146
Hirondelle de rivage,2020,1,8
Hirondelle de rochers,2022,30,11
Hirondelle rousseline,2022,2,2
Hirondelle rustique,2022,203,198
Huppe fasciée,2022,49,62
Hypolaïs polyglotte,2022,111,59
Ibis falcinelle,2022,83,7
Linotte mélodieuse,2022,161,119
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,83,78
Martinet à ventre blanc,2022,8,5
Martinet noir,2022,285,297
Martinet pâle,2020,1,2
Martin-pêcheur d'Europe,2022,14,17
Merle à plastron,2021,1,0
Merle noir,2022,70,87
Mésange à longue queue,2021,4,9
Mésange bleue,2022,46,76
Mésange charbonnière,2022,289,279
Mésange huppée,2022,8,10
Mésange noire,2021,2,0
Milan noir,2022,126,127
Milan royal,2022,26,25
Moineau domestique,2022,302,322
Moineau friquet,2022,65,38
Moineau soulcie,2022,55,103
Monticole bleu,2022,8,8
Mouette mélanocéphale,2022,3,3
Mouette rieuse,2022,22,29
Nette rousse,2022,1,0
Oedicnème criard,2022,18,26
Oie cendrée,2014,0,1
Outarde canepetière,2021,1,4
Paon bleu,2022,2,2
Perdrix rouge,2022,29,63
Perruche à collier,2014,0,1
Petit-duc scops,2022,5,24
Petit Gravelot,2021,2,3
Pic de Sharpe,2022,5,7
Pic épeiche,2022,5,7
Pic épeichette,2022,23,19
Pic vert,2022,7,31
Pie bavarde,2022,508,523
Pie-grièche à tête rousse,2022,19,49
Pie-grièche écorcheur,2018,0,1
Pie-grièche méridionale,2022,10,20
Pigeon biset domestique,2022,194,178
Pigeon colombin,2015,0,4
Pigeon ramier,2022,186,99
Pinson des arbres,2022,40,57
Pinson du Nord,2019,1,2
Pipit des arbres,2019,2,5
Pipit farlouse,2022,15,41
Pipit rousseline,2022,9,20
Pipit spioncelle,2012,0,3
Plongeon arctique,2009,0,1
Pluvier argenté,2014,0,1
Pluvier doré,2021,2,9
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2022,6,5
Pouillot fitis,2022,14,9
Pouillot siffleur,2019,2,0
Pouillot véloce,2022,24,35
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2022,6,16
Roitelet huppé,2014,0,6
Rollier d'Europe,2022,94,187
Rossignol philomèle,2022,529,266
Rougegorge familier,2022,170,237
Rougequeue à front blanc,2022,16,8
Rougequeue noir,2022,309,318
Rousserolle effarvatte,2022,8,10
Rousserolle turdoïde,2020,2,4
Sarcelle d'hiver,2009,0,1
Serin cini,2022,1008,495
Spatule blanche,2022,4,0
Sterne hansel,2014,0,4
Sterne naine,2017,0,3
Sterne pierregarin,2021,1,3
Tadorne de Belon,2021,10,4
Tarier des prés,2018,0,7
Tarier pâtre,2022,24,15
Tarin des aulnes,2021,4,2
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,9,22
Tourterelle turque,2022,155,193
Traquet motteux,2021,4,13
Traquet oreillard,2019,1,5
Troglodyte mignon,2021,4,27
Vanneau huppé,2022,13,21
Vautour fauve,2022,4,12
Vautour moine,2012,0,2
Verdier d'Europe,2022,165,201
