frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,93,363
Aigle botté,2022,106,321
Aigle royal,2011,0,1
Aigrette garzette,2022,186,2281
Alouette des champs,2022,111,246
Alouette lulu,2022,37,27
Autour des palombes,2013,0,1
Avocette élégante,2022,11,460
Barge à queue noire,2021,7,515
Barge rousse,2022,11,678
Bécasseau cocorli,2022,8,105
Bécasseau de Temminck,2019,1,7
Bécasseau maubèche,2022,6,208
Bécasseau minute,2022,3,62
Bécasseau sanderling,2022,7,121
Bécasseau variable,2022,64,1539
Bécasseau violet,2013,0,11
Bécasse des bois,2021,4,61
Bécassine des marais,2022,7,937
Bécassine sourde,2014,0,11
Bec-croisé des sapins,2022,2,2
Bergeronnette des ruisseaux,2022,41,383
Bergeronnette flavéole (M.f.flavissima),2020,4,8
Bergeronnette grise,2022,273,2302
Bergeronnette printanière,2022,71,136
Bernache cravant,2020,19,266
Bihoreau gris,2022,13,584
Blongios nain,2014,0,13
Bondrée apivore,2022,12,40
Bouscarle de Cetti,2022,310,1550
Bouvreuil pivoine,2022,30,141
Bruant des neiges,2013,0,1
Bruant des roseaux,2022,39,96
Bruant fou,2021,1,2
Bruant jaune,2021,3,7
Bruant lapon,2019,8,0
Bruant ortolan,2022,3,0
Bruant proyer,2022,16,15
Bruant zizi,2022,73,124
Busard cendré,2018,0,3
Busard des roseaux,2019,1,20
Busard Saint-Martin,2022,4,6
Buse variable,2022,90,846
Butor étoilé,2018,0,2
Caille des blés,2022,4,5
Canard chipeau,2022,40,1491
Canard colvert,2022,166,2248
Canard mandarin,2014,0,10
Canard pilet,2019,1,166
Canard siffleur,2020,3,358
Canard souchet,2022,4,866
Chardonneret élégant,2022,283,1834
Chevalier aboyeur,2022,56,1446
Chevalier arlequin,2017,0,82
Chevalier culblanc,2022,5,253
Chevalier gambette,2022,34,1544
Chevalier guignette,2022,101,1019
Chevalier sylvain,2019,1,48
Chevêche d'Athéna,2010,0,1
Choucas des tours,2021,1,0
Chouette hulotte,2022,48,115
Cigogne blanche,2021,15,46
Cigogne noire,2020,2,4
Cincle plongeur,2020,1,3
Circaète Jean-le-Blanc,2020,4,8
Cisticole des joncs,2022,140,215
Combattant varié,2019,1,87
Cormoran huppé,2022,71,327
Corneille noire,2022,205,1307
Coucou geai,2019,2,0
Coucou gris,2022,14,16
Courlis cendré,2022,120,1637
Courlis corlieu,2022,89,1340
Crabier chevelu,2015,0,7
Cygne noir,2021,36,124
Cygne tuberculé,2022,103,1152
Échasse blanche,2022,10,141
Effraie des clochers,2022,12,63
Eider à duvet,2014,0,406
Élanion blanc,2022,24,1
Engoulevent d'Europe,2020,6,10
Épervier d'Europe,2022,34,106
Étourneau sansonnet,2022,125,848
Étourneau unicolore,2018,0,11
Faisan de Colchide,2022,31,166
Faucon crécerelle,2022,37,216
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2020,1,43
Faucon hobereau,2022,15,104
Faucon pèlerin,2022,61,315
Fauvette à tête noire,2022,279,1089
Fauvette des jardins,2022,55,329
Fauvette grisette,2022,40,174
Fauvette mélanocéphale,2022,212,284
Fauvette orphée,2018,0,3
Fauvette pitchou,2022,8,32
Flamant rose,2020,4,0
Fou de Bassan,2022,40,235
Foulque macroule,2022,5,1425
Fuligule milouin,2022,5,456
Fuligule morillon,2022,3,516
Fulmar boréal,2016,0,11
Gallinule poule-d'eau,2022,14,1411
Geai des chênes,2022,123,279
Gobemouche gris,2022,57,319
Gobemouche noir,2022,68,347
Goéland à ailes blanches,2018,0,42
Goéland à bec cerclé,2017,0,12
Goéland argenté,2022,23,204
Goéland bourgmestre,2018,0,15
Goéland brun,2022,107,1250
Goéland cendré,2021,5,75
Goéland d'Audouin,2015,0,4
Goéland leucophée,2022,367,3029
Goéland marin,2022,109,1086
Goéland pontique,2021,6,48
Goéland railleur,2014,0,2
Gorgebleue à miroir,2015,0,40
Grand Corbeau,2022,51,87
Grand Cormoran,2022,205,2632
Grand-duc d'Europe,2021,2,12
Grande Aigrette,2022,3,157
Grand Gravelot,2022,107,1323
Grand Labbe,2022,8,111
Gravelot à collier interrompu,2022,1,2
Grèbe à cou noir,2018,0,618
Grèbe castagneux,2022,26,1695
Grèbe esclavon,2021,1,13
Grèbe huppé,2022,12,411
Grèbe jougris,2019,4,26
Grimpereau des jardins,2022,140,780
Grive draine,2022,10,26
Grive litorne,2021,2,11
Grive mauvis,2022,32,114
Grive musicienne,2022,335,1986
Grosbec casse-noyaux,2022,3,23
Guêpier d'Europe,2019,1,3
Guifette moustac,2013,0,1
Guifette noire,2022,3,55
Guillemot de Troïl,2022,2,83
Harle bièvre,2017,0,6
Harle huppé,2020,1,47
Héron cendré,2022,124,1910
Héron garde-boeufs,2022,56,761
Héron pourpré,2022,8,109
Hibou des marais,2022,3,12
Hibou moyen-duc,2014,0,9
Hirondelle de fenêtre,2022,22,211
Hirondelle de rivage,2022,7,195
Hirondelle de rochers,2020,2,101
Hirondelle rustique,2022,128,660
Huîtrier pie,2022,39,369
Huppe fasciée,2022,31,171
Hypolaïs polyglotte,2022,116,564
Ibis falcinelle,2022,4,18
Labbe à longue queue,2015,0,17
Labbe parasite,2022,3,42
Labbe pomarin,2021,2,50
Léiothrix jaune,2022,9,13
Linotte mélodieuse,2022,175,358
Locustelle luscinioïde,2013,0,1
Locustelle tachetée,2022,5,17
Loriot d'Europe,2022,20,43
Macareux moine,2014,0,7
Macreuse brune,2021,1,4
Macreuse noire,2021,5,124
Marouette ponctuée,2014,0,29
Marouette poussin,2012,0,2
Martinet à ventre blanc,2020,1,2
Martinet noir,2022,83,578
Martinet pâle,2020,1,9
Martin-pêcheur d'Europe,2022,62,1161
Mergule nain,2015,0,5
Merle à plastron,2020,2,3
Merle noir,2022,495,2662
Mésange à longue queue,2022,75,1015
Mésange bleue,2022,158,900
Mésange charbonnière,2022,294,2084
Mésange huppée,2022,7,32
Mésange noire,2022,7,28
Mésange nonnette,2022,41,129
Milan noir,2022,131,466
Milan royal,2022,71,172
Moineau domestique,2022,376,2287
Moineau friquet,2017,0,174
Monticole bleu,2013,0,1
Mouette de Franklin,2015,0,1
Mouette de Sabine,2022,6,4
Mouette mélanocéphale,2022,80,915
Mouette pygmée,2021,3,71
Mouette rieuse,2022,207,2412
Mouette tridactyle,2022,7,36
Nette rousse,2019,2,217
Océanite culblanc,2020,2,15
Océanite tempête,2022,2,29
Oedicnème criard,2022,21,178
Oie cendrée,2022,20,160
Oie rieuse,2010,0,2
Ouette d'Egypte,2013,0,1
Outarde canepetière,2010,0,1
Perdrix grise,2016,0,1
Perdrix rouge,2015,0,2
Perruche à collier,2016,0,6
Perruche ondulée,2015,0,2
Petit-duc scops,2009,0,1
Petit Gravelot,2022,16,273
Phalarope à bec étroit,2009,0,1
Phalarope à bec large,2021,2,39
Phragmite des joncs,2022,5,139
Pic de Sharpe,2018,0,2
Pic épeiche,2022,78,159
Pic épeichette,2022,20,69
Pic mar,2012,0,1
Pic noir,2022,4,1
Pic vert,2022,90,186
Pie bavarde,2022,78,1195
Pie-grièche à tête rousse,2022,1,11
Pie-grièche écorcheur,2022,6,29
Pigeon biset domestique,2022,12,1065
Pigeon colombin,2022,14,25
Pigeon ramier,2022,126,354
Pingouin torda,2022,4,117
Pinson des arbres,2022,300,1784
Pinson du Nord,2022,68,51
Pipit à gorge rousse,2010,0,1
Pipit de Richard,2018,0,20
Pipit des arbres,2022,80,88
Pipit farlouse,2022,244,881
Pipit maritime,2020,3,6
Pipit rousseline,2021,3,0
Pipit spioncelle,2022,6,6
Plongeon arctique,2019,0,9
Plongeon catmarin,2022,3,26
Plongeon imbrin,2022,19,311
Pluvier argenté,2022,38,962
Pluvier doré,2021,5,74
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2022,5,1
Pouillot fitis,2022,56,202
Pouillot ibérique,2019,3,37
Pouillot siffleur,2018,0,3
Pouillot véloce,2022,169,1482
Puffin cendré,2022,5,39
Puffin des Anglais,2020,1,7
Puffin des Baléares,2022,16,132
Puffin fuligineux,2022,1,0
Puffin majeur,2022,1,0
Râle d'eau,2021,8,495
Rémiz penduline,2017,0,58
Roitelet à triple bandeau,2022,82,1182
Roitelet huppé,2022,3,11
Rossignol philomèle,2022,43,180
