frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,98,363
Aigle botté,2023,110,321
Aigle royal,2011,0,1
Aigrette garzette,2023,206,2281
Alouette des champs,2023,113,246
Alouette lulu,2023,41,27
Autour des palombes,2013,0,1
Avocette élégante,2022,12,460
Barge à queue noire,2021,7,515
Barge rousse,2022,11,678
Bécasseau cocorli,2022,8,105
Bécasseau de Temminck,2019,1,7
Bécasseau maubèche,2022,6,208
Bécasseau minute,2022,3,62
Bécasseau sanderling,2023,10,121
Bécasseau variable,2023,72,1539
Bécasseau violet,2013,0,11
Bécasse des bois,2021,4,61
Bécassine des marais,2023,11,937
Bécassine sourde,2014,0,11
Bec-croisé des sapins,2022,2,2
Bergeronnette des ruisseaux,2023,44,383
Bergeronnette flavéole (M.f.flavissima),2020,4,8
Bergeronnette grise,2023,300,2302
Bergeronnette printanière,2023,75,136
Bernache cravant,2022,20,266
Bihoreau gris,2022,13,584
Blongios nain,2014,0,13
Bondrée apivore,2022,12,40
Bouscarle de Cetti,2023,348,1550
Bouvreuil pivoine,2023,34,141
Bruant des neiges,2013,0,1
Bruant des roseaux,2022,39,96
Bruant fou,2021,1,2
Bruant jaune,2021,3,7
Bruant lapon,2019,8,0
Bruant ortolan,2022,3,0
Bruant proyer,2023,17,15
Bruant zizi,2023,86,124
Busard cendré,2018,0,3
Busard des roseaux,2019,1,20
Busard Saint-Martin,2022,4,6
Buse variable,2023,97,846
Butor étoilé,2018,0,2
Caille des blés,2022,4,5
Canard chipeau,2023,50,1491
Canard colvert,2023,190,2248
Canard mandarin,2014,0,10
Canard pilet,2019,1,166
Canard siffleur,2020,3,358
Canard souchet,2022,5,866
Chardonneret élégant,2023,307,1834
Chevalier aboyeur,2023,64,1446
Chevalier arlequin,2017,0,82
Chevalier culblanc,2022,6,253
Chevalier gambette,2023,36,1544
Chevalier guignette,2023,115,1019
Chevalier sylvain,2019,1,48
Chevêche d'Athéna,2010,0,1
Choucas des tours,2021,1,0
Chouette hulotte,2023,50,115
Cigogne blanche,2023,19,46
Cigogne noire,2023,5,4
Cincle plongeur,2022,2,3
Circaète Jean-le-Blanc,2020,4,8
Cisticole des joncs,2023,143,215
Combattant varié,2019,1,87
Cormoran huppé,2023,76,327
Corneille noire,2023,232,1307
Coucou geai,2019,2,0
Coucou gris,2022,14,16
Courlis cendré,2023,136,1637
Courlis corlieu,2023,99,1340
Crabier chevelu,2015,0,7
Cygne noir,2021,36,124
Cygne tuberculé,2023,110,1152
Échasse blanche,2022,10,141
Effraie des clochers,2023,15,63
Eider à duvet,2014,0,406
Élanion blanc,2022,25,1
Engoulevent d'Europe,2020,6,10
Épervier d'Europe,2022,34,106
Étourneau sansonnet,2023,133,848
Étourneau unicolore,2023,1,11
Faisan de Colchide,2022,31,166
Faucon crécerelle,2023,44,216
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2020,1,43
Faucon hobereau,2023,16,104
Faucon pèlerin,2023,64,315
Fauvette à tête noire,2023,313,1089
Fauvette des jardins,2023,57,329
Fauvette grisette,2023,42,174
Fauvette mélanocéphale,2023,235,284
Fauvette orphée,2018,0,3
Fauvette pitchou,2022,8,32
Flamant rose,2020,4,0
Fou de Bassan,2023,42,235
Foulque macroule,2022,5,1425
Fuligule milouin,2022,5,456
Fuligule morillon,2022,3,516
Fulmar boréal,2023,1,11
Gallinule poule-d'eau,2023,16,1411
Geai des chênes,2023,132,279
Gobemouche gris,2023,58,319
Gobemouche noir,2022,68,347
Goéland à ailes blanches,2018,0,42
Goéland à bec cerclé,2017,0,12
Goéland argenté,2022,23,204
Goéland bourgmestre,2018,0,15
Goéland brun,2023,120,1250
Goéland cendré,2021,5,75
Goéland d'Audouin,2015,0,4
Goéland leucophée,2023,400,3029
Goéland marin,2023,121,1086
Goéland pontique,2021,6,48
Goéland railleur,2014,0,2
Gorgebleue à miroir,2015,0,40
Grand Corbeau,2022,51,87
Grand Cormoran,2023,228,2632
Grand-duc d'Europe,2021,2,12
Grande Aigrette,2022,3,157
Grand Gravelot,2023,117,1323
Grand Labbe,2022,8,111
Gravelot à collier interrompu,2022,1,2
Grèbe à cou noir,2018,0,618
Grèbe castagneux,2023,30,1695
Grèbe esclavon,2021,1,13
Grèbe huppé,2022,12,411
Grèbe jougris,2019,4,26
Grimpereau des jardins,2023,159,780
Grive draine,2022,10,26
Grive litorne,2023,6,11
Grive mauvis,2023,38,114
Grive musicienne,2023,384,1986
Grosbec casse-noyaux,2022,4,23
Guêpier d'Europe,2023,2,3
Guifette moustac,2013,0,1
Guifette noire,2022,3,55
Guillemot de Troïl,2022,2,83
Harle bièvre,2017,0,6
Harle huppé,2023,4,47
Héron cendré,2023,132,1910
Héron garde-boeufs,2023,62,761
Héron pourpré,2022,8,109
Hibou des marais,2022,3,12
Hibou moyen-duc,2014,0,9
Hirondelle de fenêtre,2022,22,211
Hirondelle de rivage,2022,7,195
Hirondelle de rochers,2020,2,101
Hirondelle rustique,2023,143,660
Huîtrier pie,2023,51,369
Huppe fasciée,2023,36,171
Hypolaïs polyglotte,2023,125,564
Ibis falcinelle,2022,4,18
Labbe à longue queue,2015,0,17
Labbe parasite,2022,4,42
Labbe pomarin,2021,2,50
Léiothrix jaune,2022,9,13
Linotte mélodieuse,2023,193,358
Locustelle luscinioïde,2013,0,1
Locustelle tachetée,2023,7,17
Loriot d'Europe,2023,23,43
Macareux moine,2014,0,7
Macreuse brune,2021,1,4
Macreuse noire,2021,5,124
Marouette ponctuée,2014,0,29
Marouette poussin,2012,0,2
Martinet à ventre blanc,2020,1,2
Martinet noir,2023,85,578
Martinet pâle,2020,1,9
Martin-pêcheur d'Europe,2023,75,1161
Mergule nain,2015,0,5
Merle à plastron,2020,2,3
Merle noir,2023,542,2662
Mésange à longue queue,2023,82,1015
Mésange bleue,2023,172,900
Mésange charbonnière,2023,340,2084
Mésange huppée,2023,8,32
Mésange noire,2022,7,28
Mésange nonnette,2023,44,129
Milan noir,2023,139,466
Milan royal,2023,78,172
Moineau domestique,2023,413,2287
Moineau friquet,2017,0,174
Monticole bleu,2013,0,1
Mouette de Franklin,2015,0,1
Mouette de Sabine,2022,7,4
Mouette mélanocéphale,2023,90,915
Mouette pygmée,2023,6,71
Mouette rieuse,2023,226,2412
Mouette tridactyle,2023,13,36
Nette rousse,2019,2,217
Océanite culblanc,2022,5,15
Océanite tempête,2022,3,29
Oedicnème criard,2022,22,178
Oie cendrée,2022,20,160
Oie rieuse,2010,0,2
Ouette d'Egypte,2013,0,1
Outarde canepetière,2010,0,1
Perdrix grise,2016,0,1
Perdrix rouge,2015,0,2
Perruche à collier,2016,0,6
Perruche ondulée,2015,0,2
Petit-duc scops,2009,0,1
Petit Gravelot,2022,16,273
Phalarope à bec étroit,2009,0,1
Phalarope à bec large,2023,12,39
Phragmite des joncs,2022,5,139
Pic de Sharpe,2018,0,2
Pic épeiche,2023,85,159
Pic épeichette,2023,23,69
Pic mar,2012,0,1
Pic noir,2022,4,1
Pic vert,2023,105,186
Pie bavarde,2023,84,1195
Pie-grièche à tête rousse,2022,1,11
Pie-grièche écorcheur,2022,6,29
Pigeon biset domestique,2022,13,1065
Pigeon colombin,2022,14,25
Pigeon ramier,2023,144,354
Pingouin torda,2023,7,117
Pinson des arbres,2023,319,1784
Pinson du Nord,2023,73,51
Pipit à gorge rousse,2010,0,1
Pipit de Richard,2018,0,20
Pipit des arbres,2023,94,88
Pipit farlouse,2023,266,881
Pipit maritime,2022,4,6
Pipit rousseline,2021,3,0
Pipit spioncelle,2023,8,6
Plongeon arctique,2019,0,9
Plongeon catmarin,2022,4,26
Plongeon imbrin,2023,26,311
Pluvier argenté,2023,50,962
Pluvier doré,2023,8,74
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2022,5,1
Pouillot fitis,2023,63,202
Pouillot ibérique,2023,5,37
Pouillot siffleur,2018,0,3
Pouillot véloce,2023,190,1482
Puffin cendré,2022,5,39
Puffin des Anglais,2020,1,7
Puffin des Baléares,2022,16,132
Puffin fuligineux,2022,1,0
Puffin majeur,2022,1,0
Râle d'eau,2021,8,495
Rémiz penduline,2023,2,58
Roitelet à triple bandeau,2023,89,1182
Roitelet huppé,2022,3,11
Rossignol philomèle,2023,50,180
Rougegorge familier,2023,576,2605
Rougequeue à front blanc,2023,27,90
Rougequeue noir,2023,207,1082
Rousserolle effarvatte,2022,13,429
Rousserolle turdoïde,2014,0,22
Sarcelle d'été,2017,0,101
Sarcelle d'hiver,2022,4,1050
Serin cini,2023,79,413
Sittelle torchepot,2023,195,343
Spatule blanche,2022,41,481
Sterne arctique,2022,4,16
Sterne caspienne,2017,0,33
Sterne caugek,2023,73,379
Sterne de Dougall,2020,1,0
Sterne hansel,2020,2,6
Sterne naine,2015,0,12
Sterne pierregarin,2023,8,69
Sterne voyageuse,2018,0,5
Tadorne de Belon,2022,8,142
Tarier des prés,2023,28,68
Tarier pâtre,2023,150,462
Tarin des aulnes,2023,128,382
Torcol fourmilier,2022,4,43
Tournepierre à collier,2023,157,1636
Tourterelle des bois,2022,6,107
Tourterelle turque,2023,100,1194
Traquet motteux,2023,84,227
Troglodyte mignon,2023,359,1838
Vanneau huppé,2023,31,487
Vautour fauve,2022,25,192
Verdier d'Europe,2023,92,1122
