frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,55
Aigle botté,2013,0,3
Aigrette garzette,2022,6,3
Alouette des champs,2023,34,177
Alouette lulu,2023,101,209
Autour des palombes,2023,4,19
Bécasse des bois,2015,0,3
Bécassine des marais,2023,3,10
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2020,1,12
Bergeronnette des ruisseaux,2022,10,21
Bergeronnette grise,2023,67,175
Bergeronnette printanière,2021,8,60
Bernache du Canada,2022,3,7
Bihoreau gris,2021,3,7
Blongios nain,2014,0,3
Bondrée apivore,2021,5,15
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,5,42
Bruant des roseaux,2022,5,34
Bruant fou,2011,0,3
Bruant jaune,2023,5,54
Bruant ortolan,2010,0,2
Bruant proyer,2022,19,74
Bruant zizi,2023,42,150
Busard cendré,2017,0,6
Busard des roseaux,2015,0,2
Busard Saint-Martin,2022,3,15
Buse variable,2023,193,504
Caille des blés,2020,3,16
Canard chipeau,2015,0,1
Canard colvert,2023,120,217
Canard mandarin,2018,0,1
Canard souchet,2019,2,1
Chardonneret élégant,2023,92,207
Chevalier culblanc,2023,7,5
Chevalier gambette,2019,1,0
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2022,214,189
Choucas des tours,2022,17,48
Chouette hulotte,2022,59,31
Cigogne blanche,2020,4,4
Cigogne noire,2021,2,11
Circaète Jean-le-Blanc,2016,0,2
Combattant varié,2011,0,1
Corbeau freux,2021,3,28
Corneille noire,2023,219,460
Coucou gris,2022,31,161
Courlis cendré,2023,49,191
Cygne noir,2018,0,10
Cygne tuberculé,2019,2,4
Effraie des clochers,2022,8,15
Élanion blanc,2021,1,0
Épervier d'Europe,2023,19,54
Étourneau sansonnet,2023,174,428
Faisan de Colchide,2022,10,39
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,84,314
Faucon émerillon,2017,0,3
Faucon hobereau,2022,2,16
Faucon kobez,2012,0,1
Faucon pèlerin,2020,3,3
Fauvette à tête noire,2022,145,466
Fauvette des jardins,2022,1,20
Fauvette grisette,2022,42,167
Foulque macroule,2018,0,87
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,34,71
Geai des chênes,2023,106,284
Gobemouche gris,2021,4,20
Gobemouche noir,2022,9,14
Goéland leucophée,2010,0,1
Grand Corbeau,2022,4,24
Grand Cormoran,2023,29,84
Grand-duc d'Europe,2018,0,15
Grande Aigrette,2023,129,172
Grèbe à cou noir,2010,0,1
Grèbe castagneux,2022,1,42
Grèbe huppé,2010,0,4
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,70,191
Grive draine,2023,55,203
Grive litorne,2023,9,50
Grive mauvis,2023,7,11
Grive musicienne,2023,44,179
Grosbec casse-noyaux,2023,11,84
Guêpier d'Europe,2022,21,11
Héron cendré,2023,120,197
Héron garde-boeufs,2022,78,11
Héron pourpré,2022,4,20
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,19,41
Hirondelle de rivage,2013,0,1
Hirondelle rustique,2022,57,211
Huppe fasciée,2022,18,43
Hypolaïs polyglotte,2022,28,89
Linotte mélodieuse,2023,36,115
Locustelle tachetée,2012,0,6
Loriot d'Europe,2022,50,140
Martinet noir,2022,13,37
Martin-pêcheur d'Europe,2023,19,31
Merle à plastron,2015,0,1
Merle noir,2023,227,564
Mésange à longue queue,2022,39,108
Mésange bleue,2023,171,396
Mésange boréale,2011,0,2
Mésange charbonnière,2023,235,500
Mésange huppée,2022,10,45
Mésange noire,2022,2,38
Mésange nonnette,2022,10,64
Milan noir,2022,73,207
Milan royal,2023,120,342
Moineau domestique,2023,135,314
Moineau friquet,2018,0,14
Moineau soulcie,2023,34,42
Mouette rieuse,2021,1,0
Mouette tridactyle,2022,1,0
Oie cendrée,2018,0,1
Perdrix grise,2021,1,2
Perdrix rouge,2021,1,16
Petit-duc scops,2022,1,0
Petit Gravelot,2019,1,0
Pic cendré,2012,0,2
Pic épeiche,2023,133,311
Pic épeichette,2022,24,24
Pic mar,2022,21,10
Pic noir,2023,23,67
Pic vert,2023,124,332
Pie bavarde,2023,76,180
Pie-grièche à tête rousse,2016,0,6
Pie-grièche écorcheur,2022,68,179
Pie-grièche grise,2011,0,4
Pigeon biset domestique,2021,3,22
Pigeon colombin,2023,14,31
Pigeon ramier,2023,251,547
Pinson des arbres,2023,264,549
Pinson du Nord,2023,22,27
Pipit des arbres,2021,4,100
Pipit farlouse,2023,20,71
Pipit rousseline,2017,0,1
Pipit spioncelle,2023,3,29
Pouillot fitis,2022,8,37
Pouillot siffleur,2022,9,34
Pouillot véloce,2022,115,352
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2022,16,27
Roitelet huppé,2023,15,28
Rossignol philomèle,2022,68,171
Rougegorge familier,2023,196,265
Rougequeue à front blanc,2022,49,168
Rougequeue noir,2022,65,212
Rousserolle effarvatte,2022,2,12
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2020,3,2
Serin cini,2022,13,71
Sittelle torchepot,2023,72,210
Sizerin flammé,2014,0,1
Spatule blanche,2015,0,1
Sterne pierregarin,2021,2,0
Tarier des prés,2022,4,15
Tarier pâtre,2022,113,318
Tarin des aulnes,2023,24,46
Tichodrome échelette,2010,0,2
Torcol fourmilier,2012,0,18
Tourterelle des bois,2022,41,115
Tourterelle turque,2023,86,244
Traquet motteux,2021,2,18
Troglodyte mignon,2023,105,254
Vanneau huppé,2021,3,35
Vautour fauve,2010,0,1
Verdier d'Europe,2023,44,163
