frname,lastobs,newcount,oldcount
Accenteur alpin,2022,8,1
Accenteur mouchet,2022,25,88
Aigle botté,2022,21,3
Aigle royal,2022,1,0
Aigrette garzette,2022,7,3
Alouette des champs,2021,4,1
Alouette lulu,2021,1,0
Autour des palombes,2022,1,0
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,120,12
Bergeronnette grise,2022,56,129
Bihoreau gris,2021,1,0
Bondrée apivore,2022,10,4
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,54,24
Bruant fou,2022,5,2
Bruant jaune,2022,12,2
Bruant proyer,2022,1,1
Bruant zizi,2022,14,5
Busard cendré,2021,1,0
Busard Saint-Martin,2021,3,6
Buse variable,2022,213,12
Canard colvert,2022,147,12
Canard mandarin,2022,1,0
Chardonneret élégant,2022,95,102
Chevalier culblanc,2021,1,0
Chevalier guignette,2022,14,0
Chevêche d'Athéna,2019,1,0
Chocard à bec jaune,2022,7,1
Choucas des tours,2022,34,19
Chouette hulotte,2022,23,3
Cigogne blanche,2022,6,1
Cigogne noire,2022,5,1
Cincle plongeur,2022,86,19
Circaète Jean-le-Blanc,2022,13,2
Corbeau freux,2016,0,1
Corneille noire,2022,65,102
Coucou gris,2022,7,1
Crave à bec rouge,2022,17,0
Effraie des clochers,2022,3,2
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2022,33,7
Étourneau sansonnet,2022,12,93
Faisan de Colchide,2022,1,1
Faucon crécerelle,2022,48,9
Faucon hobereau,2022,6,3
Faucon pèlerin,2022,14,4
Fauvette à tête noire,2022,282,39
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,2,0
Fauvette mélanocéphale,2009,0,1
Fauvette pitchou,2019,1,1
Gallinule poule-d'eau,2022,7,0
Geai des chênes,2022,103,40
Gobemouche gris,2022,11,3
Gobemouche noir,2022,12,0
Goéland leucophée,2022,22,0
Grand Corbeau,2022,75,5
Grand Cormoran,2022,158,1
Grand-duc d'Europe,2021,2,5
Grande Aigrette,2022,3,0
Grimpereau des jardins,2022,49,33
Grive draine,2022,14,3
Grive mauvis,2022,4,0
Grive musicienne,2022,162,50
Grosbec casse-noyaux,2022,3,1
Guêpier d'Europe,2022,3,0
Héron cendré,2022,142,4
Héron garde-boeufs,2022,101,2
Hibou moyen-duc,2021,4,0
Hirondelle de fenêtre,2022,54,5
Hirondelle de rivage,2022,3,1
Hirondelle de rochers,2022,175,5
Hirondelle rustique,2022,134,10
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2022,3,2
Léiothrix jaune,2022,30,1
Linotte mélodieuse,2022,5,4
Loriot d'Europe,2018,0,3
Martinet à ventre blanc,2022,3,0
Martinet noir,2022,129,6
Martin-pêcheur d'Europe,2022,17,2
Merle noir,2022,243,123
Mésange à longue queue,2022,105,57
Mésange bleue,2022,36,60
Mésange charbonnière,2022,117,93
Mésange huppée,2022,5,25
Mésange noire,2022,30,29
Mésange nonnette,2022,32,22
Milan noir,2022,313,29
Milan royal,2022,332,34
Moineau domestique,2022,100,124
Oie cendrée,2016,0,1
Petit-duc scops,2021,1,0
Pic épeiche,2022,123,28
Pic épeichette,2022,9,1
Pic mar,2022,5,1
Pic noir,2022,9,2
Pic vert,2022,103,36
Pie bavarde,2022,64,105
Pie-grièche écorcheur,2022,35,4
Pigeon biset domestique,2022,15,0
Pigeon ramier,2022,188,20
Pinson des arbres,2022,155,112
Pinson du Nord,2022,18,2
Pipit des arbres,2022,5,1
Pipit farlouse,2022,23,0
Pipit spioncelle,2022,23,1
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2022,2,0
Pouillot véloce,2022,118,89
Roitelet à triple bandeau,2022,207,7
Roitelet huppé,2022,5,28
Rollier d'Europe,2021,3,0
Rossignol philomèle,2022,1,2
Rougegorge familier,2022,257,116
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,134,88
Sarcelle d'hiver,2021,1,0
Serin cini,2022,53,3
Sittelle torchepot,2022,154,44
Tarier des prés,2022,2,5
Tarier pâtre,2022,31,6
Tarin des aulnes,2022,27,2
Torcol fourmilier,2009,0,1
Tourterelle turque,2022,102,117
Traquet motteux,2022,2,1
Troglodyte mignon,2022,215,73
Vautour fauve,2022,396,23
Verdier d'Europe,2022,60,89
