frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,0
Accenteur mouchet,2023,2,0
Aigle botté,2021,1,0
Aigle royal,2023,49,2
Aigrette garzette,2022,1,0
Alouette lulu,2020,3,0
Autour des palombes,2022,1,1
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,25,10
Bergeronnette grise,2022,3,1
Bondrée apivore,2022,5,0
Bouscarle de Cetti,2022,4,2
Bruant zizi,2023,18,8
Buse variable,2023,22,5
Chardonneret élégant,2023,9,4
Chevalier guignette,2021,6,1
Chocard à bec jaune,2022,13,2
Cincle plongeur (C.c.cinclus),2023,5,4
Cormoran huppé,2015,0,1
Corneille mantelée,2023,28,7
Corneille noire,2023,28,7
Coucou gris,2022,4,2
Effraie des clochers,2015,0,1
Engoulevent d'Europe,2022,7,0
Épervier d'Europe,2023,9,4
Étourneau unicolore,2022,3,0
Faucon crécerelle,2021,4,1
Faucon émerillon,2022,1,0
Faucon hobereau,2022,1,0
Faucon pèlerin (F.p.brookei),2022,4,0
Fauvette à tête noire,2023,20,11
Fauvette de Moltoni,2018,0,1
Fauvette des Balkans (ssp. cantillans),2009,0,1
Fauvette grisette,2022,1,0
Fauvette mélanocéphale,2023,5,5
Fauvette pitchou,2022,1,0
Fauvette sarde,2022,9,1
Geai des chênes,2023,44,9
Gobemouche gris (M. s. striata),2023,6,4
Gobemouche noir,2023,1,0
Goéland d'Audouin,2019,2,3
Goéland leucophée,2023,20,4
Grand Corbeau,2023,77,16
Grand Cormoran,2022,1,0
Grimpereau des bois,2021,4,2
Grive draine,2023,13,1
Grive musicienne,2022,3,0
Guêpier d'Europe,2023,3,1
Héron cendré,2021,2,2
Hirondelle de fenêtre,2023,29,12
Hirondelle de rochers,2023,28,5
Hirondelle rustique,2023,3,0
Huppe fasciée,2022,3,1
Loriot d'Europe,2022,2,0
Martinet à ventre blanc,2023,7,10
Martinet noir,2023,7,6
Martinet pâle,2017,0,2
Martin-pêcheur d'Europe,2021,4,0
Merle noir,2023,24,8
Mésange à longue queue (A.c.caudatus),2023,7,3
Mésange bleue,2023,28,9
Mésange charbonnière,2023,18,10
Mésange noire,2023,28,9
Milan noir,2022,1,0
Milan royal,2023,35,6
Moineau cisalpin,2023,20,8
Moineau friquet,2023,1,0
Monticole bleu,2022,7,3
Perdrix rouge,2021,3,1
Petit-duc scops,2023,29,10
Pic épeiche,2023,26,6
Pic épeichette,2016,0,1
Pigeon biset domestique,2021,3,0
Pigeon biset (origine naturelle),2023,11,1
Pigeon ramier,2023,18,3
Pinson des arbres,2023,33,12
Pipit rousseline,2022,1,0
Pouillot de Bonelli,2019,2,0
Pouillot véloce,2023,5,0
Roitelet à triple bandeau,2023,9,3
Roitelet huppé,2020,1,1
Rougegorge familier,2023,20,9
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2023,9,1
Serin cini,2023,14,6
Sittelle corse,2023,3,2
Tarier pâtre,2016,0,1
Tarin des aulnes,2022,1,0
Tichodrome échelette,2019,1,0
Torcol fourmilier (J.t.tschusii),2019,2,2
Tourterelle des bois,2023,1,0
Tourterelle turque,2023,10,5
Troglodyte mignon,2022,6,3
Vautour fauve,2019,1,0
Venturon corse,2023,10,6
Verdier d'Europe,2023,13,5
