frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2022,44,40
Aigle botté,2020,1,2
Aigle royal,2018,0,2
Aigrette garzette,2022,15,11
Alouette des champs,2022,253,169
Alouette lulu,2022,44,34
Autour des palombes,2022,5,1
Avocette élégante,2013,0,1
Bécasseau maubèche,2021,1,0
Bécasseau minute,2021,4,0
Bécasseau variable,2021,8,0
Bécasse des bois,2014,0,3
Bécassine des marais,2022,44,12
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,70,47
Bergeronnette grise,2022,194,149
Bergeronnette printanière,2022,185,53
Bernache du Canada,2010,0,1
Bihoreau gris,2021,10,1
Bondrée apivore,2021,11,8
Bouvreuil pivoine,2022,8,10
Bruant des roseaux,2022,89,25
Bruant jaune,2021,12,11
Bruant proyer,2021,33,46
Bruant zizi,2022,65,54
Busard cendré,2022,29,93
Busard des roseaux,2022,18,10
Busard Saint-Martin,2022,53,63
Buse variable,2022,388,588
Caille des blés,2021,6,32
Canard chipeau,2022,22,1
Canard colvert,2022,418,146
Canard pilet,2021,8,0
Canard siffleur,2021,12,0
Canard souchet,2022,78,3
Chardonneret élégant,2022,183,313
Chevalier aboyeur,2022,18,2
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,78,55
Chevalier gambette,2022,23,1
Chevalier guignette,2022,109,81
Chevalier sylvain,2022,52,0
Chevêche d'Athéna,2022,19,52
Choucas des tours,2022,93,432
Chouette hulotte,2022,10,26
Cigogne blanche,2022,5,18
Cigogne noire,2017,0,2
Cincle plongeur,2022,7,14
Circaète Jean-le-Blanc,2021,8,15
Combattant varié,2022,27,1
Corbeau freux,2022,27,13
Corneille noire,2022,414,836
Coucou gris,2022,13,15
Courlis cendré,2021,5,2
Crabier chevelu,2019,4,0
Échasse blanche,2022,40,1
Effraie des clochers,2021,2,16
Élanion blanc,2022,23,0
Engoulevent d'Europe,2020,3,3
Épervier d'Europe,2022,57,53
Étourneau sansonnet,2022,234,465
