frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,143,46
Aigle botté,2022,10,11
Aigle royal,2021,1,0
Aigrette garzette,2022,15,15
Alouette des champs,2023,15,4
Alouette lulu,2022,1,0
Autour des palombes,2011,0,2
Bécasse des bois,2022,1,0
Bécassine des marais,2008,0,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,37,46
Bergeronnette grise,2023,102,68
Bihoreau gris,2022,1,0
Bondrée apivore,2022,9,16
Bouscarle de Cetti,2022,6,2
Bouvreuil pivoine,2023,54,58
Bruant des roseaux,2022,6,5
Bruant fou,2022,1,3
Bruant jaune,2023,9,18
Bruant ortolan,2007,0,1
Bruant proyer,2022,5,5
Bruant zizi,2022,16,11
Busard Saint-Martin,2023,5,10
Buse variable,2023,122,153
Caille des blés,2022,2,2
Canard carolin,2015,0,2
Canard colvert,2023,18,28
Chardonneret élégant,2023,139,76
Chevalier culblanc,2011,0,4
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2009,0,2
Choucas des tours,2018,0,1
Chouette hulotte,2023,215,60
Cigogne blanche,2022,2,3
Cigogne noire,2020,1,4
Cincle plongeur,2023,27,42
Circaète Jean-le-Blanc,2022,2,4
Cisticole des joncs,2022,8,0
Corneille noire,2023,448,276
Coucou gris,2022,26,33
Crave à bec rouge,2023,12,2
Effraie des clochers,2022,14,16
Élanion blanc,2023,71,25
Épervier d'Europe,2023,17,32
Étourneau sansonnet,2023,165,104
Faisan de Colchide,2021,4,14
Faucon crécerelle,2023,37,40
Faucon hobereau,2021,1,5
Faucon pèlerin,2022,5,5
Fauvette à tête noire,2023,340,201
Fauvette des jardins,2022,2,4
Fauvette grisette,2019,1,3
Fauvette mélanocéphale,2021,1,0
Fauvette pitchou,2022,1,1
Gallinule poule-d'eau,2023,4,5
Geai des chênes,2023,143,142
Gobemouche gris,2022,28,7
Gobemouche noir,2022,14,3
Grand Corbeau,2023,80,27
Grand Cormoran,2023,19,13
Grande Aigrette,2023,46,6
Grèbe castagneux,2022,3,2
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,221,132
Grive draine,2023,63,31
Grive litorne,2021,2,0
Grive mauvis,2023,17,12
Grive musicienne,2023,193,102
Grosbec casse-noyaux,2022,6,18
Guêpier d'Europe,2017,0,10
Héron cendré,2023,46,42
Héron garde-boeufs,2023,103,39
Hibou moyen-duc,2019,4,1
Hirondelle de fenêtre,2022,21,32
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2021,9,20
Hirondelle rustique,2022,101,74
Huppe fasciée,2022,9,3
Hypolaïs polyglotte,2022,14,24
Léiothrix jaune,2023,114,78
Linotte mélodieuse,2022,3,1
Loriot d'Europe,2022,13,22
Martinet noir,2022,50,39
Martin-pêcheur d'Europe,2022,8,20
Merle noir,2023,666,342
Mésange à longue queue,2023,152,86
Mésange bleue,2023,357,181
Mésange charbonnière,2023,444,239
Mésange huppée,2023,18,23
Mésange noire,2023,10,30
Mésange nonnette,2023,124,73
Milan noir,2023,75,118
Milan royal,2023,184,149
Moineau domestique,2023,268,98
Moineau friquet,2020,4,6
Oedicnème criard,2021,3,0
Perdrix rouge,2009,0,1
Petit-duc scops,2009,0,1
Pic épeiche,2023,120,117
Pic épeichette,2022,7,8
Pic mar,2023,78,31
Pic noir,2023,20,24
Pic vert,2023,200,147
Pie bavarde,2023,324,149
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2022,10,14
Pigeon biset domestique,2023,39,19
Pigeon colombin,2022,15,0
Pigeon ramier,2023,349,92
Pinson des arbres,2023,447,286
Pinson du Nord,2023,44,20
Pipit des arbres,2022,3,8
Pipit farlouse,2023,42,13
Pipit spioncelle,2022,2,3
Pouillot de Bonelli,2020,1,2
Pouillot fitis,2011,0,1
Pouillot véloce,2023,184,139
Roitelet à triple bandeau,2023,129,63
Roitelet huppé,2022,10,34
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,3,2
Rougegorge familier,2023,527,268
Rougequeue à front blanc,2022,7,3
Rougequeue noir,2023,137,56
Serin cini,2023,69,17
Sittelle torchepot,2023,342,209
Tarier des prés,2022,5,2
Tarier pâtre,2023,45,41
Tarin des aulnes,2022,5,6
Tichodrome échelette,2021,2,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,2,2
Tourterelle turque,2023,283,138
Traquet motteux,2021,1,1
Troglodyte mignon,2023,243,240
Vanneau huppé,2022,5,5
Vautour fauve,2023,44,47
Verdier d'Europe,2023,95,56
