frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,21,33
Aigle impérial,2022,1,0
Aigrette garzette,2012,0,1
Alouette des champs,2024,47,21
Alouette lulu,2023,12,5
Autour des palombes,2023,1,0
Bécasse des bois,2023,1,0
Bécassine des marais,2023,2,0
Bec-croisé des sapins,2019,0,1
Bergeronnette des ruisseaux,2024,38,6
Bergeronnette grise,2023,25,79
Bergeronnette printanière,2023,20,22
Bernache du Canada,2013,0,2
Bihoreau gris,2012,0,2
Bondrée apivore,2023,4,6
Bouvreuil pivoine,2024,5,7
Bruant des roseaux,2018,0,6
Bruant jaune,2024,31,25
Bruant proyer,2024,6,6
Bruant zizi,2024,23,10
Busard cendré,2023,2,2
Busard des roseaux,2023,3,1
Busard Saint-Martin,2024,4,1
Buse variable,2024,42,201
Caille des blés,2012,0,2
Canard chipeau,2024,4,4
Canard colvert,2024,42,160
Canard pilet,2024,1,1
Canard siffleur,2024,4,4
Canard souchet,2024,3,5
Chardonneret élégant,2024,36,203
Chevalier aboyeur,2018,0,1
Chevalier arlequin,2023,1,0
Chevalier culblanc,2023,7,10
Chevalier guignette,2023,19,24
Chevalier sylvain,2023,1,0
Choucas des tours,2024,29,114
Chouette hulotte,2023,1,0
Cigogne blanche,2024,25,16
Cigogne noire,2023,13,9
Cincle plongeur (C.c.cinclus),2021,1,15
Combattant varié,2023,3,0
Corbeau freux,2024,19,67
Corneille noire,2024,54,81
Coucou gris,2023,7,10
Cygne noir,2022,2,0
Cygne siffleur,2024,20,1
Cygne tuberculé,2024,51,192
Effraie des clochers,2023,5,3
Épervier d'Europe,2024,17,40
Étourneau sansonnet,2024,51,175
Faisan de Colchide,2023,2,4
Faucon crécerelle,2024,35,102
Faucon émerillon,2013,0,2
Faucon hobereau,2023,6,11
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2024,49,34
Fauvette babillarde,2023,6,5
Fauvette des jardins,2023,4,5
Fauvette grisette,2023,26,3
Foulque macroule,2024,17,141
Fuligule milouin,2023,8,2
Fuligule morillon,2023,4,2
Gallinule poule-d'eau,2024,29,18
Garrot à oeil d'or,2019,1,8
Geai des chênes,2024,39,76
Gobemouche gris,2023,2,1
Gobemouche noir,2016,0,4
Goéland cendré,2024,4,8
Goéland leucophée,2023,2,8
Grand Corbeau,2024,6,1
Grand Cormoran,2024,33,99
Grand-duc d'Europe,2023,29,31
Grande Aigrette,2024,43,109
Grèbe castagneux,2024,10,33
Grèbe huppé,2024,42,133
Grimpereau des bois,2018,0,8
Grimpereau des jardins,2024,15,5
Grive draine,2024,9,6
Grive litorne,2024,14,66
Grive mauvis,2024,5,4
Grive musicienne,2024,17,11
Grosbec casse-noyaux,2024,15,48
Guêpier d'Europe,2023,45,45
Harle bièvre,2023,1,6
Harle piette,2012,0,2
Héron cendré,2024,102,228
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2023,18,39
Hirondelle de rivage,2023,17,33
Hirondelle rustique,2023,27,117
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2023,9,4
Linotte mélodieuse,2024,35,25
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,4,4
Martinet noir,2023,28,72
Martin-pêcheur d'Europe,2024,64,27
Merle noir,2024,135,236
Mésange à longue queue,2024,14,32
Mésange bleue,2024,99,293
Mésange boréale,2024,1,0
Mésange charbonnière,2024,103,357
Mésange huppée,2019,1,20
Mésange noire,2021,5,6
Mésange nonnette,2022,3,32
Milan noir,2023,26,66
Milan royal,2024,25,79
Moineau domestique,2024,141,309
Moineau friquet,2022,4,11
Mouette rieuse,2024,40,77
Nette rousse,2024,2,0
Oie à tête barrée,2013,0,1
Oie cendrée,2024,10,2
Ouette d'Égypte,2024,23,13
Perdrix rouge,2021,1,0
Perruche à collier,2023,1,0
Petit Gravelot,2023,3,8
Pic épeiche,2024,33,178
Pic épeichette,2022,4,1
Pic mar,2013,0,1
Pic noir,2022,5,4
Pic vert,2024,38,27
Pie bavarde,2024,79,352
Pie-grièche à tête rousse,2012,0,3
Pie-grièche écorcheur,2023,9,15
Pie-grièche grise,2019,1,1
Pigeon biset domestique,2024,17,72
Pigeon colombin,2023,1,2
Pigeon ramier,2024,64,142
Pinson des arbres,2024,86,271
Pinson du Nord,2024,3,44
Pipit des arbres,2016,0,1
Pipit farlouse,2023,3,1
Pipit spioncelle,2024,1,0
Pouillot fitis,2023,10,3
Pouillot véloce,2024,47,7
Râle des genêts,2021,3,6
Roitelet à triple bandeau,2024,2,2
Roitelet huppé,2024,3,0
Rossignol philomèle,2023,15,8
Rougegorge familier,2024,90,196
Rougequeue à front blanc,2023,19,18
Rougequeue noir,2023,54,125
Rousserolle effarvatte,2023,3,0
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2024,4,4
Serin cini,2023,29,6
Sittelle torchepot,2024,14,132
Sizerin cabaret,2023,2,0
Sizerin flammé,2023,2,0
Sterne caspienne,2023,1,0
Sterne pierregarin,2023,5,6
Tadorne de Belon,2024,1,0
Tarier des prés,2021,1,12
Tarier pâtre,2023,13,15
Tarin des aulnes,2024,16,16
Torcol fourmilier,2023,4,2
Tourterelle des bois,2023,4,6
Tourterelle turque,2024,111,253
Traquet motteux,2022,3,2
Troglodyte mignon,2024,26,48
Vanneau huppé,2024,16,59
Verdier d'Europe,2024,22,181
