frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,33
Aigrette garzette,2012,0,1
Alouette des champs,2021,13,21
Alouette lulu,2022,5,5
Bec-croisé des sapins,2019,0,1
Bergeronnette des ruisseaux,2022,14,6
Bergeronnette grise,2022,9,79
Bergeronnette printanière,2022,5,22
Bernache du Canada,2013,0,2
Bihoreau gris,2012,0,2
Bondrée apivore,2021,1,6
Bouvreuil pivoine,2022,3,7
Bruant des roseaux,2018,0,6
Bruant jaune,2022,7,25
Bruant proyer,2020,1,6
Bruant zizi,2021,6,10
Busard cendré,2021,1,2
Busard des roseaux,2019,1,1
Busard Saint-Martin,2012,0,1
Buse variable,2022,27,201
Caille des blés,2012,0,2
Canard chipeau,2022,2,4
Canard colvert,2022,19,160
Canard pilet,2013,0,1
Canard siffleur,2016,0,4
Canard souchet,2016,0,5
Chardonneret élégant,2022,17,203
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2022,1,10
Chevalier guignette,2021,8,24
Choucas des tours,2022,17,114
Cigogne blanche,2018,0,16
Cigogne noire,2020,2,9
Cincle plongeur,2021,1,15
Corbeau freux,2021,17,67
Corneille noire,2022,37,81
Coucou gris,2021,2,10
Cygne de Bewick,2022,1,1
Cygne noir,2022,2,0
Cygne tuberculé,2022,21,192
Effraie des clochers,2020,2,3
Épervier d'Europe,2022,8,40
Étourneau sansonnet,2022,25,175
Faisan de Colchide,2021,1,4
Faucon crécerelle,2022,12,102
Faucon émerillon,2013,0,2
Faucon hobereau,2021,3,11
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2022,10,34
Fauvette babillarde,2021,2,5
Fauvette des jardins,2021,1,5
Fauvette grisette,2021,12,3
Foulque macroule,2022,6,141
Fuligule milouin,2022,4,2
Fuligule morillon,2022,3,2
Gallinule poule-d'eau,2022,15,18
Garrot à oeil d'or,2019,1,8
Geai des chênes,2022,14,76
Gobemouche gris,2021,1,1
Gobemouche noir,2016,0,4
Goéland cendré,2014,0,8
Goéland leucophée,2019,1,8
Grand Corbeau,2022,4,1
Grand Cormoran,2022,15,99
Grand-duc d'Europe,2022,20,31
Grande Aigrette,2022,17,109
Grèbe castagneux,2021,6,33
Grèbe huppé,2022,23,133
Grimpereau des bois,2018,0,8
Grimpereau des jardins,2022,9,5
Grive draine,2022,3,6
Grive litorne,2022,6,66
Grive mauvis,2016,0,4
Grive musicienne,2022,3,11
Grosbec casse-noyaux,2022,2,48
Guêpier d'Europe,2021,16,45
Harle bièvre,2016,0,6
Harle piette,2012,0,2
Héron cendré,2022,40,228
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2021,9,39
Hirondelle de rivage,2021,3,33
Hirondelle rustique,2021,13,117
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2021,4,4
Linotte mélodieuse,2021,14,25
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,4
Martinet noir,2021,12,72
Martin-pêcheur d'Europe,2022,33,27
Merle noir,2022,73,236
Mésange à longue queue,2022,7,32
Mésange bleue,2022,63,293
Mésange charbonnière,2022,53,357
Mésange huppée,2019,1,20
Mésange noire,2021,5,6
Mésange nonnette,2022,3,32
Milan noir,2021,11,66
Milan royal,2022,19,79
Moineau domestique,2022,98,309
Moineau friquet,2022,4,11
Mouette rieuse,2022,24,77
Oie à tête barrée,2013,0,1
Oie cendrée,2022,4,2
Ouette d'Egypte,2022,10,13
Perdrix rouge,2021,1,0
Petit Gravelot,2021,1,8
Pic épeiche,2022,9,178
Pic épeichette,2013,0,1
Pic mar,2013,0,1
Pic noir,2022,5,4
Pic vert,2022,10,27
Pie bavarde,2022,47,352
Pie-grièche à tête rousse,2012,0,3
Pie-grièche écorcheur,2021,2,15
Pie-grièche grise,2019,1,1
Pigeon biset domestique,2021,12,72
Pigeon colombin,2012,0,2
Pigeon ramier,2022,41,142
Pinson des arbres,2022,47,271
Pinson du Nord,2022,2,44
Pipit des arbres,2016,0,1
Pipit farlouse,2021,1,1
Pouillot fitis,2021,5,3
Pouillot véloce,2022,15,7
Râle des genêts,2021,3,6
Roitelet à triple bandeau,2021,1,2
Rossignol philomèle,2021,5,8
Rougegorge familier,2022,45,196
Rougequeue à front blanc,2021,6,18
Rougequeue noir,2022,33,125
Rousserolle effarvatte,2020,1,0
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,2,4
Serin cini,2022,13,6
Sittelle torchepot,2022,11,132
Sterne pierregarin,2021,4,6
Tarier des prés,2021,1,12
Tarier pâtre,2021,2,15
Tarin des aulnes,2022,6,16
Torcol fourmilier,2021,2,2
Tourterelle des bois,2017,0,6
Tourterelle turque,2022,76,253
Traquet motteux,2021,2,2
Troglodyte mignon,2022,9,48
Vanneau huppé,2022,6,59
Verdier d'Europe,2022,11,181
