frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,80
Aigrette garzette,2019,0,11
Alouette des champs,2022,200,278
Alouette lulu,2021,12,1
Autour des palombes,2021,1,0
Bécasse des bois,2020,1,1
Bécassine des marais,2021,4,8
Bergeronnette des ruisseaux,2022,36,84
Bergeronnette flavéole (M.f.flavissima),2019,2,1
Bergeronnette grise,2022,42,112
Bergeronnette printanière,2022,58,95
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2022,52,53
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2021,5,21
Bruant jaune,2022,30,103
Bruant proyer,2022,143,197
Bruant zizi,2021,50,86
Busard cendré,2022,29,59
Busard des roseaux,2019,2,8
Busard Saint-Martin,2022,47,91
Buse variable,2022,198,198
Caille des blés,2021,16,54
Calopsitte élégante,2011,0,1
Canard chipeau,2014,0,1
Canard colvert,2022,24,57
Canard mandarin,2008,0,1
Canard pilet,2016,0,1
Canard souchet,2016,0,1
Chardonneret élégant,2022,59,164
Chevalier aboyeur,2019,2,2
Chevalier culblanc,2022,12,18
Chevalier gambette,2021,1,4
Chevalier guignette,2022,9,7
Chevêche d'Athéna,2022,34,48
Choucas des tours,2021,8,14
Chouette hulotte,2021,11,15
Cigogne blanche,2020,1,5
Cigogne noire,2021,2,3
Circaète Jean-le-Blanc,2022,15,5
Cisticole des joncs,2022,10,1
Cochevis huppé,2022,12,78
Corbeau freux,2020,2,8
Corneille noire,2022,135,226
Coucou gris,2022,28,72
Courlis cendré,2014,0,4
Courlis corlieu,2012,0,3
Cygne tuberculé,2015,0,6
Échasse blanche,2012,0,1
Effraie des clochers,2022,24,38
Élanion blanc,2022,33,1
Engoulevent d'Europe,2022,2,4
Épervier d'Europe,2021,10,21
Étourneau sansonnet,2022,72,170
Faisan de Colchide,2022,24,22
Faucon crécerelle,2022,159,161
Faucon émerillon,2021,4,8
Faucon hobereau,2021,12,19
Faucon pèlerin,2011,0,4
Fauvette à tête noire,2022,82,184
Fauvette des jardins,2020,1,8
Fauvette grisette,2022,27,86
Gallinule poule-d'eau,2022,21,32
Geai des chênes,2022,80,131
Gobemouche gris,2022,9,26
Gobemouche noir,2022,15,13
Goéland argenté,2019,1,6
Goéland brun,2021,3,2
Goéland cendré,2012,0,1
Goéland leucophée,2022,22,11
Goéland marin,2021,1,0
Gorgebleue à miroir,2021,5,11
Grand Cormoran,2022,14,21
Grande Aigrette,2021,2,0
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2021,3,5
Grimpereau des jardins,2022,24,28
Grive draine,2022,11,32
Grive litorne,2021,6,9
Grive mauvis,2021,4,3
Grive musicienne,2021,61,84
Grosbec casse-noyaux,2022,6,9
Héron cendré,2022,69,107
Héron garde-boeufs,2022,5,6
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,3,11
Hirondelle de fenêtre,2022,22,29
Hirondelle de rivage,2018,0,3
Hirondelle rustique,2022,104,174
Huppe fasciée,2022,73,117
Hypolaïs polyglotte,2022,38,108
Linotte mélodieuse,2022,72,165
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,55,88
Martinet noir,2021,16,37
Martin-pêcheur d'Europe,2022,53,48
Merle à plastron,2014,0,1
Merle noir,2022,133,338
Mésange à longue queue,2022,21,65
Mésange bleue,2022,70,119
Mésange charbonnière,2022,100,187
Mésange nonnette,2021,6,7
Milan noir,2022,23,50
Milan royal,2021,3,3
Moineau domestique,2022,126,188
Moineau friquet,2022,2,13
Moineau soulcie,2020,2,1
Mouette rieuse,2012,0,5
Oedicnème criard,2022,76,143
Oie cendrée,2021,2,8
Outarde canepetière,2020,5,30
Perdrix grise,2022,5,5
Perdrix rouge,2022,19,62
Petit-duc scops,2022,2,9
Petit Gravelot,2014,0,27
Phragmite des joncs,2011,0,2
Pic épeiche,2022,43,49
Pic épeichette,2020,1,7
Pic noir,2021,2,1
Pic vert,2022,25,40
Pie bavarde,2022,29,99
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2022,13,41
Pigeon biset domestique,2015,0,12
Pigeon colombin,2020,5,3
Pigeon ramier,2022,129,199
Pinson des arbres,2022,146,352
Pinson du Nord,2022,19,6
Pipit des arbres,2022,31,50
Pipit farlouse,2022,53,64
Pipit rousseline,2014,0,1
Pipit spioncelle,2018,0,3
Pluvier doré,2022,8,11
Pluvier guignard,2014,0,2
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2019,3,15
Pouillot véloce,2022,46,168
Râle d'eau,2013,0,3
Rémiz penduline,2018,0,2
Roitelet à triple bandeau,2021,10,25
Roitelet huppé,2018,0,4
Rossignol philomèle,2022,59,139
Rougegorge familier,2022,134,232
Rougequeue à front blanc,2022,34,39
Rougequeue noir,2022,70,142
Rousserolle effarvatte,2020,1,11
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2013,0,1
Serin cini,2021,6,16
Sittelle torchepot,2020,2,4
Tarier des prés,2021,14,6
Tarier pâtre,2022,60,103
Tarin des aulnes,2022,3,3
Torcol fourmilier,2016,0,3
Tourterelle des bois,2022,85,140
Tourterelle turque,2022,83,168
Traquet motteux,2021,20,32
Troglodyte mignon,2022,31,128
Vanneau huppé,2022,23,53
Verdier d'Europe,2022,71,109
