frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,80
Aigrette garzette,2022,4,11
Alouette des champs,2022,241,278
Alouette lulu,2021,12,1
Autour des palombes,2021,1,0
Bécasse des bois,2020,1,1
Bécassine des marais,2021,4,8
Bergeronnette des ruisseaux,2023,40,84
Bergeronnette flavéole (M.f.flavissima),2019,2,1
Bergeronnette grise,2023,54,112
Bergeronnette printanière,2022,62,95
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2023,59,53
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2022,7,21
Bruant jaune,2022,30,103
Bruant proyer,2023,152,197
Bruant zizi,2022,53,86
Busard cendré,2022,29,59
Busard des roseaux,2019,2,8
Busard Saint-Martin,2022,45,91
Buse variable,2023,225,198
Caille des blés,2021,16,54
Calopsitte élégante,2011,0,1
Canard chipeau,2014,0,1
Canard colvert,2022,26,57
Canard mandarin,2008,0,1
Canard pilet,2016,0,1
Canard souchet,2016,0,1
Chardonneret élégant,2023,75,164
Chevalier aboyeur,2019,2,2
Chevalier culblanc,2022,12,18
Chevalier gambette,2021,1,4
Chevalier guignette,2022,9,7
Chevêche d'Athéna,2022,38,48
Choucas des tours,2022,10,14
Chouette hulotte,2022,13,15
Cigogne blanche,2020,1,5
Cigogne noire,2021,2,3
Circaète Jean-le-Blanc,2022,15,5
Cisticole des joncs,2023,11,1
Cochevis huppé,2022,13,78
Corbeau freux,2020,2,8
Corneille noire,2022,183,226
Coucou gris,2022,28,72
Courlis cendré,2014,0,4
Courlis corlieu,2012,0,3
Cygne tuberculé,2015,0,6
Échasse blanche,2012,0,1
Effraie des clochers,2022,26,38
Élanion blanc,2022,32,1
Engoulevent d'Europe,2022,2,4
Épervier d'Europe,2022,14,21
Étourneau sansonnet,2022,90,170
Faisan de Colchide,2022,25,22
Faucon crécerelle,2022,191,161
Faucon émerillon,2021,4,8
Faucon hobereau,2022,13,19
Faucon pèlerin,2023,1,4
Fauvette à tête noire,2022,84,184
Fauvette des jardins,2020,1,8
Fauvette grisette,2022,28,86
Gallinule poule-d'eau,2022,22,32
Geai des chênes,2023,84,131
Gobemouche gris,2022,10,26
Gobemouche noir,2022,18,13
Goéland argenté,2022,3,6
Goéland brun,2022,5,2
Goéland cendré,2022,2,1
Goéland leucophée,2022,30,11
Goéland marin,2021,1,0
Gorgebleue à miroir,2021,5,11
Grand Cormoran,2022,16,21
Grande Aigrette,2021,2,0
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2021,3,5
Grimpereau des jardins,2022,30,28
Grive draine,2023,14,32
Grive litorne,2023,7,9
Grive mauvis,2021,4,3
Grive musicienne,2023,65,84
Grosbec casse-noyaux,2022,8,9
Héron cendré,2022,77,107
Héron garde-boeufs,2022,5,6
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,3,11
Hirondelle de fenêtre,2022,26,29
Hirondelle de rivage,2022,6,3
Hirondelle rustique,2022,125,174
Huppe fasciée,2022,74,117
Hypolaïs polyglotte,2022,38,108
Linotte mélodieuse,2023,83,165
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,56,88
Martinet noir,2021,16,37
Martin-pêcheur d'Europe,2022,58,48
Merle à plastron,2014,0,1
Merle noir,2023,147,338
Mésange à longue queue,2022,23,65
Mésange bleue,2023,82,119
Mésange charbonnière,2023,112,187
Mésange nonnette,2022,7,7
Milan noir,2022,23,50
Milan royal,2022,4,3
Moineau domestique,2023,141,188
Moineau friquet,2022,2,13
Moineau soulcie,2020,2,1
Mouette rieuse,2012,0,5
Oedicnème criard,2022,88,143
Oie cendrée,2021,2,8
Outarde canepetière,2022,6,30
Perdrix grise,2023,7,5
Perdrix rouge,2022,20,62
Petit-duc scops,2022,2,9
Petit Gravelot,2014,0,27
Phragmite des joncs,2011,0,2
Pic épeiche,2023,50,49
Pic épeichette,2020,1,7
Pic noir,2021,2,1
Pic vert,2022,26,40
Pie bavarde,2022,37,99
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2022,13,41
Pigeon biset domestique,2022,2,12
Pigeon colombin,2020,5,3
Pigeon ramier,2022,161,199
Pinson des arbres,2023,166,352
Pinson du Nord,2022,19,6
Pipit des arbres,2022,32,50
Pipit farlouse,2023,80,64
Pipit rousseline,2014,0,1
Pipit spioncelle,2018,0,3
Pluvier doré,2022,9,11
Pluvier guignard,2014,0,2
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2019,3,15
Pouillot véloce,2022,53,168
Râle d'eau,2022,1,3
Rémiz penduline,2018,0,2
Roitelet à triple bandeau,2022,15,25
Roitelet huppé,2018,0,4
Rossignol philomèle,2022,59,139
Rougegorge familier,2023,181,232
Rougequeue à front blanc,2022,35,39
Rougequeue noir,2022,79,142
Rousserolle effarvatte,2022,2,11
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2013,0,1
Serin cini,2022,7,16
Sittelle torchepot,2023,7,4
Tarier des prés,2022,15,6
Tarier pâtre,2023,67,103
Tarin des aulnes,2022,3,3
Torcol fourmilier,2016,0,3
Tourterelle des bois,2022,88,140
Tourterelle turque,2023,109,168
Traquet motteux,2022,25,32
Troglodyte mignon,2022,35,128
Vanneau huppé,2022,27,53
Verdier d'Europe,2023,76,109
