frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,7
Aigle botté,2023,3,0
Aigrette garzette,2023,615,47
Alouette des champs,2023,552,64
Alouette lulu,2023,28,3
Autour des palombes,2023,5,1
Avocette élégante,2022,4,0
Barge à queue noire,2023,13,3
Barge rousse,2023,9,0
Bécasseau cocorli,2022,5,1
Bécasseau de Temminck,2021,2,1
Bécasseau minute,2022,5,1
Bécasseau sanderling,2021,1,1
Bécasseau variable,2022,77,11
Bécasse des bois,2021,4,0
Bécassine des marais,2023,173,17
Bécassine sourde,2023,3,2
Bergeronnette des ruisseaux,2023,82,11
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,512,40
Bergeronnette printanière,2023,1185,71
Bernache cravant,2017,0,2
Bernache du Canada,2023,13,0
Bernache nonnette,2022,12,0
Bihoreau gris,2023,271,17
Blongios nain,2022,4,1
Bondrée apivore,2023,12,3
Bouvreuil pivoine,2022,22,2
Bruant des roseaux,2023,313,40
Bruant jaune,2023,184,22
Bruant ortolan,2023,9,0
Bruant proyer,2023,1297,64
Bruant zizi,2023,7,5
Busard cendré,2023,8,0
Busard des roseaux,2023,91,6
Busard pâle,2022,14,0
Busard Saint-Martin,2023,450,48
Buse variable,2023,746,105
Caille des blés,2023,149,18
Canard chipeau,2023,51,13
Canard colvert,2023,461,38
Canard mandarin,2021,1,0
Canard pilet,2023,87,9
Canard siffleur,2023,73,4
Canard souchet,2023,101,11
Chardonneret élégant,2023,552,48
Chevalier aboyeur,2023,191,16
Chevalier arlequin,2023,54,4
Chevalier culblanc,2023,342,35
Chevalier gambette,2023,63,4
Chevalier guignette,2023,164,28
Chevalier sylvain,2023,163,9
Chevêche d'Athéna,2023,34,1
Choucas des tours,2023,98,12
Chouette hulotte,2023,16,1
Cigogne blanche,2023,1361,94
Cigogne noire,2022,17,4
Cisticole des joncs,2023,272,28
Combattant varié,2023,115,11
Corbeau freux,2023,152,27
Corneille noire,2023,636,100
Coucou gris,2023,192,19
Courlis cendré,2023,812,76
Courlis corlieu,2023,18,7
Crabier chevelu,2023,14,10
Cygne de Bewick,2009,0,1
Cygne noir,2018,0,1
Cygne tuberculé,2023,829,85
Échasse blanche,2023,34,4
Effraie des clochers,2023,43,4
Élanion blanc,2022,7,0
Épervier d'Europe,2023,78,6
Étourneau sansonnet,2023,523,70
Faisan de Colchide,2023,79,16
Faucon crécerelle,2023,775,48
Faucon émerillon,2023,46,15
Faucon hobereau,2023,37,8
Faucon kobez,2020,2,0
Faucon pèlerin,2023,62,12
Fauvette à tête noire,2023,573,91
Fauvette babillarde,2023,64,20
Fauvette des jardins,2023,33,8
Fauvette grisette,2023,553,45
Foulque macroule,2023,408,23
Fuligule milouin,2023,23,4
Fuligule milouinan,2009,0,1
Fuligule morillon,2021,15,4
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2023,504,34
Geai des chênes,2023,302,29
Gobemouche gris,2023,8,1
Gobemouche noir,2022,49,6
Goéland argenté,2020,2,2
Goéland brun,2023,41,20
Goéland cendré,2023,53,6
Goéland leucophée,2023,340,35
Goéland pontique,2023,14,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2022,3,1
Grand Cormoran,2023,721,52
Grande Aigrette,2023,1577,187
Grand Gravelot,2022,25,13
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2020,7,1
Grèbe castagneux,2023,210,20
Grèbe esclavon,2021,1,0
Grèbe huppé,2023,188,16
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2023,143,23
Grive draine,2023,31,7
Grive litorne,2023,79,6
Grive mauvis,2023,46,6
Grive musicienne,2023,130,14
Grosbec casse-noyaux,2023,25,10
Guêpier d'Europe,2023,108,2
Guifette moustac,2022,10,7
Guifette noire,2021,6,4
Harle bièvre,2022,10,1
Héron cendré,2023,1699,130
Héron garde-boeufs,2023,1350,113
Héron pourpré,2023,72,6
Hibou des marais,2022,8,10
Hibou moyen-duc,2023,20,4
Hirondelle de fenêtre,2023,140,8
Hirondelle de rivage,2023,70,6
Hirondelle rustique,2023,470,53
Huîtrier pie,2019,3,0
Huppe fasciée,2023,95,4
Hypolaïs polyglotte,2023,132,18
Ibis falcinelle,2023,53,6
Linotte mélodieuse,2023,214,25
Locustelle tachetée,2023,80,7
Loriot d'Europe,2023,165,13
Macreuse brune,2023,5,0
Marouette ponctuée,2023,4,3
Martinet à ventre blanc,2022,2,0
Martinet noir,2023,44,3
Martin-pêcheur d'Europe,2023,348,44
Merle noir,2023,582,81
Mésange à longue queue,2023,182,29
Mésange bleue,2023,274,39
Mésange boréale,2023,16,5
Mésange charbonnière,2023,576,68
Mésange noire,2022,6,2
Mésange nonnette,2023,3,2
Milan noir,2023,992,121
Milan royal,2023,218,16
Moineau domestique,2023,334,40
Moineau friquet,2023,479,86
Mouette mélanocéphale,2023,12,8
Mouette pygmée,2021,1,6
Mouette rieuse,2023,439,42
Mouette tridactyle,2023,3,0
Nette rousse,2022,8,4
Oedicnème criard,2023,70,9
Oie cendrée,2023,211,2
Oie des moissons,2016,0,2
Oie rieuse,2022,1,1
Ouette d'Egypte,2023,406,36
Perdrix grise,2023,4,0
Perdrix rouge,2022,2,1
Petit-duc scops,2023,13,1
Petit Gravelot,2023,114,11
Phragmite des joncs,2023,3,4
Pic épeiche,2023,170,17
Pic épeichette,2023,28,5
Pic mar,2022,3,0
Pic noir,2023,27,8
Pic vert,2023,285,27
Pie bavarde,2023,102,18
Pie-grièche écorcheur,2023,296,18
Pie-grièche grise,2022,23,5
Pigeon biset domestique,2022,16,3
Pigeon colombin,2023,50,3
Pigeon ramier,2023,506,68
Pinson des arbres,2023,667,78
Pinson du Nord,2023,88,5
Pipit à gorge rousse,2021,1,6
Pipit des arbres,2023,135,23
Pipit farlouse,2023,243,36
Pipit rousseline,2022,5,6
Pipit spioncelle,2023,45,5
Plongeon catmarin,2009,0,1
Pluvier argenté,2021,1,7
Pluvier doré,2023,35,17
Pluvier guignard,2022,29,8
Pouillot fitis,2023,44,8
Pouillot siffleur,2019,1,1
Pouillot véloce,2023,369,50
Râle d'eau,2023,25,6
Râle des genêts,2022,41,4
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,5,6
Roitelet huppé,2022,11,0
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,352,45
Rougegorge familier,2023,385,47
Rougequeue à front blanc,2023,48,4
Rougequeue noir,2023,206,21
Rousserolle effarvatte,2023,69,11
Rousserolle turdoïde,2018,0,2
Rousserolle verderolle,2020,1,1
Sarcelle d'été,2023,113,13
Sarcelle d'hiver,2023,102,11
Serin cini,2023,32,13
Sittelle torchepot,2023,35,4
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2022,33,22
Sterne arctique,2007,0,1
Sterne caspienne,2023,10,1
Sterne caugek,2009,0,1
Sterne hansel,2023,1,2
Sterne pierregarin,2023,134,8
Tadorne casarca,2021,26,0
Tadorne de Belon,2023,210,8
Talève sultane,2021,1,2
Tarier des prés,2023,685,37
Tarier pâtre,2023,298,25
Tarin des aulnes,2023,84,15
Torcol fourmilier,2022,3,2
Tournepierre à collier,2021,2,0
Tourterelle des bois,2023,93,14
Tourterelle turque,2023,192,26
Traquet motteux,2023,197,18
Troglodyte mignon,2023,179,34
Vanneau huppé,2023,637,53
Verdier d'Europe,2023,215,30
