frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,7
Aigle botté,2021,2,0
Aigrette garzette,2022,486,47
Alouette des champs,2022,359,64
Alouette lulu,2022,17,3
Autour des palombes,2021,4,1
Avocette élégante,2021,2,0
Barge à queue noire,2021,11,3
Barge rousse,2022,3,0
Bécasseau cocorli,2022,3,1
Bécasseau de Temminck,2021,2,1
Bécasseau minute,2021,4,1
Bécasseau sanderling,2021,1,1
Bécasseau variable,2022,70,11
Bécasse des bois,2021,4,0
Bécassine des marais,2022,139,17
Bécassine sourde,2022,2,2
Bergeronnette des ruisseaux,2022,63,11
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,361,40
Bergeronnette printanière,2022,758,71
Bernache cravant,2017,0,2
Bernache du Canada,2022,6,0
Bernache nonnette,2022,12,0
Bihoreau gris,2022,183,17
Blongios nain,2019,1,1
Bondrée apivore,2021,9,3
Bouvreuil pivoine,2022,22,2
Bruant des roseaux,2022,224,40
Bruant jaune,2022,140,22
Bruant ortolan,2021,4,0
Bruant proyer,2022,928,64
Bruant zizi,2021,2,5
Busard cendré,2021,5,0
Busard des roseaux,2022,46,6
Busard pâle,2019,13,0
Busard Saint-Martin,2022,272,48
Buse variable,2022,487,105
Caille des blés,2021,117,18
Canard chipeau,2022,38,13
Canard colvert,2022,331,38
Canard mandarin,2021,1,0
Canard pilet,2022,78,9
Canard siffleur,2022,64,4
Canard souchet,2022,82,11
Chardonneret élégant,2022,363,50
Chevalier aboyeur,2022,128,16
Chevalier arlequin,2022,46,4
Chevalier culblanc,2022,253,35
Chevalier gambette,2022,54,4
Chevalier guignette,2022,110,28
Chevalier sylvain,2022,119,9
Chevêche d'Athéna,2022,17,1
Choucas des tours,2022,75,12
Chouette hulotte,2022,6,1
Cigogne blanche,2022,928,94
Cigogne noire,2022,13,4
Cisticole des joncs,2022,186,28
Combattant varié,2022,85,11
Corbeau freux,2022,100,27
Corneille noire,2022,379,100
Coucou gris,2022,122,19
Courlis cendré,2022,599,76
Courlis corlieu,2022,5,7
Crabier chevelu,2019,6,10
Cygne de Bewick,2009,0,1
Cygne noir,2018,0,1
Cygne tuberculé,2022,569,85
Échasse blanche,2022,25,4
Effraie des clochers,2022,17,4
Élanion blanc,2021,5,0
Épervier d'Europe,2022,54,6
Étourneau sansonnet,2022,324,70
Faisan de Colchide,2022,62,16
Faucon crécerelle,2022,462,48
Faucon émerillon,2022,37,15
Faucon hobereau,2022,23,8
Faucon kobez,2020,1,0
Faucon pèlerin,2022,48,12
Fauvette à tête noire,2022,364,91
Fauvette babillarde,2022,40,20
Fauvette des jardins,2022,8,8
Fauvette grisette,2022,353,45
Foulque macroule,2022,267,23
Fuligule milouin,2021,20,4
Fuligule milouinan,2009,0,1
Fuligule morillon,2021,15,4
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2022,327,34
Geai des chênes,2022,223,29
Gobemouche gris,2021,3,1
Gobemouche noir,2021,33,6
Goéland argenté,2020,2,2
Goéland brun,2022,32,20
Goéland cendré,2022,26,6
Goéland leucophée,2022,217,35
Goéland pontique,2022,11,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2022,3,1
Grand Cormoran,2022,505,52
Grande Aigrette,2022,1153,187
Grand Gravelot,2021,22,13
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2020,7,1
Grèbe castagneux,2022,157,20
Grèbe esclavon,2021,1,0
Grèbe huppé,2022,143,16
Grimpereau des bois,2016,0,1
Grimpereau des jardins,2022,76,23
Grive draine,2022,23,7
Grive litorne,2022,59,6
Grive mauvis,2022,33,6
Grive musicienne,2022,84,15
Grosbec casse-noyaux,2022,17,10
Guêpier d'Europe,2021,65,2
Guifette moustac,2022,10,7
Guifette noire,2021,6,4
Harle bièvre,2022,10,1
Héron cendré,2022,1137,130
Héron garde-boeufs,2022,991,113
Héron pourpré,2022,47,6
Hibou des marais,2020,7,10
Hibou moyen-duc,2022,11,4
Hirondelle de fenêtre,2022,75,8
Hirondelle de rivage,2022,28,6
Hirondelle rustique,2022,268,53
Huîtrier pie,2019,3,0
Huppe fasciée,2022,64,4
Hypolaïs polyglotte,2021,64,18
Ibis falcinelle,2022,27,6
Linotte mélodieuse,2022,128,25
Locustelle tachetée,2022,58,7
Loriot d'Europe,2022,88,13
Marouette ponctuée,2022,3,3
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,23,3
Martin-pêcheur d'Europe,2022,267,44
Merle noir,2022,395,81
Mésange à longue queue,2022,127,29
Mésange bleue,2022,195,41
Mésange boréale,2022,12,5
Mésange charbonnière,2022,398,70
Mésange noire,2022,6,2
Mésange nonnette,2021,2,2
Milan noir,2022,592,121
Milan royal,2022,152,16
Moineau domestique,2022,186,41
Moineau friquet,2022,310,86
Mouette mélanocéphale,2021,10,8
Mouette pygmée,2021,1,6
Mouette rieuse,2022,333,42
Nette rousse,2022,8,4
Oedicnème criard,2022,48,9
Oie cendrée,2022,148,2
Oie des moissons,2016,0,2
Oie rieuse,2022,1,1
Ouette d'Egypte,2022,289,36
Perdrix grise,2020,2,0
Perdrix rouge,2019,1,1
Petit-duc scops,2021,7,1
Petit Gravelot,2022,94,11
Phragmite des joncs,2021,2,4
Pic épeiche,2022,108,17
Pic épeichette,2022,18,5
Pic mar,2021,2,0
Pic noir,2022,26,8
Pic vert,2022,209,27
Pie bavarde,2022,74,18
Pie-grièche écorcheur,2022,202,18
Pie-grièche grise,2022,19,5
Pigeon biset domestique,2022,10,3
Pigeon colombin,2021,31,3
Pigeon ramier,2022,306,68
Pinson des arbres,2022,448,79
Pinson du Nord,2022,75,5
Pipit à gorge rousse,2021,1,6
Pipit des arbres,2022,85,23
Pipit farlouse,2022,166,36
Pipit rousseline,2018,0,6
Pipit spioncelle,2022,37,5
Plongeon catmarin,2009,0,1
Pluvier argenté,2021,1,7
Pluvier doré,2022,28,17
Pluvier guignard,2021,25,8
Pouillot fitis,2022,32,8
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,258,49
Râle d'eau,2021,13,6
Râle des genêts,2021,39,4
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2021,3,6
Roitelet huppé,2021,8,0
Rossignol philomèle,2022,197,45
Rougegorge familier,2022,297,48
Rougequeue à front blanc,2022,35,4
Rougequeue noir,2022,133,21
Rousserolle effarvatte,2021,36,11
Rousserolle turdoïde,2018,0,2
Rousserolle verderolle,2020,1,1
Sarcelle d'été,2022,95,13
Sarcelle d'hiver,2022,72,11
Serin cini,2022,19,13
Sittelle torchepot,2022,28,4
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2022,32,22
Sterne caspienne,2022,7,1
Sterne hansel,2016,0,1
Sterne pierregarin,2022,70,8
Tadorne casarca,2021,26,0
Tadorne de Belon,2022,139,8
Talève sultane,2021,1,2
Tarier des prés,2022,462,37
Tarier pâtre,2022,219,25
Tarin des aulnes,2022,55,15
Torcol fourmilier,2020,1,2
Tournepierre à collier,2021,2,0
Tourterelle des bois,2022,57,14
Tourterelle turque,2022,127,27
Traquet motteux,2022,140,18
Troglodyte mignon,2022,132,34
Vanneau huppé,2022,444,53
Verdier d'Europe,2022,144,30
