frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,40,7
Aigle botté,2021,2,0
Aigrette garzette,2023,555,47
Alouette des champs,2023,477,64
Alouette lulu,2022,27,3
Autour des palombes,2021,4,1
Avocette élégante,2022,4,0
Barge à queue noire,2021,11,3
Barge rousse,2022,6,0
Bécasseau cocorli,2022,5,1
Bécasseau de Temminck,2021,2,1
Bécasseau minute,2022,5,1
Bécasseau sanderling,2021,1,1
Bécasseau variable,2022,77,11
Bécasse des bois,2021,4,0
Bécassine des marais,2023,161,17
Bécassine sourde,2022,2,2
Bergeronnette des ruisseaux,2023,80,11
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2023,456,40
Bergeronnette printanière,2022,1008,71
Bernache cravant,2017,0,2
Bernache du Canada,2022,6,0
Bernache nonnette,2022,12,0
Bihoreau gris,2022,238,17
Blongios nain,2022,4,1
Bondrée apivore,2022,11,3
Bouvreuil pivoine,2022,22,2
Bruant des roseaux,2023,287,40
Bruant jaune,2023,176,22
Bruant ortolan,2022,6,0
Bruant proyer,2023,1185,64
Bruant zizi,2022,6,5
Busard cendré,2022,6,0
Busard des roseaux,2022,64,6
Busard pâle,2022,14,0
Busard Saint-Martin,2023,421,48
Buse variable,2023,662,105
Caille des blés,2022,138,18
Canard chipeau,2023,47,13
Canard colvert,2023,400,38
Canard mandarin,2021,1,0
Canard pilet,2022,79,9
Canard siffleur,2023,72,4
Canard souchet,2023,90,11
Chardonneret élégant,2023,487,48
Chevalier aboyeur,2022,160,16
Chevalier arlequin,2022,48,4
Chevalier culblanc,2023,314,35
Chevalier gambette,2022,57,4
Chevalier guignette,2023,156,28
Chevalier sylvain,2022,147,9
Chevêche d'Athéna,2023,23,1
Choucas des tours,2023,94,12
Chouette hulotte,2022,14,1
Cigogne blanche,2023,1214,94
Cigogne noire,2022,17,4
Cisticole des joncs,2023,247,28
Combattant varié,2022,98,11
Corbeau freux,2023,135,27
Corneille noire,2023,548,100
Coucou gris,2022,168,19
Courlis cendré,2023,695,76
Courlis corlieu,2022,5,7
Crabier chevelu,2019,6,10
Cygne de Bewick,2009,0,1
Cygne noir,2018,0,1
Cygne tuberculé,2023,710,85
Échasse blanche,2022,27,4
Effraie des clochers,2023,27,4
Élanion blanc,2022,7,0
Épervier d'Europe,2023,71,6
Étourneau sansonnet,2023,454,70
Faisan de Colchide,2022,74,16
Faucon crécerelle,2023,697,48
Faucon émerillon,2022,43,15
Faucon hobereau,2023,33,8
Faucon kobez,2020,2,0
Faucon pèlerin,2023,61,12
Fauvette à tête noire,2022,476,91
Fauvette babillarde,2022,54,20
Fauvette des jardins,2022,22,8
Fauvette grisette,2022,486,45
Foulque macroule,2023,365,23
Fuligule milouin,2022,22,4
Fuligule milouinan,2009,0,1
Fuligule morillon,2021,15,4
Fuligule nyroca,2017,0,1
Gallinule poule-d'eau,2023,451,34
Geai des chênes,2023,285,29
Gobemouche gris,2022,7,1
Gobemouche noir,2022,49,6
Goéland argenté,2020,2,2
Goéland brun,2023,35,20
Goéland cendré,2023,53,6
Goéland leucophée,2023,290,35
Goéland pontique,2022,13,1
Goéland railleur,2016,0,1
Gorgebleue à miroir,2022,3,1
Grand Cormoran,2023,642,52
Grande Aigrette,2023,1508,187
Grand Gravelot,2022,25,13
Gravelot à collier interrompu,2021,1,0
Grèbe à cou noir,2020,7,1
