frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,18
Aigrette garzette,2023,273,548
Alouette des champs,2022,61,157
Alouette lulu,2021,2,23
Avocette élégante,2021,2,2
Barge à queue noire,2021,1,4
Barge rousse,2022,1,2
Bécasseau maubèche,2020,1,0
Bécasseau minute,2014,0,1
Bécasseau sanderling,2015,0,1
Bécasseau variable,2022,4,18
Bécassine des marais,2022,22,50
Bécassine sourde,2022,2,1
Bergeronnette des ruisseaux,2021,4,18
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,31,100
Bergeronnette printanière,2022,54,59
Bihoreau gris,2022,2,3
Bondrée apivore,2022,4,10
Bouscarle de Cetti,2022,132,112
Bruant des neiges,2013,0,2
Bruant des roseaux,2022,73,110
Bruant jaune,2020,2,2
Bruant proyer,2022,62,191
Bruant zizi,2022,6,31
Busard cendré,2021,1,75
Busard des roseaux,2023,77,196
Busard Saint-Martin,2022,77,366
Buse variable,2023,135,381
Butor étoilé,2013,0,1
Caille des blés,2022,8,14
Canard colvert,2023,20,107
Canard souchet,2021,1,4
Chardonneret élégant,2022,50,130
Chevalier aboyeur,2022,9,20
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,27,77
Chevalier gambette,2021,14,22
Chevalier guignette,2022,7,11
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2021,4,13
Choucas des tours,2019,1,2
Chouette hulotte,2021,2,8
Cigogne blanche,2023,705,1776
Cigogne noire,2022,2,4
Circaète Jean-le-Blanc,2022,3,12
Cisticole des joncs,2022,144,125
Cochevis huppé,2017,0,3
Combattant varié,2012,0,2
Corbeau freux,2021,1,5
Corneille noire,2023,50,141
Coucou gris,2022,11,31
Courlis cendré,2019,1,34
Courlis corlieu,2020,1,6
Cygne tuberculé,2022,32,154
Échasse blanche,2022,17,45
Effraie des clochers,2022,6,32
Élanion blanc,2023,362,0
Épervier d'Europe,2023,8,35
Étourneau sansonnet,2023,52,162
Faisan de Colchide,2023,14,20
Faucon crécerelle,2023,189,483
Faucon émerillon,2023,9,16
Faucon hobereau,2022,5,14
Faucon pèlerin,2021,5,7
Fauvette à tête noire,2022,10,62
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,19,78
Fauvette pitchou,2020,1,3
Foulque macroule,2018,0,9
Gallinule poule-d'eau,2023,55,142
Geai des chênes,2021,3,36
Gobemouche gris,2018,0,3
Gobemouche noir,2022,1,3
Goéland argenté,2020,3,14
Goéland brun,2021,2,22
Goéland cendré,2022,2,8
Goéland leucophée,2022,13,55
Goéland marin,2015,0,3
Gorgebleue à miroir,2022,36,12
Grand Cormoran,2023,76,249
Grande Aigrette,2023,178,707
Grand Gravelot,2022,5,5
Grèbe castagneux,2022,1,13
Grimpereau des jardins,2020,2,3
Grive draine,2021,1,9
Grive litorne,2021,6,3
Grive mauvis,2015,0,13
Grive musicienne,2022,16,50
Grosbec casse-noyaux,2017,0,1
Guêpier d'Europe,2021,1,0
Guifette moustac,2012,0,2
Guifette noire,2015,0,2
Héron cendré,2023,214,544
Héron garde-boeufs,2022,49,236
Héron pourpré,2022,42,107
Hibou des marais,2022,160,114
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2020,3,11
Hirondelle de rivage,2021,5,13
Hirondelle rustique,2022,33,87
Huppe fasciée,2022,8,47
Hypolaïs polyglotte,2021,4,28
Ibis falcinelle,2022,6,6
Ibis sacré,2022,7,30
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,32,66
Locustelle luscinioïde,2022,84,10
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,9,37
Marouette ponctuée,2021,1,0
Martinet noir,2020,4,11
