frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,6
Alouette des champs,2022,33,23
Alouette lulu,2022,10,6
Autour des palombes,2023,2,2
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2019,1,1
Bergeronnette grise,2023,14,8
Bergeronnette printanière,2022,5,2
Bondrée apivore,2022,4,3
Bouvreuil pivoine,2023,2,2
Bruant des roseaux,2012,0,1
Bruant jaune,2022,39,15
Bruant proyer,2022,24,31
Bruant zizi,2023,5,0
Busard cendré,2021,1,0
Busard des roseaux,2021,3,3
Busard Saint-Martin,2022,2,1
Buse variable,2023,33,12
Caille des blés,2022,11,10
Calopsitte élégante,2020,1,0
Canard colvert,2023,1,1
Chardonneret élégant,2023,26,6
Chevêche d'Athéna,2019,1,0
Choucas des tours,2022,5,3
Chouette hulotte,2022,5,1
Cigogne blanche,2022,3,0
Cigogne noire,2022,22,6
Cincle plongeur,2009,0,1
Corbeau freux,2022,5,9
Corneille noire,2022,30,11
Coucou gris,2022,3,6
Effraie des clochers,2022,3,2
Épervier d'Europe,2022,8,7
Étourneau sansonnet,2023,32,9
Faucon crécerelle,2023,33,21
Faucon hobereau,2022,2,5
Fauvette à tête noire,2022,25,16
Fauvette babillarde,2022,10,10
Fauvette des jardins,2022,6,6
Fauvette grisette,2022,9,8
Geai des chênes,2023,20,4
Gobemouche à collier,2009,0,1
Grand Corbeau,2022,4,1
Grand Cormoran,2022,2,3
Grande Aigrette,2022,2,5
Grimpereau des bois,2019,2,1
Grimpereau des jardins,2023,6,3
Grive draine,2023,26,2
Grive litorne,2023,13,6
Grive mauvis,2022,3,0
Grive musicienne,2023,12,10
Grosbec casse-noyaux,2023,10,4
Guêpier d'Europe,2022,4,0
Héron cendré,2022,4,0
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,3,13
Hirondelle rustique,2022,17,8
Huppe fasciée,2022,57,46
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2022,22,12
Loriot d'Europe,2022,10,10
Martinet noir,2022,6,2
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2023,44,17
Mésange à longue queue,2023,5,2
Mésange bleue,2023,42,7
Mésange charbonnière,2023,48,16
Mésange huppée,2023,2,2
Mésange noire,2009,0,1
Mésange nonnette,2023,8,1
Milan noir,2023,18,14
Milan royal,2023,81,70
Moineau domestique,2023,36,4
Moineau friquet,2022,10,12
Mouette rieuse,2019,2,0
Oedicnème criard,2022,1,0
Oie cendrée,2022,1,0
Perdrix grise,2021,1,0
Pic cendré,2021,2,1
Pic épeiche,2023,24,6
Pic épeichette,2023,7,0
Pic mar,2009,0,1
Pic noir,2023,8,3
Pic vert,2023,16,6
Pie bavarde,2023,30,7
Pie-grièche à tête rousse,2022,3,15
Pie-grièche écorcheur,2022,23,22
Pie-grièche grise,2023,8,30
Pigeon biset domestique,2022,4,1
Pigeon colombin,2012,0,2
Pigeon ramier,2022,16,14
Pinson des arbres,2023,34,12
Pinson du Nord,2023,4,0
Pipit des arbres,2021,4,8
Pipit farlouse,2022,10,4
Pipit rousseline,2021,1,0
Pouillot fitis,2021,1,3
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,15,16
Roitelet à triple bandeau,2021,1,2
Roitelet huppé,2023,1,1
Rossignol philomèle,2022,9,14
Rougegorge familier,2023,27,7
Rougequeue à front blanc,2022,16,9
Rougequeue noir,2023,12,10
Rousserolle verderolle,2009,0,1
Serin cini,2022,1,5
Sittelle torchepot,2023,4,2
Tarier des prés,2022,8,4
Tarier pâtre,2023,30,16
Tarin des aulnes,2022,6,0
Torcol fourmilier,2022,11,8
Tourterelle des bois,2022,6,12
Tourterelle turque,2023,4,3
Traquet motteux,2022,6,3
Troglodyte mignon,2023,19,9
Vanneau huppé,2018,0,1
Verdier d'Europe,2023,10,6
