frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,18
Aigrette garzette,2023,4,9
Alouette des champs,2022,42,3
Alouette lulu,2020,1,0
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,6,3
Bergeronnette grise,2022,13,8
Bergeronnette printanière,2019,4,1
Bernache du Canada,2022,2,2
Bihoreau gris,2023,3,0
Bondrée apivore,2022,5,2
Bouvreuil pivoine,2022,4,4
Bruant des roseaux,2022,1,1
Bruant jaune,2022,7,3
Bruant proyer,2022,4,0
Bruant zizi,2022,5,5
Busard Saint-Martin,2022,12,1
Buse variable,2022,39,13
Caille des blés,2022,2,1
Canard colvert,2023,26,9
Canard siffleur,2023,2,0
Chardonneret élégant,2023,21,22
Chevalier culblanc,2009,0,1
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2019,1,1
Choucas des tours,2023,11,16
Chouette hulotte,2022,3,2
Cigogne blanche,2022,1,2
Cigogne noire,2020,2,7
Cochevis huppé,2022,3,4
Corbeau freux,2023,25,8
Corneille noire,2022,77,32
Coucou gris,2022,7,1
Cygne tuberculé,2021,1,2
Effraie des clochers,2022,5,3
Élanion blanc,2021,1,0
Épervier d'Europe,2022,5,4
Étourneau sansonnet,2023,38,22
Faisan de Colchide,2022,29,7
Faucon crécerelle,2023,23,10
Faucon hobereau,2017,0,1
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,82,17
Fauvette babillarde,2022,1,0
Fauvette des jardins,2022,18,2
Fauvette grisette,2022,29,1
Foulque macroule,2023,11,5
Fuligule milouin,2009,0,1
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2023,12,6
Geai des chênes,2022,34,13
Gobemouche gris,2019,1,1
Goéland argenté,2022,2,0
Grand Cormoran,2023,9,2
Grande Aigrette,2023,11,2
Grèbe castagneux,2021,6,3
Grèbe huppé,2023,10,5
Grimpereau des jardins,2022,40,5
Grive draine,2022,19,4
Grive litorne,2021,12,1
Grive mauvis,2009,0,1
Grive musicienne,2022,26,10
Grosbec casse-noyaux,2021,1,0
Héron cendré,2023,20,10
Héron garde-boeufs,2023,5,0
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,9,4
Hirondelle rustique,2022,17,10
Hypolaïs polyglotte,2022,9,1
Linotte mélodieuse,2022,22,2
Locustelle tachetée,2022,1,1
Loriot d'Europe,2022,6,2
Martinet noir,2022,16,8
Martin-pêcheur d'Europe,2022,11,9
Merle noir,2023,107,42
Mésange à longue queue,2022,11,6
Mésange bleue,2023,72,43
Mésange charbonnière,2023,70,43
Mésange huppée,2023,1,16
Mésange nonnette,2022,9,12
Milan noir,2020,1,0
Milan royal,2022,1,0
Moineau domestique,2023,53,24
Moineau friquet,2019,4,0
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,13,4
Oedicnème criard,2022,1,0
Oie cendrée,2022,2,0
Perdrix grise,2022,2,5
Pic épeiche,2022,36,10
Pic épeichette,2015,0,2
Pic mar,2022,3,1
Pic noir,2022,3,1
Pic vert,2022,28,14
Pie bavarde,2023,45,27
Pie-grièche écorcheur,2022,5,0
Pigeon biset domestique,2022,20,3
Pigeon colombin,2022,5,2
Pigeon ramier,2023,88,43
Pinson des arbres,2023,112,40
Pinson du Nord,2020,1,0
Pipit des arbres,2022,5,1
Pipit farlouse,2009,0,1
Pluvier doré,2022,8,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,55,12
Roitelet à triple bandeau,2022,6,1
Roitelet huppé,2022,11,3
Rossignol philomèle,2022,11,2
Rougegorge familier,2023,99,31
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,15,2
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2009,0,1
Serin cini,2022,7,2
Sittelle torchepot,2023,23,21
Tarier pâtre,2022,9,3
Tarin des aulnes,2022,4,2
Tourterelle des bois,2022,8,1
Tourterelle turque,2023,39,24
Troglodyte mignon,2023,56,17
Vanneau huppé,2023,14,6
Verdier d'Europe,2023,17,16
