frname,lastobs,newcount,oldcount
Accenteur alpin,2022,32,32
Accenteur mouchet,2022,81,99
Aigle royal,2022,59,206
Alouette des champs,2021,3,8
Autour des palombes,2022,3,13
Bécasse des bois,2014,0,1
Bec-croisé des sapins,2022,28,162
Bergeronnette des ruisseaux,2021,24,56
Bergeronnette grise,2022,79,146
Bergeronnette printanière,2019,2,5
Bondrée apivore,2021,5,37
Bouvreuil pivoine,2022,45,189
Bruant fou,2022,4,17
Bruant jaune,2021,4,8
Bruant zizi,2012,0,2
Busard des roseaux,2014,0,7
Buse variable,2022,92,296
Caille des blés,2009,0,1
Canard colvert,2022,10,28
Cassenoix moucheté,2022,86,216
Chardonneret élégant,2021,30,83
Chevalier culblanc,2016,0,2
Chevalier guignette,2018,0,4
Chevêchette d'Europe,2022,5,32
Chocard à bec jaune,2022,102,218
Choucas des tours,2021,1,2
Chouette de Tengmalm,2019,1,5
Chouette hulotte,2022,5,19
Cigogne noire,2011,0,1
Cincle plongeur,2021,18,23
Circaète Jean-le-Blanc,2021,18,25
Corbeau freux,2014,0,1
Corneille mantelée,2016,0,2
Corneille noire,2022,109,154
Coucou gris,2021,48,85
Épervier d'Europe,2022,12,48
Étourneau sansonnet,2021,3,12
Faucon crécerelle,2021,41,128
Faucon kobez,2017,0,1
Faucon pèlerin,2022,7,28
Fauvette à tête noire,2021,87,215
Fauvette babillarde,2021,18,20
Fauvette des jardins,2021,11,9
Fauvette grisette,2019,1,1
Foulque macroule,2018,0,17
Geai des chênes,2022,57,224
Gélinotte des bois,2021,1,7
Gobemouche gris,2021,2,6
Gobemouche noir,2021,3,9
Goéland leucophée,2019,0,1
Grand Corbeau,2022,94,193
Grand Cormoran,2015,0,4
Grand-duc d'Europe,2010,0,1
Grande Aigrette,2020,1,3
Grimpereau des bois,2022,11,44
Grimpereau des jardins,2022,5,9
Grive draine,2022,65,208
Grive litorne,2020,4,46
Grive mauvis,2012,0,6
Grive musicienne,2022,59,130
Grosbec casse-noyaux,2022,15,64
Guêpier d'Europe,2015,0,1
Harle bièvre,2020,3,0
Héron cendré,2022,41,31
Héron pourpré,2012,0,1
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2021,9,28
Hirondelle de rochers,2021,10,89
Hirondelle rustique,2021,5,47
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2007,0,1
Lagopède alpin,2022,12,19
Linotte mélodieuse,2021,38,63
Martinet à ventre blanc,2021,10,56
Martinet noir,2021,13,38
Merle à plastron,2022,55,140
Merle noir,2022,118,377
Mésange à longue queue,2022,8,36
Mésange bleue,2022,61,232
Mésange boréale,2022,24,60
Mésange charbonnière,2022,102,310
Mésange huppée,2022,43,214
Mésange noire,2022,116,334
Mésange nonnette,2022,38,170
Milan noir,2022,21,102
Milan royal,2022,24,26
Moineau domestique,2022,104,165
Moineau friquet,2022,1,0
Monticole de roche,2020,1,1
Niverolle alpine,2022,12,25
Perdrix bartavelle,2009,0,2
Pic épeiche,2022,42,114
Pic épeichette,2009,0,2
Pic noir,2022,23,75
Pic tridactyle,2016,0,1
Pic vert,2022,31,51
Pie bavarde,2022,80,65
Pie-grièche écorcheur,2019,3,11
Pigeon ramier,2022,30,65
Pinson des arbres,2022,247,502
Pinson du Nord,2022,7,47
Pipit des arbres,2021,16,33
Pipit farlouse,2020,2,9
Pipit spioncelle,2021,168,135
Pluvier guignard,2019,1,0
Pouillot de Bonelli,2021,3,34
Pouillot fitis,2021,2,7
Pouillot siffleur,2021,1,0
Pouillot véloce,2021,67,123
Roitelet à triple bandeau,2021,27,49
Roitelet huppé,2022,39,109
Rossignol philomèle,2019,1,4
Rougegorge familier,2022,80,196
Rougequeue à front blanc,2021,3,19
Rougequeue noir,2022,146,353
Rousserolle effarvatte,2014,0,9
Rousserolle verderolle,2021,14,26
Serin cini,2021,4,45
Sittelle torchepot,2022,37,176
Sizerin cabaret,2021,24,70
Sizerin flammé,2021,24,71
Tarier des prés,2021,26,85
Tarier pâtre,2021,1,8
Tarin des aulnes,2022,34,100
Tétras lyre,2021,39,69
Tichodrome échelette,2022,4,15
Tourterelle turque,2021,3,0
Traquet motteux,2021,56,35
Troglodyte mignon,2022,70,123
Vanneau huppé,2020,1,0
Vautour fauve,2021,59,18
Vautour moine,2021,3,1
Venturon montagnard,2021,24,58
Verdier d'Europe,2022,17,118
