frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,2
Accenteur mouchet,2023,46,34
Aigle royal,2023,21,17
Alouette des champs,2022,1,4
Alouette lulu,2023,5,1
Autour des palombes,2022,14,9
Bécasse des bois,2023,5,5
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2022,38,17
Bergeronnette des ruisseaux,2023,55,56
Bergeronnette grise,2023,82,87
Bergeronnette printanière,2013,0,1
Bondrée apivore,2022,11,19
Bouvreuil pivoine,2023,136,93
Bruant des roseaux,2020,2,5
Bruant fou,2023,6,6
Bruant jaune,2023,42,12
Bruant ortolan,2020,1,0
Bruant zizi,2023,109,27
Busard cendré,2013,0,1
Busard des roseaux,2014,0,2
Busard Saint-Martin,2021,1,0
Buse variable,2023,356,333
Canard colvert,2023,25,13
Cassenoix moucheté,2022,28,34
Chardonneret élégant,2023,146,129
Chevêche d'Athéna,2020,1,8
Chevêchette d'Europe,2023,13,10
Chocard à bec jaune,2022,12,20
Choucas des tours,2023,48,43
Chouette de Tengmalm,2012,0,5
Chouette hulotte,2023,55,42
Cigogne blanche,2019,1,8
Cigogne noire,2019,1,3
Cincle plongeur,2023,44,22
Circaète Jean-le-Blanc,2021,17,15
Corbeau freux,2023,86,79
Corneille noire,2023,551,567
Coucou gris,2023,56,29
Effraie des clochers,2010,0,4
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,89,81
Étourneau sansonnet,2023,231,197
Faisan de Colchide,2022,4,10
Faucon crécerelle,2023,43,41
Faucon hobereau,2022,8,18
Faucon pèlerin,2023,35,21
Fauvette à tête noire,2023,821,374
Fauvette des jardins,2021,3,6
Fauvette grisette,2020,1,0
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2023,354,299
Gélinotte des bois,2017,0,7
Gobemouche gris,2021,4,2
Gobemouche noir,2023,36,23
Goéland leucophée,2023,3,4
Grand Corbeau,2023,189,103
Grand Cormoran,2020,2,1
Grand-duc d'Europe,2022,7,4
Grande Aigrette,2022,1,0
Grimpereau des bois,2023,35,22
Grimpereau des jardins,2023,129,73
Grive draine,2023,271,238
Grive litorne,2023,15,31
Grive mauvis,2023,5,6
Grive musicienne,2023,276,181
Grosbec casse-noyaux,2023,148,137
Guêpier d'Europe,2023,8,3
Harle bièvre,2021,4,5
Héron cendré,2023,19,26
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,32,33
Hirondelle de rochers,2023,37,11
Hirondelle rustique,2023,76,108
Huppe fasciée,2023,3,8
Hypolaïs polyglotte,2019,1,2
Linotte mélodieuse,2023,6,12
Locustelle tachetée,2023,4,1
Loriot d'Europe,2023,45,13
Martinet à ventre blanc,2023,28,23
Martinet noir,2023,49,73
Martin-pêcheur d'Europe,2020,2,1
Merle à plastron,2023,3,7
Merle noir,2023,1271,1031
Mésange à longue queue,2023,121,93
Mésange bleue,2023,533,446
Mésange boréale,2023,29,16
Mésange charbonnière,2023,827,623
Mésange huppée,2023,217,116
Mésange noire,2023,248,164
Mésange nonnette,2023,146,103
Milan noir,2023,84,95
Milan royal,2023,41,29
Moineau domestique,2023,371,349
Moineau friquet,2021,7,8
Monticole de roche,2016,0,1
Oie cendrée,2016,0,1
Perdrix grise,2015,0,1
Petit-duc scops,2021,4,1
Pic épeiche,2023,324,259
Pic épeichette,2023,18,8
Pic mar,2023,14,3
Pic noir,2023,81,57
Pic vert,2023,210,135
Pie bavarde,2023,263,268
Pie-grièche écorcheur,2022,14,22
Pigeon biset domestique,2023,41,36
Pigeon colombin,2018,0,1
Pigeon ramier,2023,610,446
Pinson des arbres,2023,825,581
Pinson du Nord,2023,49,33
Pipit des arbres,2023,48,18
Pipit farlouse,2023,18,9
Pipit spioncelle,2022,10,3
Pouillot de Bonelli,2023,80,46
Pouillot fitis,2023,13,7
Pouillot siffleur,2023,10,1
Pouillot véloce,2023,206,68
Roitelet à triple bandeau,2023,223,95
Roitelet huppé,2023,128,101
Rossignol philomèle,2022,6,2
Rougegorge familier,2023,758,511
Rougequeue à front blanc,2023,59,26
Rougequeue noir,2023,232,203
Rousserolle effarvatte,2012,0,2
Rousserolle verderolle,2012,0,2
Sarcelle d'hiver,2023,1,0
Serin cini,2023,107,47
Sittelle torchepot,2023,264,166
Sizerin cabaret,2022,2,1
Sizerin flammé,2022,2,1
Tarier des prés,2022,4,2
Tarier pâtre,2022,8,25
Tarin des aulnes,2023,64,38
Tétras lyre,2019,1,4
Tichodrome échelette,2023,8,4
Torcol fourmilier,2023,14,10
Tourterelle des bois,2019,1,2
Tourterelle turque,2023,74,76
Traquet motteux,2022,1,0
Troglodyte mignon,2023,391,230
Vautour fauve,2021,4,4
Venturon montagnard,2021,1,1
Verdier d'Europe,2023,105,71
