frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,2
Accenteur mouchet,2022,42,34
Aigle royal,2022,20,17
Alouette des champs,2018,0,4
Alouette lulu,2019,1,1
Autour des palombes,2022,13,9
Bécasse des bois,2022,2,5
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2022,36,17
Bergeronnette des ruisseaux,2022,49,56
Bergeronnette grise,2022,71,87
Bergeronnette printanière,2013,0,1
Bondrée apivore,2022,11,19
Bouvreuil pivoine,2022,119,93
Bruant des roseaux,2020,2,5
Bruant fou,2021,5,6
Bruant jaune,2021,41,12
Bruant ortolan,2020,1,0
Bruant zizi,2022,84,27
Busard cendré,2013,0,1
Busard des roseaux,2014,0,2
Busard Saint-Martin,2021,1,0
Buse variable,2022,309,333
Canard colvert,2022,24,13
Cassenoix moucheté,2022,26,34
Chardonneret élégant,2022,132,129
Chevêche d'Athéna,2020,1,8
Chevêchette d'Europe,2022,10,10
Chocard à bec jaune,2021,10,20
Choucas des tours,2022,40,43
Chouette de Tengmalm,2012,0,5
Chouette hulotte,2022,44,42
Cigogne blanche,2019,1,8
Cigogne noire,2019,1,3
Cincle plongeur,2022,42,22
Circaète Jean-le-Blanc,2021,17,15
Corbeau freux,2022,77,79
Corneille noire,2022,501,567
Coucou gris,2022,52,29
Effraie des clochers,2010,0,4
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,75,81
Étourneau sansonnet,2022,212,197
Faisan de Colchide,2022,4,10
Faucon crécerelle,2022,38,41
Faucon hobereau,2022,8,18
Faucon pèlerin,2022,23,21
Fauvette à tête noire,2022,733,374
Fauvette des jardins,2021,3,6
Fauvette grisette,2020,1,0
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2022,298,299
Gélinotte des bois,2017,0,7
Gobemouche gris,2021,4,2
Gobemouche noir,2021,28,23
Goéland leucophée,2021,2,4
Grand Corbeau,2022,158,103
Grand Cormoran,2020,2,1
Grand-duc d'Europe,2022,6,4
Grimpereau des bois,2022,22,22
Grimpereau des jardins,2022,99,73
Grive draine,2022,218,238
Grive litorne,2022,11,31
Grive mauvis,2021,3,6
Grive musicienne,2022,216,181
Grosbec casse-noyaux,2022,118,137
Guêpier d'Europe,2022,6,3
Harle bièvre,2021,4,5
Héron cendré,2022,12,26
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2022,27,33
Hirondelle de rochers,2022,33,11
Hirondelle rustique,2022,72,108
Huppe fasciée,2020,1,8
Hypolaïs polyglotte,2019,1,2
Linotte mélodieuse,2022,4,12
Locustelle tachetée,2020,3,1
Loriot d'Europe,2022,44,13
Martinet à ventre blanc,2022,23,23
Martinet noir,2022,47,73
Martin-pêcheur d'Europe,2020,2,1
Merle à plastron,2021,1,7
Merle noir,2022,1176,1031
Mésange à longue queue,2022,91,93
Mésange bleue,2022,457,446
Mésange boréale,2022,25,16
Mésange charbonnière,2022,720,623
Mésange huppée,2022,170,116
Mésange noire,2022,193,164
Mésange nonnette,2022,128,103
Milan noir,2022,78,95
Milan royal,2022,33,29
Moineau domestique,2022,347,349
Moineau friquet,2021,7,8
Monticole de roche,2016,0,1
Oie cendrée,2016,0,1
Perdrix grise,2015,0,1
Petit-duc scops,2021,4,1
Pic épeiche,2022,254,259
Pic épeichette,2022,12,8
Pic mar,2022,4,3
Pic noir,2022,63,57
Pic vert,2022,162,135
Pie bavarde,2022,245,268
Pie-grièche écorcheur,2022,13,22
Pigeon biset domestique,2022,40,36
Pigeon colombin,2018,0,1
Pigeon ramier,2022,536,446
Pinson des arbres,2022,705,581
Pinson du Nord,2022,33,33
Pipit des arbres,2022,41,18
Pipit farlouse,2022,6,9
Pipit spioncelle,2022,10,3
Pouillot de Bonelli,2022,73,46
Pouillot fitis,2022,8,7
Pouillot siffleur,2022,8,1
Pouillot véloce,2022,181,68
Roitelet à triple bandeau,2022,199,95
Roitelet huppé,2022,104,101
Rossignol philomèle,2022,6,2
Rougegorge familier,2022,666,511
Rougequeue à front blanc,2022,43,26
Rougequeue noir,2022,208,203
Rousserolle effarvatte,2012,0,2
Rousserolle verderolle,2012,0,2
Serin cini,2022,84,47
Sittelle torchepot,2022,208,166
Sizerin cabaret,2022,2,1
Sizerin flammé,2022,2,1
Tarier des prés,2022,4,2
Tarier pâtre,2022,8,25
Tarin des aulnes,2022,40,38
Tétras lyre,2019,1,4
Tichodrome échelette,2021,5,4
Torcol fourmilier,2022,11,10
Tourterelle des bois,2019,1,2
Tourterelle turque,2022,71,76
Traquet motteux,2022,1,0
Troglodyte mignon,2022,351,230
Vautour fauve,2021,4,4
Venturon montagnard,2021,1,1
Verdier d'Europe,2022,97,71
