frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,2
Accenteur mouchet,2023,45,34
Aigle royal,2023,21,17
Alouette des champs,2022,1,4
Alouette lulu,2023,5,1
Autour des palombes,2022,14,9
Bécasse des bois,2023,5,5
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2022,38,17
Bergeronnette des ruisseaux,2023,55,56
Bergeronnette grise,2023,80,87
Bergeronnette printanière,2013,0,1
Bondrée apivore,2022,11,19
Bouvreuil pivoine,2023,135,93
Bruant des roseaux,2020,2,5
Bruant fou,2023,6,6
Bruant jaune,2023,42,12
Bruant ortolan,2020,1,0
Bruant zizi,2023,101,27
Busard cendré,2013,0,1
Busard des roseaux,2014,0,2
Busard Saint-Martin,2021,1,0
Buse variable,2023,351,333
Canard colvert,2023,25,13
Cassenoix moucheté,2022,28,34
Chardonneret élégant,2023,145,129
Chevêche d'Athéna,2020,1,8
Chevêchette d'Europe,2023,13,10
Chocard à bec jaune,2022,12,20
Choucas des tours,2023,48,43
Chouette de Tengmalm,2012,0,5
Chouette hulotte,2023,54,42
Cigogne blanche,2019,1,8
Cigogne noire,2019,1,3
Cincle plongeur,2023,44,22
Circaète Jean-le-Blanc,2021,17,15
Corbeau freux,2023,86,79
Corneille noire,2023,543,567
Coucou gris,2023,53,29
Effraie des clochers,2010,0,4
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,87,81
Étourneau sansonnet,2023,227,197
Faisan de Colchide,2022,4,10
Faucon crécerelle,2023,42,41
Faucon hobereau,2022,8,18
Faucon pèlerin,2023,32,21
Fauvette à tête noire,2023,773,374
Fauvette des jardins,2021,3,6
Fauvette grisette,2020,1,0
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2016,0,1
Geai des chênes,2023,352,299
Gélinotte des bois,2017,0,7
Gobemouche gris,2021,4,2
Gobemouche noir,2022,35,23
Goéland leucophée,2021,2,4
Grand Corbeau,2023,188,103
Grand Cormoran,2020,2,1
Grand-duc d'Europe,2022,7,4
Grande Aigrette,2022,1,0
Grimpereau des bois,2023,32,22
Grimpereau des jardins,2023,123,73
Grive draine,2023,267,238
Grive litorne,2023,15,31
Grive mauvis,2023,5,6
Grive musicienne,2023,263,181
Grosbec casse-noyaux,2023,145,137
Guêpier d'Europe,2022,6,3
Harle bièvre,2021,4,5
Héron cendré,2023,18,26
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,31,33
Hirondelle de rochers,2023,35,11
Hirondelle rustique,2023,76,108
Huppe fasciée,2023,2,8
Hypolaïs polyglotte,2019,1,2
Linotte mélodieuse,2023,6,12
Locustelle tachetée,2020,3,1
Loriot d'Europe,2022,44,13
Martinet à ventre blanc,2023,26,23
Martinet noir,2022,47,73
Martin-pêcheur d'Europe,2020,2,1
Merle à plastron,2023,3,7
Merle noir,2023,1243,1031
Mésange à longue queue,2023,117,93
Mésange bleue,2023,522,446
Mésange boréale,2023,29,16
Mésange charbonnière,2023,802,623
Mésange huppée,2023,215,116
Mésange noire,2023,239,164
Mésange nonnette,2023,145,103
Milan noir,2023,81,95
Milan royal,2023,39,29
Moineau domestique,2023,367,349
Moineau friquet,2021,7,8
Monticole de roche,2016,0,1
Oie cendrée,2016,0,1
Perdrix grise,2015,0,1
Petit-duc scops,2021,4,1
Pic épeiche,2023,313,259
Pic épeichette,2023,18,8
Pic mar,2023,12,3
Pic noir,2023,78,57
Pic vert,2023,200,135
Pie bavarde,2023,262,268
Pie-grièche écorcheur,2022,14,22
Pigeon biset domestique,2023,41,36
Pigeon colombin,2018,0,1
Pigeon ramier,2023,586,446
Pinson des arbres,2023,800,581
Pinson du Nord,2023,49,33
Pipit des arbres,2022,46,18
Pipit farlouse,2023,18,9
Pipit spioncelle,2022,10,3
Pouillot de Bonelli,2022,74,46
Pouillot fitis,2022,8,7
Pouillot siffleur,2022,8,1
Pouillot véloce,2023,195,68
Roitelet à triple bandeau,2023,215,95
Roitelet huppé,2023,125,101
Rossignol philomèle,2022,6,2
Rougegorge familier,2023,732,511
Rougequeue à front blanc,2022,45,26
Rougequeue noir,2023,223,203
Rousserolle effarvatte,2012,0,2
Rousserolle verderolle,2012,0,2
Sarcelle d'hiver,2023,1,0
Serin cini,2023,101,47
Sittelle torchepot,2023,261,166
Sizerin cabaret,2022,2,1
Sizerin flammé,2022,2,1
Tarier des prés,2022,4,2
Tarier pâtre,2022,8,25
Tarin des aulnes,2023,64,38
Tétras lyre,2019,1,4
Tichodrome échelette,2023,7,4
Torcol fourmilier,2022,11,10
Tourterelle des bois,2019,1,2
Tourterelle turque,2023,74,76
Traquet motteux,2022,1,0
Troglodyte mignon,2023,377,230
Vautour fauve,2021,4,4
Venturon montagnard,2021,1,1
Verdier d'Europe,2023,104,71
