frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,16
Aigle botté,2022,7,0
Aigrette garzette,2022,319,140
Alouette des champs,2021,5,6
Alouette lulu,2012,0,2
Autour des palombes,2020,3,0
Avocette élégante,2022,12,5
Barge à queue noire,2022,42,35
Bécasseau cocorli,2021,6,0
Bécasseau de Temminck,2019,5,0
Bécasseau maubèche,2021,2,0
Bécasseau minute,2021,4,2
Bécasseau sanderling,2022,7,0
Bécasseau variable,2022,47,42
Bécassine des marais,2022,111,53
Bergeronnette des ruisseaux,2022,35,12
Bergeronnette grise,2022,131,51
Bergeronnette printanière,2022,7,2
Bernache du Canada,2021,4,2
Bihoreau gris,2021,96,18
Bondrée apivore,2022,11,0
Bouscarle de Cetti,2022,43,25
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2021,9,10
Bruant proyer,2021,1,0
Bruant zizi,2021,27,62
Busard des roseaux,2021,3,3
Busard Saint-Martin,2021,3,3
Buse variable,2022,66,38
Butor étoilé,2021,1,1
Canard à collier noir,2022,11,0
Canard chipeau,2022,223,115
Canard colvert,2022,324,110
Canard des Bahamas,2019,1,0
Canard mandarin,2021,13,3
Canard pilet,2021,38,24
Canard siffleur,2022,33,25
Canard souchet,2022,83,46
Chardonneret élégant,2022,43,38
Chevalier aboyeur,2022,59,27
Chevalier arlequin,2022,30,5
Chevalier bargette,2019,2,0
Chevalier culblanc,2022,23,9
Chevalier gambette,2022,68,18
Chevalier guignette,2022,108,31
Chevalier sylvain,2022,44,10
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,39,27
Chouette hulotte,2022,6,2
Cigogne blanche,2022,6,0
Cigogne noire,2020,5,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,8,8
Cochevis huppé,2009,0,1
Combattant varié,2022,36,8
Corbeau freux,2020,1,4
Corneille noire,2022,112,61
Coucou gris,2020,1,2
Courlis cendré,2022,148,65
Courlis corlieu,2021,1,1
Crabier chevelu,2022,112,1
Cygne chanteur,2010,0,1
Cygne noir,2022,34,24
Cygne tuberculé,2022,375,100
Dendrocygne fauve,2022,6,0
Échasse blanche,2022,98,28
Effraie des clochers,2022,5,4
Élanion blanc,2022,46,1
Épervier d'Europe,2022,15,11
Étourneau sansonnet,2022,33,26
Faisan de Colchide,2021,1,1
Faucon crécerelle,2022,39,4
Faucon hobereau,2022,27,4
Faucon pèlerin,2021,5,3
Fauvette à tête noire,2022,40,28
Fauvette grisette,2022,2,9
Foulque macroule,2022,243,77
Fuligule milouin,2021,15,8
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,106,62
Garrot à oeil d'or,2010,0,1
Geai des chênes,2022,62,43
Gobemouche gris,2022,4,4
Gobemouche noir,2021,17,2
Goéland argenté,2019,0,2
Goéland brun,2022,28,15
Goéland cendré,2022,38,16
Goéland leucophée,2022,223,87
Goéland pontique,2020,2,5
Grand Cormoran,2022,273,117
Grande Aigrette,2022,295,104
Grand Gravelot,2022,20,8
Grèbe castagneux,2022,114,63
Grèbe huppé,2022,136,58
Grimpereau des jardins,2022,31,29
Grive draine,2022,6,14
Grive litorne,2022,3,5
Grive mauvis,2020,6,5
Grive musicienne,2022,23,15
Grosbec casse-noyaux,2022,8,68
Guêpier d'Europe,2022,3,3
Guifette moustac,2022,33,0
Guifette noire,2022,35,8
Harle bièvre,2021,1,0
Harle huppé,2019,7,0
Héron cendré,2022,315,118
Héron garde-boeufs,2022,86,43
Héron pourpré,2022,133,6
Hibou moyen-duc,2010,0,2
Hirondelle de fenêtre,2022,17,8
Hirondelle de rivage,2022,37,2
Hirondelle rustique,2022,55,14
Huîtrier pie,2019,27,17
Huppe fasciée,2022,11,2
Hypolaïs polyglotte,2022,6,8
Ibis falcinelle,2022,24,4
Ibis rouge,2020,3,0
Linotte mélodieuse,2018,0,5
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,88,21
Marouette ponctuée,2022,3,0
Martinet noir,2022,29,8
Martin-pêcheur d'Europe,2022,181,81
Merle noir,2022,137,150
Mésange à longue queue,2022,52,42
Mésange bleue,2022,96,117
Mésange charbonnière,2022,128,139
Mésange noire,2022,7,56
Milan noir,2022,116,20
Milan royal,2022,30,7
Moineau domestique,2022,55,104
Moineau friquet,2021,15,52
Mouette mélanocéphale,2022,11,1
Mouette pygmée,2022,5,2
Mouette rieuse,2022,304,103
Nette rousse,2021,35,10
Oie à tête barrée,2019,1,0
Oie cendrée,2022,57,16
Oie rieuse,2020,1,0
Perdrix rouge,2019,1,2
Petit Gravelot,2022,23,18
Pic épeiche,2022,37,22
Pic épeichette,2021,4,7
Pic noir,2022,3,1
Pic vert,2022,61,37
Pie bavarde,2022,72,107
Pie-grièche écorcheur,2022,1,1
Pigeon biset domestique,2021,9,14
Pigeon colombin,2022,20,23
Pigeon ramier,2022,120,64
Pinson des arbres,2022,79,124
Pinson du Nord,2022,15,13
Pipit des arbres,2020,2,0
Pipit farlouse,2020,1,4
Pipit spioncelle,2022,8,8
Pluvier argenté,2021,5,3
Pluvier doré,2019,0,6
Pouillot fitis,2020,1,0
Pouillot véloce,2022,39,26
Râle d'eau,2022,43,19
Roitelet à triple bandeau,2022,15,16
Roitelet huppé,2019,1,6
Rossignol philomèle,2022,19,7
