frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,3
Alouette des champs,2022,14,0
Autour des palombes,2022,2,1
Bécasse des bois,2021,1,1
Bécassine des marais,2022,4,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,8,2
Bergeronnette grise,2022,27,1
Bergeronnette printanière,2022,13,0
Bernache du Canada,2022,3,2
Bernache nonnette,2022,1,0
Bondrée apivore,2022,4,1
Bouvreuil pivoine,2022,19,5
Bruant des roseaux,2022,10,0
Bruant jaune,2022,25,2
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,3,2
Buse variable,2022,36,2
Caille des blés,2009,0,1
Canard chipeau,2022,3,0
Canard colvert,2022,22,3
Canard pilet,2020,1,0
Canard souchet,2022,4,2
Chardonneret élégant,2022,22,5
Chevalier culblanc,2020,1,1
Chevalier gambette,2020,1,1
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,8,4
Chouette hulotte,2009,0,1
Cigogne blanche,2022,39,0
Cigogne noire,2022,8,5
Cincle plongeur,2022,2,1
Combattant varié,2019,1,0
Corbeau freux,2021,1,1
Corneille noire,2022,19,1
Coucou gris,2022,15,3
Courlis cendré,2019,1,0
Cygne chanteur,2015,0,1
Cygne tuberculé,2022,26,3
Épervier d'Europe,2022,7,5
Étourneau sansonnet,2022,12,3
Faisan de Colchide,2022,17,2
Faucon crécerelle,2022,16,3
Faucon hobereau,2022,4,1
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,39,1
Fauvette babillarde,2022,24,3
Fauvette des jardins,2022,13,1
Fauvette grisette,2022,21,1
Foulque macroule,2022,21,2
Fuligule milouin,2022,22,3
Fuligule morillon,2022,21,4
Gallinule poule-d'eau,2022,2,1
Geai des chênes,2022,15,3
Gobemouche gris,2020,2,0
Gobemouche noir,2020,1,0
Goéland brun,2021,1,0
Goéland cendré,2022,1,0
Goéland pontique,2019,1,0
Grand Corbeau,2022,8,0
Grand Cormoran,2022,12,1
Grande Aigrette,2022,46,6
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2022,8,1
Grimpereau des jardins,2022,38,3
Grive draine,2022,27,4
Grive litorne,2022,8,1
Grive mauvis,2022,8,2
Grive musicienne,2022,26,3
Grosbec casse-noyaux,2022,25,6
Héron cendré,2022,12,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,4,1
Hirondelle de rivage,2022,4,0
Hirondelle rustique,2022,7,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2022,23,3
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,7,1
Martinet noir,2021,2,0
Martin-pêcheur d'Europe,2022,7,1
Merle à plastron,2022,2,0
Merle noir,2022,36,6
Mésange à longue queue,2022,6,1
Mésange bleue,2022,9,7
Mésange boréale,2022,2,4
Mésange charbonnière,2022,13,6
Mésange huppée,2022,2,8
Mésange noire,2022,2,4
Mésange nonnette,2022,10,10
Milan noir,2020,1,1
Milan royal,2022,10,1
Moineau domestique,2022,12,5
Moineau friquet,2018,0,3
Mouette rieuse,2022,3,0
Oie cendrée,2020,1,0
Ouette d'Egypte,2020,1,1
Perdrix grise,2009,0,1
Petit Gravelot,2009,0,1
Pic épeiche,2022,9,3
Pic épeichette,2017,0,2
Pic mar,2022,9,1
Pic noir,2022,2,1
Pic vert,2022,9,1
Pie bavarde,2022,4,6
Pie-grièche écorcheur,2022,54,1
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2016,0,1
Pigeon colombin,2021,2,1
Pigeon ramier,2022,33,3
Pinson des arbres,2022,59,8
Pinson du Nord,2022,7,1
Pipit des arbres,2022,24,4
Pipit farlouse,2022,31,1
Pipit spioncelle,2022,16,1
Pouillot fitis,2022,20,3
Pouillot siffleur,2018,0,3
Pouillot véloce,2022,36,3
Roitelet à triple bandeau,2022,5,2
Roitelet huppé,2022,5,3
Rossignol philomèle,2022,2,0
Rougegorge familier,2022,25,5
Rougequeue à front blanc,2022,14,3
Rougequeue noir,2022,11,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2022,1,0
Sarcelle d'hiver,2022,5,1
Sittelle torchepot,2022,10,4
Sterne pierregarin,2022,1,0
Tarier des prés,2021,2,0
Tarier pâtre,2022,69,2
Tarin des aulnes,2022,16,0
Tourterelle des bois,2022,12,1
Tourterelle turque,2022,2,5
Traquet motteux,2022,2,0
Troglodyte mignon,2022,20,4
Vanneau huppé,2022,10,1
Verdier d'Europe,2022,6,3
