frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,26
Alouette des champs,2020,5,23
Alouette lulu,2023,91,45
Autour des palombes,2021,3,3
Bécasse des bois,2022,4,3
Bécassine des marais,2022,7,5
Bec-croisé des sapins,2022,18,30
Bergeronnette des ruisseaux,2023,28,16
Bergeronnette grise,2023,51,53
Bergeronnette printanière,2019,1,2
Bondrée apivore,2020,6,15
Bouvreuil pivoine,2023,58,61
Bruant des roseaux,2022,5,0
Bruant fou,2022,3,4
Bruant jaune,2023,80,109
Bruant proyer,2020,2,0
Bruant zizi,2022,1,0
Busard des roseaux,2020,2,0
Busard Saint-Martin,2023,3,5
Buse variable,2023,88,104
Caille des blés,2021,16,5
Canard colvert,2023,45,32
Chardonneret élégant,2023,34,32
Chevalier culblanc,2022,1,0
Chevalier guignette,2023,2,3
Choucas des tours,2022,2,3
Chouette hulotte,2022,6,15
Cigogne blanche,2022,1,0
Cigogne noire,2019,1,2
Cincle plongeur,2019,1,5
Circaète Jean-le-Blanc,2023,6,15
Cisticole des joncs,2020,1,0
Corneille noire,2023,146,107
Coucou gris,2023,90,77
Effraie des clochers,2018,0,2
Engoulevent d'Europe,2023,17,2
Épervier d'Europe,2022,7,19
Étourneau sansonnet,2023,54,40
Faisan de Colchide,2022,7,5
Faucon crécerelle,2023,28,16
Faucon hobereau,2021,7,2
Faucon pèlerin,2022,5,4
Fauvette à tête noire,2023,178,133
Fauvette des jardins,2023,7,4
Fauvette grisette,2023,32,21
Gallinule poule-d'eau,2022,10,9
Geai des chênes,2023,144,122
Gobemouche gris,2022,2,4
Gobemouche noir,2021,6,7
Grand Corbeau,2023,29,54
Grand Cormoran,2022,5,12
Grande Aigrette,2021,5,9
Grèbe castagneux,2023,19,30
Grèbe huppé,2022,1,7
Grimpereau des bois,2022,8,9
Grimpereau des jardins,2023,49,57
Grive draine,2023,116,110
Grive litorne,2023,30,14
Grive mauvis,2023,6,6
Grive musicienne,2023,76,87
Grosbec casse-noyaux,2023,6,8
Guêpier d'Europe,2023,11,1
Héron cendré,2023,21,24
Héron pourpré,2020,2,0
Hibou moyen-duc,2022,9,0
Hirondelle de fenêtre,2022,11,15
Hirondelle rustique,2023,65,46
Huppe fasciée,2023,8,7
Hypolaïs polyglotte,2023,16,13
Linotte mélodieuse,2022,12,9
Loriot d'Europe,2022,1,2
Martinet noir,2023,19,9
Martin-pêcheur d'Europe,2022,5,13
Merle à plastron,2021,3,0
Merle noir,2023,205,152
Mésange à longue queue,2023,25,26
Mésange bleue,2023,78,65
Mésange boréale,2022,3,23
Mésange charbonnière,2023,89,110
Mésange huppée,2023,60,44
Mésange noire,2023,81,146
Mésange nonnette,2023,33,25
Milan noir,2023,28,36
Milan royal,2023,26,12
Moineau domestique,2023,63,34
Moineau friquet,2011,0,2
Mouette tridactyle,2009,0,1
Petit Gravelot,2015,0,1
Pic épeiche,2023,75,58
Pic épeichette,2021,1,4
Pic mar,2010,0,2
Pic noir,2023,42,52
Pic vert,2023,67,39
Pie bavarde,2023,36,31
Pie-grièche à tête rousse,2023,2,2
Pie-grièche écorcheur,2023,97,53
Pie-grièche grise,2023,62,35
Pigeon biset domestique,2022,3,1
Pigeon colombin,2023,29,21
Pigeon ramier,2023,171,104
Pinson des arbres,2023,260,223
Pinson du Nord,2023,11,12
Pipit des arbres,2023,75,87
Pipit farlouse,2023,9,19
Pipit spioncelle,2022,4,6
Pouillot de Bonelli,2023,5,11
Pouillot fitis,2023,17,40
Pouillot siffleur,2023,44,32
Pouillot véloce,2023,193,166
Râle d'eau,2021,4,5
Roitelet à triple bandeau,2023,26,28
Roitelet huppé,2023,27,37
Rougegorge familier,2023,262,182
Rougequeue à front blanc,2023,50,31
Rougequeue noir,2023,37,32
Sarcelle d'hiver,2023,28,20
Serin cini,2023,8,4
Sittelle torchepot,2023,43,47
Tarier des prés,2022,8,11
Tarier pâtre,2023,98,56
Tarin des aulnes,2023,14,23
Torcol fourmilier,2022,4,6
Tourterelle des bois,2023,41,23
Tourterelle turque,2023,15,18
Traquet motteux,2023,6,8
Troglodyte mignon,2023,103,149
Vautour moine,2019,1,0
Verdier d'Europe,2023,23,23
