frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,3
Bergeronnette des ruisseaux,2022,14,28
Bergeronnette grise,2022,10,12
Bergeronnette printanière,2022,1,0
Bondrée apivore,2022,2,0
Bouvreuil pivoine,2017,0,4
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Bruant zizi,2021,1,5
Busard des roseaux,2015,0,2
Busard Saint-Martin,2015,0,1
Buse variable,2022,39,45
Caille des blés,2009,0,1
Canard colvert,2022,8,16
Chardonneret élégant,2022,8,7
Chevalier culblanc,2021,1,0
Chevalier guignette,2014,0,2
Chevêche d'Athéna,2019,13,2
Choucas des tours,2022,12,34
Chouette hulotte,2020,4,6
Cigogne blanche,2022,3,2
Cigogne noire,2021,1,1
Cincle plongeur,2022,6,9
Corneille noire,2022,25,36
Coucou gris,2009,0,3
Effraie des clochers,2022,24,18
Épervier d'Europe,2022,4,2
Étourneau sansonnet,2022,7,17
Faisan de Colchide,2019,1,3
Faucon crécerelle,2022,5,22
Faucon hobereau,2020,1,0
Faucon pèlerin,2022,8,49
Fauvette à tête noire,2022,21,24
Fauvette des jardins,2009,0,2
Fauvette grisette,2014,0,1
Gallinule poule-d'eau,2018,0,2
Geai des chênes,2022,6,22
Gobemouche gris,2020,1,2
Gobemouche noir,2022,2,0
Grand Corbeau,2022,6,37
Grand Cormoran,2022,4,7
Grande Aigrette,2021,1,0
Grimpereau des jardins,2022,5,11
Grive draine,2021,1,4
Grive litorne,2022,1,0
Grive mauvis,2018,0,3
Grive musicienne,2022,9,8
Grosbec casse-noyaux,2022,3,3
Guêpier d'Europe,2020,1,0
Héron cendré,2022,6,8
Héron garde-boeufs,2022,1,1
Hirondelle de fenêtre,2022,29,24
Hirondelle de rochers,2022,20,26
Hirondelle rustique,2021,10,17
Huppe fasciée,2020,1,4
Hypolaïs polyglotte,2022,4,4
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2022,5,4
Martinet noir,2022,5,12
Martin-pêcheur d'Europe,2022,10,0
Merle noir,2022,31,33
Mésange à longue queue,2022,4,12
Mésange bleue,2022,10,22
Mésange charbonnière,2022,11,24
Mésange noire,2018,0,1
Mésange nonnette,2021,3,6
Milan noir,2022,12,8
Milan royal,2022,15,13
Moineau domestique,2022,15,16
Pic épeiche,2022,6,9
Pic épeichette,2009,0,1
Pic mar,2021,2,1
Pic noir,2021,1,4
Pic vert,2022,4,12
Pie bavarde,2022,7,14
Pie-grièche écorcheur,2022,3,17
Pigeon biset domestique,2021,3,3
Pigeon ramier,2022,29,26
Pinson des arbres,2022,11,23
Pipit des arbres,2009,0,2
Pipit farlouse,2015,0,1
Pluvier doré,2013,0,2
Pouillot véloce,2022,7,16
Roitelet à triple bandeau,2022,4,7
Roitelet huppé,2022,1,2
Rossignol philomèle,2021,1,0
Rougegorge familier,2022,19,37
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2022,5,18
Sarcelle d'hiver,2021,1,0
Serin cini,2022,4,3
Sittelle torchepot,2021,5,18
Tarier des prés,2008,0,1
Tarier pâtre,2022,3,22
Tarin des aulnes,2021,1,4
Tichodrome échelette,2014,0,3
Torcol fourmilier,2011,0,1
Tourterelle des bois,2015,0,6
Tourterelle turque,2022,4,14
Traquet motteux,2015,0,1
Troglodyte mignon,2022,12,25
Vanneau huppé,2020,1,0
Verdier d'Europe,2021,3,2
