frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,342,471
Aigrette garzette,2023,250,495
Alouette des champs,2023,79,101
Alouette lulu,2023,12,6
Autour des palombes,2018,0,2
Avocette élégante,2023,185,328
Barge à queue noire,2023,91,215
Barge rousse,2023,11,64
Bécasseau cocorli,2022,20,19
Bécasseau de Temminck,2015,0,3
Bécasseau maubèche,2020,5,8
Bécasseau minute,2023,18,34
Bécasseau sanderling,2023,142,489
Bécasseau tacheté,2020,1,0
Bécasseau variable,2023,103,330
Bécasseau violet,2023,60,178
Bécasse des bois,2019,1,11
Bécassine des marais,2023,62,58
Bécassine sourde,2017,0,3
Bec-croisé des sapins,2020,4,3
Bergeronnette des ruisseaux,2022,45,59
Bergeronnette grise,2023,282,668
Bergeronnette printanière,2022,33,31
Bernache cravant,2023,110,282
Bernache nonnette,2019,1,0
Bondrée apivore,2021,2,9
Bouscarle de Cetti,2023,628,622
Bouvreuil pivoine,2023,45,30
Bruant des neiges,2021,6,6
Bruant des roseaux,2023,32,47
Bruant ortolan,2021,1,0
Bruant proyer,2016,0,22
Bruant zizi,2023,53,69
Busard cendré,2022,11,16
Busard des roseaux,2023,32,43
Busard Saint-Martin,2023,10,27
Buse variable,2023,220,314
Calopsitte élégante,2020,1,0
Canard chipeau,2022,13,47
Canard colvert,2023,103,273
Canard pilet,2023,8,23
Canard siffleur,2023,5,43
Canard souchet,2023,46,106
Chardonneret élégant,2023,178,237
Chevalier aboyeur,2023,176,222
Chevalier arlequin,2022,6,21
Chevalier culblanc,2023,273,320
Chevalier gambette,2023,237,335
Chevalier guignette,2023,95,104
Chevalier sylvain,2021,21,10
Chevêche d'Athéna,2011,0,1
Choucas des tours,2023,37,30
Cigogne blanche,2020,2,0
Cigogne noire,2012,0,2
Cisticole des joncs,2023,292,258
Cochevis huppé,2023,42,23
Combattant varié,2022,24,28
Corbeau freux,2023,4,1
Cormoran huppé,2023,60,74
Corneille noire,2023,133,328
Coucou geai,2021,12,7
Coucou gris,2021,9,106
Courlis cendré,2023,66,73
Courlis corlieu,2023,56,100
Cygne noir,2015,0,6
Cygne tuberculé,2023,11,13
Échasse blanche,2023,249,360
Effraie des clochers,2021,2,15
Eider à duvet,2022,29,61
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2023,164,262
Etourneau roselin,2022,1,5
Étourneau sansonnet,2023,44,206
Étourneau unicolore,2012,0,30
Faisan de Colchide,2022,29,72
Faucon crécerelle,2023,461,477
Faucon émerillon,2022,5,26
Faucon hobereau,2021,17,94
Faucon pèlerin,2023,14,19
Fauvette à tête noire,2023,536,555
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,20,19
Fauvette grisette,2023,332,373
Fauvette mélanocéphale,2022,1,0
Fauvette naine,2015,0,55
Fauvette pitchou,2016,0,32
Fou de Bassan,2023,50,136
Foulque macroule,2023,84,139
Fuligule milouin,2021,1,5
Fuligule morillon,2012,0,4
Fulmar boréal,2023,1,1
Gallinule poule-d'eau,2023,87,150
Geai des chênes,2023,222,319
Gobemouche gris,2022,59,70
Gobemouche nain,2020,6,0
Gobemouche noir,2022,95,70
Goéland à ailes blanches,2009,0,3
Goéland argenté,2023,117,263
Goéland bourgmestre,2018,0,8
Goéland brun,2022,19,87
Goéland cendré,2023,21,69
Goéland leucophée,2023,12,50
Goéland marin,2023,94,256
Goéland railleur,2021,3,4
Gorgebleue à miroir,2022,36,65
Grand Cormoran,2023,107,321
Grande Aigrette,2023,7,0
Grand Gravelot,2023,119,358
Grand Labbe,2022,5,36
Gravelot à collier interrompu,2023,72,202
Grèbe à cou noir,2023,214,580
Grèbe castagneux,2023,27,78
Grèbe esclavon,2023,166,335
Grèbe huppé,2023,299,799
Grèbe jougris,2021,8,2
Grimpereau des jardins,2018,0,3
Grive draine,2023,255,390
Grive litorne,2022,11,18
Grive mauvis,2023,40,59
Grive musicienne,2023,321,405
Grosbec casse-noyaux,2020,1,9
Guêpier d'Europe,2022,3,1
Guifette moustac,2016,0,1
Guifette noire,2020,1,5
