frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,276,470
Aigrette garzette,2022,175,495
Alouette des champs,2022,64,101
Alouette lulu,2021,9,6
Autour des palombes,2018,0,2
Avocette élégante,2022,145,328
Barge à queue noire,2022,74,215
Barge rousse,2022,10,64
Bécasseau cocorli,2022,13,19
Bécasseau de Temminck,2015,0,3
Bécasseau maubèche,2020,5,8
Bécasseau minute,2022,14,34
Bécasseau sanderling,2022,110,487
Bécasseau tacheté,2020,1,0
Bécasseau variable,2022,82,330
Bécasseau violet,2022,50,178
Bécasse des bois,2019,1,11
Bécassine des marais,2022,47,58
Bécassine sourde,2017,0,3
Bec-croisé des sapins,2020,4,3
Bergeronnette des ruisseaux,2021,39,58
Bergeronnette grise,2022,238,667
Bergeronnette printanière,2022,29,31
Bernache cravant,2022,80,281
Bernache nonnette,2019,1,0
Bondrée apivore,2021,2,9
Bouscarle de Cetti,2022,485,622
Bouvreuil pivoine,2022,39,30
Bruant des neiges,2021,6,6
Bruant des roseaux,2022,29,47
Bruant proyer,2016,0,22
Bruant zizi,2022,40,69
Busard cendré,2022,11,16
Busard des roseaux,2022,23,43
Busard Saint-Martin,2022,7,27
Buse variable,2022,181,314
Calopsitte élégante,2020,1,0
Canard chipeau,2022,13,47
Canard colvert,2022,89,272
Canard pilet,2022,6,23
Canard siffleur,2021,3,43
Canard souchet,2022,38,106
Chardonneret élégant,2022,149,237
Chevalier aboyeur,2022,140,222
Chevalier arlequin,2022,4,21
Chevalier culblanc,2022,226,320
Chevalier gambette,2022,182,335
Chevalier guignette,2022,83,104
Chevalier sylvain,2021,21,10
Chevêche d'Athéna,2011,0,1
Choucas des tours,2022,29,30
Cigogne blanche,2020,2,0
Cigogne noire,2012,0,2
Cisticole des joncs,2022,262,258
Cochevis huppé,2021,20,23
Combattant varié,2022,16,28
Corbeau freux,2021,2,1
Cormoran huppé,2022,44,74
Corneille noire,2022,103,328
Coucou geai,2021,12,7
Coucou gris,2021,9,106
Courlis cendré,2022,50,73
Courlis corlieu,2022,53,100
Cygne noir,2015,0,6
Cygne tuberculé,2021,6,13
Échasse blanche,2022,211,360
Effraie des clochers,2021,2,15
Eider à duvet,2022,29,61
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2022,128,261
Etourneau roselin,2018,0,5
Étourneau sansonnet,2022,35,206
Étourneau unicolore,2012,0,30
Faisan de Colchide,2022,24,72
