frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,357,471
Aigrette garzette,2023,260,495
Alouette des champs,2023,81,101
Alouette lulu,2023,13,6
Autour des palombes,2018,0,2
Avocette élégante,2023,207,328
Barge à queue noire,2023,97,215
Barge rousse,2023,11,64
Bécasseau cocorli,2022,20,19
Bécasseau de Temminck,2015,0,3
Bécasseau maubèche,2020,5,8
Bécasseau minute,2023,18,34
Bécasseau sanderling,2023,150,489
Bécasseau tacheté,2020,1,0
Bécasseau variable,2023,108,330
Bécasseau violet,2023,62,178
Bécasse des bois,2019,1,11
Bécassine des marais,2023,63,58
Bécassine sourde,2017,0,3
Bec-croisé des sapins,2020,4,3
Bergeronnette des ruisseaux,2022,45,59
Bergeronnette grise,2023,296,668
Bergeronnette printanière,2023,37,31
Bernache cravant,2023,110,282
Bernache du Canada,2023,1,0
Bernache nonnette,2019,1,0
Bondrée apivore,2023,3,9
Bouscarle de Cetti,2023,666,622
Bouvreuil pivoine,2023,45,30
Bruant des neiges,2021,6,6
Bruant des roseaux,2023,33,47
Bruant ortolan,2021,1,0
Bruant proyer,2016,0,22
Bruant zizi,2023,56,69
Busard cendré,2023,14,16
Busard des roseaux,2023,34,43
Busard Saint-Martin,2023,11,27
Buse variable,2023,230,314
Calopsitte élégante,2020,1,0
Canard chipeau,2023,16,47
Canard colvert,2023,105,273
Canard pilet,2023,8,23
Canard siffleur,2023,5,43
Canard souchet,2023,50,106
Chardonneret élégant,2023,195,237
Chevalier aboyeur,2023,181,222
Chevalier arlequin,2022,6,21
Chevalier culblanc,2023,275,320
Chevalier gambette,2023,257,335
Chevalier guignette,2023,97,104
Chevalier sylvain,2021,21,10
Chevêche d'Athéna,2011,0,1
Choucas des tours,2023,37,30
Cigogne blanche,2020,2,0
Cigogne noire,2012,0,2
Cisticole des joncs,2023,307,258
Cochevis huppé,2023,49,23
Combattant varié,2023,28,28
Corbeau freux,2023,4,1
Cormoran huppé,2023,60,74
Corneille noire,2023,134,328
Coucou geai,2021,12,7
Coucou gris,2023,10,106
Courlis cendré,2023,66,73
Courlis corlieu,2023,62,100
Cygne noir,2015,0,6
Cygne tuberculé,2023,13,13
Échasse blanche,2023,277,360
Effraie des clochers,2021,2,15
Eider à duvet,2022,29,61
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2023,168,262
Etourneau roselin,2022,1,5
Étourneau sansonnet,2023,49,206
Étourneau unicolore,2012,0,30
Faisan de Colchide,2023,32,72
Faucon crécerelle,2023,481,477
Faucon émerillon,2022,5,26
Faucon hobereau,2021,17,94
Faucon pèlerin,2023,14,19
Fauvette à tête noire,2023,566,555
Fauvette babillarde,2021,1,0
Fauvette des jardins,2023,21,19
Fauvette grisette,2023,376,373
Fauvette mélanocéphale,2022,1,0
Fauvette naine,2015,0,55
Fauvette pitchou,2016,0,32
Fou de Bassan,2023,52,136
Foulque macroule,2023,85,139
Fuligule milouin,2021,1,5
Fuligule morillon,2012,0,4
Fulmar boréal,2023,1,1
Gallinule poule-d'eau,2023,87,150
Geai des chênes,2023,233,319
Gobemouche gris,2022,59,70
Gobemouche nain,2020,6,0
Gobemouche noir,2022,95,70
Goéland à ailes blanches,2009,0,3
Goéland argenté,2023,122,263
Goéland bourgmestre,2018,0,8
Goéland brun,2023,20,87
Goéland cendré,2023,21,69
Goéland leucophée,2023,13,50
Goéland marin,2023,101,256
Goéland railleur,2021,3,4
Gorgebleue à miroir,2023,40,65
Grand Cormoran,2023,115,321
Grande Aigrette,2023,7,0
Grand Gravelot,2023,125,358
Grand Labbe,2022,5,36
Gravelot à collier interrompu,2023,79,202
Grèbe à cou noir,2023,214,580
Grèbe castagneux,2023,27,78
Grèbe esclavon,2023,166,335
Grèbe huppé,2023,299,799
Grèbe jougris,2021,8,2
Grimpereau des jardins,2018,0,3
Grive draine,2023,274,390
Grive litorne,2022,11,18
Grive mauvis,2023,40,59
Grive musicienne,2023,326,405
Grosbec casse-noyaux,2020,1,9
Guêpier d'Europe,2023,4,1
Guifette moustac,2023,1,1
Guifette noire,2020,1,5
Guillemot de Troïl,2022,19,53
Harelde boréale,2022,72,41
Harle huppé,2023,258,880
Héron cendré,2023,196,355
Héron garde-boeufs,2023,73,10
Héron pourpré,2014,0,1
Hibou des marais,2023,12,15
Hibou moyen-duc,2023,23,36
Hirondelle de fenêtre,2023,28,13
Hirondelle de rivage,2021,6,9
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2023,255,224
Huîtrier pie,2023,105,168
Huppe fasciée,2023,42,16
Hypolaïs polyglotte,2022,10,11
Ibis blanc,2022,1,0
Ibis falcinelle,2021,1,6
Ibis sacré,2023,74,102
Labbe parasite,2022,6,11
Labbe pomarin,2020,1,1
Linotte mélodieuse,2023,274,328
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,8,12
Macareux moine,2023,1,26
Macreuse brune,2022,4,19
Macreuse noire,2023,60,201
Martinet noir,2023,62,74
Martin-pêcheur d'Europe,2023,106,102
Mergule nain,2009,0,1
Merle à plastron,2022,25,16
Merle noir,2023,533,749
Mésange à longue queue,2023,209,387
Mésange bleue,2023,405,475
Mésange charbonnière,2023,460,667
Mésange noire,2022,36,40
Milan noir,2023,19,72
Milan royal,2022,9,0
Moineau domestique,2023,27,34
Mouette de Sabine,2016,0,2
Mouette mélanocéphale,2023,119,292
Mouette pygmée,2023,12,65
Mouette rieuse,2023,254,462
Mouette tridactyle,2022,30,52
Océanite culblanc,2022,8,1
Océanite tempête,2022,1,0
Oedicnème criard,2019,1,5
Oie cendrée,2022,6,16
Perdrix grise,2023,36,46
Perdrix rouge,2020,2,9
Perruche à collier,2019,3,0
Petit-duc scops,2022,4,3
Petit Gravelot,2023,6,17
Phalarope à bec large,2023,4,22
Phragmite des joncs,2022,7,16
Pic épeiche,2023,130,210
Pic épeichette,2016,0,1
Pic noir,2022,7,1
Pic vert,2021,4,12
Pie bavarde,2023,218,388
Pie-grièche à tête rousse,2019,1,5
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2022,10,1
Pigeon biset (origine naturelle),2016,0,1
Pigeon colombin,2022,7,5
Pigeon ramier,2023,90,300
Pingouin torda,2021,2,51
Pinson des arbres,2023,374,536
Pinson du Nord,2022,35,14
Pipit des arbres,2023,26,13
Pipit farlouse,2023,318,519
Pipit maritime,2023,135,292
Pipit rousseline,2023,135,68
Pipit spioncelle,2022,2,3
Plongeon arctique,2022,5,35
Plongeon catmarin,2023,32,98
Plongeon imbrin,2023,110,220
Pluvier argenté,2023,83,124
Pluvier doré,2022,2,20
Pouillot à grands sourcils,2022,24,43
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2023,294,250
Pouillot véloce,2023,917,975
Puffin des Baléares,2022,1,3
Râle d'eau,2023,96,101
Roitelet à triple bandeau,2023,365,523
Roitelet huppé,2022,52,160
Rossignol philomèle,2022,19,19
Rougegorge familier,2023,646,702
Rougequeue à front blanc,2023,38,58
Rougequeue noir,2022,110,250
Rousserolle effarvatte,2023,147,118
Sarcelle d'été,2019,1,7
Sarcelle d'hiver,2023,20,101
Serin cini,2023,107,85
Spatule blanche,2023,49,56
Sterne arctique,2022,5,2
Sterne caugek,2023,117,282
Sterne de Forster,2019,3,0
Sterne naine,2023,6,7
Sterne pierregarin,2023,56,93
Tadorne de Belon,2023,339,692
Tarier des prés,2022,30,39
Tarier pâtre,2023,103,111
Tarin des aulnes,2023,96,81
Torcol fourmilier,2022,14,14
Tournepierre à collier,2023,216,548
Tourterelle des bois,2023,125,199
Tourterelle turque,2023,37,31
Traquet motteux,2023,238,370
Troglodyte mignon,2023,229,601
Vanneau huppé,2023,116,179
Verdier d'Europe,2023,84,227
