frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,103,58
Aigle botté,2023,76,59
Aigle criard,2018,0,1
Aigle royal,2014,0,1
Aigrette garzette,2022,162,191
Alouette calandrelle,2022,12,19
Alouette des champs,2023,174,61
Alouette lulu,2023,1104,413
Autour des palombes,2021,7,14
Bécasseau cocorli,2014,0,1
Bécasse des bois,2023,7,4
Bécassine des marais,2022,14,48
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2023,423,280
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,1594,754
Bergeronnette printanière,2022,25,27
Bihoreau gris,2023,21,21
Bondrée apivore,2022,77,97
Bouscarle de Cetti,2023,880,538
Bruant des roseaux,2023,105,60
Bruant fou,2023,7,2
Bruant jaune,2009,0,1
Bruant ortolan,2022,5,6
Bruant proyer,2023,1025,340
Bruant zizi,2023,582,420
Busard cendré,2022,29,31
Busard des roseaux,2023,32,33
Busard pâle,2021,5,0
Busard Saint-Martin,2023,63,37
Buse variable,2023,1926,771
Caille des blés,2022,15,20
Calopsitte élégante,2022,9,1
Canard carolin,2022,7,1
Canard chipeau,2022,10,3
Canard colvert,2023,711,558
Canard pilet,2023,2,0
Canard siffleur,2019,0,2
Canard souchet,2020,2,2
Chardonneret élégant,2023,1871,761
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2023,115,119
Chevalier guignette,2023,42,38
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2023,83,110
Choucas des tours,2023,1143,228
Chouette hulotte,2023,101,49
Cigogne blanche,2023,47,63
Cigogne noire,2020,2,13
Cincle plongeur,2022,17,23
Circaète Jean-le-Blanc,2023,254,179
Cisticole des joncs,2023,856,325
Cochevis huppé,2023,978,411
Corbeau freux,2022,52,31
Corneille noire,2023,2091,392
Coucou geai,2023,29,108
Coucou gris,2022,7,9
Courlis cendré,2021,1,0
Crabier chevelu,2020,3,11
Crave à bec rouge,2016,0,4
Cygne tuberculé,2023,63,3
Échasse blanche,2020,2,1
Effraie des clochers,2023,11,11
Élanion blanc,2022,37,29
Engoulevent d'Europe,2022,9,13
Épervier d'Europe,2023,244,176
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,2658,792
Faisan de Colchide,2023,89,39
Faucon crécerelle,2023,1473,511
Faucon crécerellette,2013,0,3
Faucon d'Eléonore,2022,8,3
Faucon émerillon,2022,9,4
Faucon hobereau,2022,11,11
Faucon kobez,2022,8,5
Faucon pèlerin,2023,24,24
Fauvette à tête noire,2023,1333,494
Fauvette des jardins,2022,5,2
Fauvette grisette,2022,10,10
Fauvette mélanocéphale,2023,1934,657
Fauvette orphée,2022,31,14
Fauvette passerinette,2022,28,13
Fauvette pitchou,2023,44,30
Flamant rose,2012,0,1
Foulque macroule,2023,284,37
Fuligule milouin,2022,3,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,292,186
Geai des chênes,2023,1470,582
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,136,89
Gobemouche noir,2022,273,174
Goéland leucophée,2023,819,200
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2023,89,28
Grand Cormoran,2023,243,196
Grand-duc d'Europe,2020,3,3
Grande Aigrette,2023,85,90
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,124,21
Grèbe huppé,2023,236,151
Grimpereau des jardins,2023,657,351
Grive draine,2023,707,341
Grive litorne,2023,15,18
Grive mauvis,2023,23,45
Grive musicienne,2023,459,269
